x,z,IC
34,24,2.36928984118043
34,25,3.3661430250204396
34,26,3.278546274125954
34,27,3.1795696519091328
34,28,3.145269322530753
34,29,3.303966230310992
34,30,3.155724614989155
34,31,3.338908422156852
35,0,2.757781940709453
35,1,2.777712609429636
35,2,2.7902786060822238
35,3,2.783060362975395
35,4,2.767330068449344
35,5,2.7627749881218713
35,6,2.7700535944554927
35,7,2.7747498184753003
35,8,2.7810506033765874
35,9,2.8112419992283684
35,10,2.859131303788554
35,11,2.880712581226771
35,12,1.695441544199289
35,13,1.6421401248293765
35,14,1.5660730200671356
35,15,2.422443377334072
35,16,2.3727784920533797
35,17,2.34643330165164
35,18,2.351619159587518
35,19,2.2362672161667896
35,20,2.2302668510719115
35,21,2.2293806207994686
35,22,2.287066044575366
35,23,2.3297247200200206
35,24,2.3673827865660972
35,25,3.3642954459994523
35,26,3.2906213564346327
35,27,3.183725030905656
35,28,3.1389019261711617
35,29,3.305371278149472
35,30,3.1651661393953177
35,31,3.3231246444641647
36,0,2.757739721508876
36,1,2.77771119772889
36,2,2.791006325964549
36,3,2.78441476382123
36,4,2.768235624758386
36,5,2.7623498752470046
36,6,2.768928674900013
36,7,2.7735809730106284
36,8,2.778571096228963
36,9,2.8066701899029267
36,10,2.8554268801295644
36,11,2.881310816952319
36,12,1.700242204930446
36,13,1.645526466358307
36,14,1.569082848967395
36,15,2.4172490018972788
36,16,2.3754604866403732
36,17,2.3425035590741152
36,18,2.354054088379798
36,19,2.2367043911271214
36,20,2.226212054399596
36,21,2.225450097800982
36,22,2.2869498989125887
36,23,2.327794851978435
36,24,2.36512622690391
36,25,3.362846864496722
36,26,3.3022798513380835
36,27,3.1868193993283214
36,28,3.134218527599225
36,29,3.3063425020439956
36,30,3.1745698970858083
36,31,3.306438137576473
37,0,2.7577842097553815
37,1,2.7778345382957403
37,2,2.791818530532472
37,3,2.7858305953825275
37,4,2.769282319215754
37,5,2.7620980332710783
37,6,2.7678903110618744
37,7,2.772520965860008
37,8,2.7763625154375373
37,9,2.802277745932622
37,10,2.8514963900237262
37,11,2.8815897889294195
37,12,1.7041155782748216
37,13,1.6484979435990463
37,14,1.5730133076037998
37,15,1.6604392586857313
37,16,2.3780251971315347
37,17,2.338487936280715
37,18,2.356213249585057
37,19,2.2377217604517594
37,20,2.222492932302785
37,21,2.221256482319108
37,22,2.286604796201404
37,23,2.326215668314123
37,24,2.3625432195353593
37,25,3.3618077402353372
37,26,3.3131517475275762
37,27,3.1888844712137234
37,28,3.131338714681994
37,29,3.306854758668424
37,30,3.1836846762145297
37,31,3.289257670696615
38,0,2.757885041724685
38,1,2.7780758712704947
38,2,2.7927258996691577
38,3,2.787303318946469
38,4,2.7704523041059765
38,5,2.762018243833866
38,6,2.766946432877072
38,7,2.771557750774957
38,8,2.7744164710806922
38,9,2.798102439669215
38,10,2.8473842545807058
38,11,2.8815235411660773
38,12,1.7068712356266431
38,13,1.651130458051887
38,14,1.5779417487792078
38,15,1.651182784290136
38,16,2.3804358994565544
38,17,2.3344331410699204
38,18,2.3580325177003036
38,19,2.239309248442849
38,20,2.2191438989576673
38,21,2.216846604327268
38,22,2.285978813234332
38,23,2.3249996669030994
38,24,2.3596633336491757
38,25,3.3611492802715213
38,26,3.3228831735433353
38,27,3.190000722495327
38,28,3.130351689863298
38,29,3.30688013689562
38,30,3.1922923070053284
38,31,3.2720147667396224
39,0,2.7580082312170493
39,1,2.778422167978557
39,2,2.7937386591417193
39,3,2.7888322235161134
39,4,2.7717273832796723
39,5,2.76210536096469
39,6,2.7661049437016048
39,7,2.7706811069552493
39,8,2.7727200631916804
39,9,2.7941755699322233
39,10,2.843138348287453
39,11,2.881094904286702
39,12,1.7083542934019496
39,13,1.6535318391213827
39,14,1.5838994701519187
39,15,1.6424408361484522
39,16,2.3826545082314095
39,17,2.330389097693394
39,18,2.3594517071001375
39,19,2.2414499034928133
39,20,2.2161971982119826
39,21,2.212271368991147
39,22,2.2850247509055133
39,23,2.3241523778290216
39,24,2.3565224010678696
39,25,3.360804966875438
39,26,3.3311502227342054
39,27,3.1902922986973428
39,28,3.1313114142936773
39,29,3.306389927753165
39,30,3.2002148525719614
39,31,3.2551488510590323
40,0,2.758117433201105
40,1,2.7788538011969868
40,2,2.7948653686554668
40,3,2.7904204910316017
40,4,2.7730901108278228
40,5,2.7623504236758523
40,6,2.765372981171891
40,7,2.7698829584732185
40,8,2.771256895659913
40,9,2.7905214438429384
40,10,2.838808446807344
40,11,2.880295864726648
40,12,1.7084561701919883
40,13,1.655830810270441
40,14,1.5908637228441251
40,15,1.6341328676394489
40,16,2.38464226061843
40,17,2.326408006856588
40,18,2.3604157703156163
40,19,2.2441197877070183
40,20,2.213682680041739
40,21,2.2075850046373815
40,22,2.2837010013587666
40,23,2.323672134273466
40,24,2.353162134423842
40,25,3.3606739530338063
40,26,3.3376716663319845
40,27,3.1899199713547883
40,28,3.1342325608071016
40,29,3.305357183831255
40,30,3.207320039334047
40,31,3.239092017391516
41,0,2.758175361827513
41,1,2.779344529301735
41,2,2.7961116756851645
41,3,2.7920749803364187
41,4,2.774524876051364
41,5,2.7627410089054054
41,6,2.7647561949085606
41,7,2.7691574862493806
41,8,2.7700081391661695
41,9,2.7871571528819934
41,10,2.8344446547279825
41,11,2.8791275642361067
41,12,1.7071222902843317
41,13,1.6581639345218564
41,14,1.598754459512415
41,15,1.6261815395268715
41,16,2.386360469122552
41,17,2.322543344619845
41,18,2.36087593883424
41,19,2.247287971414888
41,20,2.2116275818685924
41,21,2.2028442884136976
41,22,2.2819723216573844
41,23,2.323549978065346
41,24,2.3496296164398864
41,25,3.360626178717548
41,26,3.342220015843728
41,27,3.1890724414358274
41,28,3.1390875074316797
41,29,3.3037597501866496
41,30,3.2135247263418236
41,31,3.2242540121567496
42,0,2.7581452959487116
42,1,2.7798618113628257
42,2,2.7974791053920884
42,3,2.7938057301809307
42,4,2.776018910373545
42,5,2.7632618142427794
42,6,2.7642580941085284
42,7,2.768501037294803
42,8,2.7689535850938536
42,9,2.7840926383523215
42,10,2.8300958832031498
42,11,2.8775999450119936
42,12,1.7043562038271294
42,13,1.6606617211091907
42,14,1.6074360693828589
42,15,1.6185296794976882
42,16,2.3877713276234482
42,17,2.3188488208795612
42,18,2.3607907836166686
42,19,2.250916639595161
42,20,2.2100563127704866
42,21,2.1981077629992627
42,22,2.2798105004911693
42,23,2.323769703509478
42,24,2.3459766669102016
42,25,3.360508981688531
42,26,3.344630466498343
42,27,3.187956366837273
42,28,3.145804568656996
42,29,3.3015836133877547
42,30,3.2187962936727152
42,31,3.2110080310028932
43,0,2.7579926002164665
43,1,2.780367453836459
43,2,2.7989639575739567
43,3,2.7956251973108373
43,4,2.7775631543161885
43,5,2.7638954459929983
43,6,2.76387951449909
43,7,2.767911848543614
43,8,2.7680726354902507
43,9,2.7813310273365803
43,10,2.82580844258773
43,11,2.875731071402885
43,12,1.7002198941379079
43,13,1.6634351331188775
43,14,1.6167239152109973
43,15,1.6111545020418532
43,16,2.388838753116565
43,17,2.3153773191494156
43,18,2.3601271735000906
43,19,2.2549613154229387
43,20,2.208990239185418
43,21,2.193434957137077
43,22,2.2771949066047283
43,23,2.324308040275583
43,24,2.342259096756005
43,25,3.3601549072172063
43,26,3.344807344619847
43,27,3.18678555383263
43,28,3.154267616080116
43,29,3.298826386795307
43,30,3.2231519158296638
43,31,3.1996778894320332
44,0,2.7576861883788735
44,1,2.7808185727803174
44,2,2.8005563785212444
44,3,2.797547260927221
44,4,2.7791529285610865
44,5,2.764623375324663
44,6,2.763618247573944
44,7,2.767389614043425
44,8,2.767345180230988
44,9,2.778869207534761
44,10,2.821624807213991
44,11,2.8735461727999856
44,12,1.694830351946976
44,13,1.6665636855151948
44,14,1.6263950788296329
44,15,1.6040778434680258
44,16,2.3895292441963902
44,17,2.3121798399329694
44,18,2.3588611110995283
44,19,2.2593712040975027
44,20,2.208447471417014
44,21,2.1888856219221826
44,22,2.274112910004584
44,23,2.325134973264264
44,24,2.338535861139745
44,25,3.359390364818206
44,26,3.3427277895011684
44,27,3.1857697960233655
44,28,3.1643171852447662
44,29,3.2955007301760744
44,30,3.2266557731849277
44,31,3.190527073787518
45,0,2.757199857641754
45,1,2.7811688393368357
45,2,2.8022396689752904
45,3,2.7995860387192453
45,4,2.7807883621842073
45,5,2.7654270142220265
45,6,2.763468865835766
45,7,2.766934933905408
45,8,2.7667523211866136
45,9,2.776698598694797
45,10,2.817582598877831
45,11,2.8710764634078143
45,12,1.6883527878101618
45,13,1.6700861707564436
45,14,1.6362023719669327
45,15,1.5973715231860548
45,16,2.3898127363042887
45,17,2.3093044700640437
45,18,2.356978427707299
45,19,2.2640896578674954
45,20,2.208442651074647
45,21,2.184518993722562
45,22,2.270560169526386
45,23,2.3262141945400625
45,24,2.3348681260026245
45,25,3.3580447395618873
45,26,3.338442519832984
45,27,3.185103866575336
45,28,3.175753103910611
45,29,3.291637491615082
45,30,3.22941433933593
45,31,3.1837501021647743
46,0,2.7565134287866147
46,1,2.7813699614111025
46,2,2.803989879394016
46,3,2.801754571512324
46,4,2.782474542953671
46,5,2.766288854353394
46,6,2.7634227664222597
46,7,2.7665486906931376
46,8,2.7662769138856107
46,9,2.7748060702311372
46,10,2.8137138229972534
46,11,2.868357802594253
46,12,1.6809911030772444
46,13,1.6739948106848361
46,14,1.6458904058247399
46,15,1.5911573688918106
46,16,2.3896634332128244
46,17,2.306795399984276
46,18,2.3544753209974063
46,19,2.2690547607774083
46,20,2.208986740489072
46,21,2.180393093370771
46,22,2.2665407829598743
46,23,2.327503679696557
46,24,2.331318264485696
46,25,3.3559595425535553
46,26,3.3320736606814036
46,27,3.184957168978346
46,28,3.188338611471518
46,29,3.287288360269948
46,30,3.23156996122202
46,31,3.1794665301637774
47,0,2.7556136358566907
47,1,2.7813733417722966
47,2,2.8057757308948017
47,3,2.8040634426953397
47,4,2.7842213685447326
47,5,2.7671936062864155
47,6,2.763468442603901
47,7,2.766231403434337
47,8,2.765903909288692
47,9,2.773174949445139
47,10,2.8100443774706005
47,11,2.8654292641274473
47,12,1.6729764267713771
47,13,1.6782333309877286
47,14,1.6552123570561434
47,15,1.5856019037896834
47,16,2.3890605941498753
47,17,2.304692010033361
47,18,2.3513587220261156
47,19,2.2742000291656104
47,20,2.210086816102399
47,21,2.176564069884252
47,22,2.2620672985793124
47,23,2.328956378455301
47,24,2.327948801455582
47,25,3.352997180859713
47,26,3.323809733794431
47,27,3.1854645279553213
47,28,3.201805872870743
47,29,3.2825278301262553
47,30,3.233293018682534
47,31,3.1777178278544223
48,0,2.7544947211749915
48,1,2.7811318428830902
48,2,2.8075588851748248
48,3,2.806519404475354
48,4,2.7860430929487774
48,5,2.7681292740854415
48,6,2.7635919789136265
48,7,2.765982610909721
48,8,2.7656204911371773
48,9,2.771786062736172
48,10,2.8065938397550023
48,11,2.8623316836723203
48,12,1.6645546368238004
48,13,1.6826991157367073
48,14,1.663946030311005
48,15,1.5809061498183359
48,16,2.3879892563889817
48,17,2.3030280454632663
48,18,2.3476464810332827
48,19,2.2794552214030417
48,20,2.2117458688014064
48,21,2.1730855954939714
48,22,2.2571605895522877
48,23,2.330521006955625
48,24,2.3248213257399812
48,25,3.3490489417272644
48,26,3.313898036001007
48,27,3.1867185562460185
48,28,3.2158627263303283
48,29,3.2774542973498773
48,30,3.2347730078895083
48,31,3.178467236493723
49,0,2.753158705640997
49,1,2.7806015821260783
49,2,2.8092945701389804
49,3,2.809124085303185
49,4,2.7879575784567288
49,5,2.7690881014073305
49,6,2.7637777518565114
49,7,2.765800334213413
49,8,2.7654160171804554
49,9,2.770618753370891
49,10,2.8033755233800224
49,11,2.859106251481094
49,12,1.6559738128421906
49,13,1.6872492542277526
49,14,1.6719078991961214
49,15,1.5772914141201164
49,16,2.3864408740453893
49,17,2.301830898080522
49,18,2.3433673648341324
49,19,2.284747247830415
49,20,2.2139626151069667
49,21,2.170008317228756
49,22,2.251849595242814
49,23,2.332142927117246
49,24,2.321995390652272
49,25,3.3440418187572307
49,26,3.302634742219316
49,27,3.18876396662132
49,28,3.230200445664412
49,29,3.2721901463325587
49,30,3.2362089363427087
49,31,3.1816025914317505
50,0,2.751615319950569
50,1,2.7797436781021627
50,2,2.8109325507082303
50,3,2.8118728513443707
50,4,2.789985279553723
50,5,2.7700673297784197
50,6,2.764009305019347
50,7,2.765680663868451
50,8,2.7652817846953894
50,9,2.769651823633824
50,10,2.800396781758157
50,11,2.8557932114888227
50,12,1.647472515063961
50,13,1.691709970282202
50,14,1.6789639989570773
50,15,1.5749822627799033
50,16,2.3844138552066623
50,17,2.301121010208432
50,18,2.338560862083814
50,19,2.290001169389488
50,20,2.2167313240106665
50,21,2.1673793687607708
50,22,2.2461709358315596
50,23,2.3337650966968817
50,24,2.319527423924811
50,25,3.3379438573024403
50,26,3.290353166150739
50,27,3.1915941144434847
50,28,3.244502247815535
50,29,3.2668807208176163
50,30,3.2377994440623925
50,31,3.186941976464317
51,0,2.74988159880562
51,1,2.7785258694935324
51,2,2.812418417191341
51,3,2.814753889653722
51,4,2.7921480000424874
51,5,2.771069717611948
51,6,2.764270355696439
51,7,2.7656175092671376
51,8,2.7652106513993506
51,9,2.76886435622377
51,10,2.797659525441047
51,11,2.8524307194004908
51,12,1.6392696586711377
51,13,1.6958886522532384
51,14,1.685036826934874
51,15,1.574188118982306
51,16,2.381913981367323
51,17,2.300911414091065
51,18,2.3332767963273016
51,19,2.295141271110529
51,20,2.220041665024429
51,21,2.1652419447087916
51,22,2.2401684088966594
51,23,2.335329072250765
51,24,2.31746966826308
51,25,3.330767760543123
51,26,3.277410688833307
51,27,3.19514995802221
51,28,3.258452237116645
51,29,3.2616921248378765
51,30,3.2397330751383517
51,31,3.19424195977811
52,0,2.7479811564998675
52,1,2.776923932593656
52,2,2.8136951475328824
52,3,2.8177475719548997
52,4,2.7944674779289183
52,5,2.7721037793607475
52,6,2.7645458805420056
52,7,2.7656025382948415
52,8,2.765196551524964
52,9,2.768236379147331
52,10,2.795160909487926
52,11,2.849053901358255
52,12,1.6315565687565448
52,13,1.6995875020889009
52,14,1.6901077550212136
52,15,1.5750850339935591
52,16,2.3789546953925256
52,17,2.301207416989136
52,18,2.3275747504409368
52,19,2.300092194472545
52,20,2.223878583644027
52,21,2.1636349381608455
52,22,2.2338923785884894
52,23,2.3367760461859386
52,24,2.315869173374011
52,25,3.322572573581828
52,26,3.2641749194803955
52,27,3.199321516263776
52,28,3.271744451727463
52,29,3.256807851476449
52,30,3.24217911551207
52,31,3.2032080574577053
53,0,2.7459431776651604
53,1,2.774922831799217
53,2,2.8147048855068872
53,3,2.820826146017534
53,4,2.7969638633473455
53,5,2.773183717483507
53,6,2.764823220820112
53,7,2.7656253232288233
53,8,2.7652339529789574
53,9,2.767749349529327
53,10,2.7928941408226104
53,11,2.845694142047684
53,12,1.6244915781527487
53,13,1.7026177089754109
53,14,1.6942148410703248
53,15,1.577799160957274
53,16,2.375557246859573
53,17,2.302006439107587
53,18,2.3215233097523775
53,19,2.304780110751807
53,20,2.22822221089012
53,21,2.162592640853165
53,22,2.227399069752766
53,23,2.3380478984542186
53,24,2.314766859518419
53,25,3.3134633470906953
53,26,3.25100968209293
53,27,3.20395179050307
53,28,3.284091666210892
53,29,3.252424293261025
53,30,3.2452793871557764
53,31,3.213506981667253
54,0,2.743801170668839
54,1,2.7725175487460354
54,2,2.815390865229599
54,3,2.8239537871144065
54,4,2.7996541624853815
54,5,2.7743290349887473
54,6,2.7650931439840467
54,7,2.7656736960295736
54,8,2.765317304800747
54,9,2.767386444053398
54,10,2.790849351666983
54,11,2.842378617360842
54,12,1.6181972900499058
54,13,1.7048130344172678
54,14,1.6974463104059958
54,15,1.5823933165164963
54,16,2.3717506865623093
54,17,2.303298008214871
54,18,2.3151991347153804
54,19,2.309133915870612
54,20,2.2330478138524086
54,21,2.16214450426057
54,22,2.2207497807773104
54,23,2.3390882432241895
54,24,2.3141966714063424
54,25,3.30358877077077
54,26,3.238261424006743
54,27,3.208843005052343
54,28,3.2952336081124916
54,29,3.248745243733414
54,30,3.249141346778811
54,31,3.2247801607906226
55,0,2.7415915424836603
55,1,2.769713549805103
55,2,2.815699403814175
55,3,2.8270870256170233
55,4,2.802550724648626
55,5,2.775563832460535
55,6,2.7653507978524097
55,7,2.7657343026829655
55,8,2.7654405243791857
55,9,2.767132656451628
55,10,2.7890144844952953
55,11,2.8391300727427833
55,12,1.6127603924642797
55,13,1.7060417698502854
55,14,1.6999303317007937
55,15,1.588857757375452
55,16,2.367571705147835
55,17,2.305063911437999
55,18,2.3086858774379433
55,19,2.3130864259996953
55,20,2.2383257942007107
55,21,2.162314958841174
55,22,2.2140100300357415
55,23,2.339843451059418
55,24,2.3141848396219675
55,25,3.2931368561777163
55,26,3.226246618817718
55,27,3.2137649140408824
55,28,3.3049442657637162
55,29,3.2459755527500174
55,30,3.2538327806378535
55,31,3.2366579708852825
56,0,2.7393520622478413
56,1,2.7665268676567982
56,2,2.815581879030094
56,3,2.8301755492381933
56,4,2.8056598500160903
56,5,2.7769158098507796
56,6,2.7655964966574667
56,7,2.7657933330638222
56,8,2.765596571059184
56,9,2.7669747148490047
56,10,2.787376136424613
56,11,2.835966834866426
56,12,1.6082337033312417
56,13,1.706216185785356
56,14,1.701822004505499
56,15,1.5971059509644536
56,16,2.363064314217073
56,17,2.3072785013211887
56,18,2.3020729595427936
56,19,2.3165755522953697
56,20,2.244021741424358
56,21,2.1631232878564868
56,22,2.207248651561145
56,23,2.3402636277266935
56,24,2.3147492647673342
56,25,3.2823288343472643
56,26,3.215240687206337
56,27,3.2184648255004182
56,28,3.313037998686795
56,29,3.2443141457850433
56,30,3.25937831836401
56,31,3.2487740936934357
57,0,2.737120285784277
57,1,2.7629837898545473
57,2,2.81499660772946
57,3,2.8331633606064206
57,4,2.808980592197865
57,5,2.77841500910797
57,6,2.7658362846380844
57,7,2.7658373906259075
57,8,2.76577714702628
57,9,2.7669008431284374
57,10,2.785920316342154
57,11,2.832903032028491
57,12,1.604639961050996
57,13,1.7052988168584118
57,14,1.7032886852838731
57,15,1.606975711423986
57,16,2.3582793716845765
57,17,2.309909149896178
57,18,2.295454231708316
57,19,2.319545432699741
57,20,2.2500965471082606
57,21,2.1645835515706593
57,22,2.2005368559981013
57,23,2.3403035317387912
57,24,2.315899037195204
57,25,3.2714115122966785
57,26,3.2054688873867985
57,27,3.222678911883583
57,28,3.319374209556355
57,29,3.2439466575382183
57,30,3.265757910864044
57,31,3.260779417038992
58,0,2.7349320148165375
58,1,2.7591201648390715
58,2,2.81391054364112
58,3,2.8359902536304937
58,4,2.8125038225301373
58,5,2.7800923480837754
58,6,2.7660822323700844
58,7,2.765854455784211
58,8,2.765972558013314
58,9,2.7669004001673674
58,10,2.7846330760122515
58,11,2.829948988276692
58,12,1.6019767685462223
58,13,1.7033051985265895
58,14,1.7044948893414225
58,15,1.6182356387812333
