x,z,IC
34,19,1.7666591560732603
34,20,1.638516281376183
34,21,1.4967411958864205
34,22,1.684623748019935
34,23,1.819135324380828
34,24,1.7454770703756421
34,25,2.603913389531435
34,26,2.5810087334995226
34,27,2.6067133487597354
34,28,2.6764869208004276
34,29,2.71572245696416
34,30,2.7134997061051602
34,31,2.728721825023496
35,0,3.9253088012415627
35,1,3.864883867961054
35,2,3.8659144120831836
35,3,3.865362830671621
35,4,3.86113100051008
35,5,3.8855141565922224
35,6,3.942082595765299
35,7,3.9367977027860945
35,8,3.8797605482107573
35,9,3.721406792422971
35,10,3.7539984860782583
35,11,3.834770491971151
35,12,3.8291413270873327
35,13,3.8067972969904917
35,14,3.716428143051948
35,15,1.7312239225677946
35,16,1.6667583024319452
35,17,1.8851292886014213
35,18,1.7577075855504476
35,19,1.770470778994075
35,20,1.6793084537210803
35,21,1.4768257685935273
35,22,1.667840870745704
35,23,1.8433349627515576
35,24,1.7510557479888895
35,25,2.6050771756371467
35,26,2.5806563844859984
35,27,2.6033979999944528
35,28,2.6730338618509673
35,29,2.7155574165299465
35,30,2.7137054495929815
35,31,2.726913494808424
36,0,3.9279226296592573
36,1,3.862409829892765
36,2,3.866617817297709
36,3,3.8659513503443175
36,4,3.8599711386649695
36,5,3.881414724747162
36,6,3.9417335148481563
36,7,3.934814147250612
36,8,3.8803564722707646
36,9,3.7217399338284802
36,10,3.743075788479349
36,11,3.8270516392858003
36,12,3.826375249445984
36,13,3.809737113161695
36,14,3.7198948723626053
36,15,1.7430785929920578
36,16,1.6704001324853046
36,17,1.864303051188597
36,18,1.7453130054976613
36,19,1.7750765653768132
36,20,1.719276974614906
36,21,1.4572802364149744
36,22,1.656802036778834
36,23,1.8643473596558513
36,24,1.7560692376278288
36,25,2.606366855418576
36,26,2.58051797445012
36,27,2.6002766276942952
36,28,2.6694781751341132
36,29,2.715271068591376
36,30,2.7140636338617137
36,31,2.7252008705541932
37,0,3.9308723122295284
37,1,3.8599370310548076
37,2,3.867021200152721
37,3,3.866744502875659
37,4,3.8589891623629895
37,5,3.8773613621230165
37,6,3.9411881481292443
37,7,3.933121027080441
37,8,3.8805725746332236
37,9,3.7225870391947042
37,10,3.7324796354044363
37,11,3.8189250602392635
37,12,3.8232021982678894
37,13,3.8123155968765863
37,14,3.723849117893597
37,15,1.7548554764978122
37,16,1.6717833223462397
37,17,1.8409422640996576
37,18,1.7329382869118812
37,19,1.7797756307885806
37,20,1.7564776918667184
37,21,1.4391649987239448
37,22,1.6506772746989034
37,23,1.8807054076630152
37,24,1.7607027791483691
37,25,2.607780986003391
37,26,2.5805868908323553
37,27,2.5973636672969196
37,28,2.6658367049159675
37,29,2.71484977950297
37,30,2.7145644428569984
37,31,2.7236013504996666
38,0,3.9341359674320544
38,1,3.8575228761644587
38,2,3.867095877467684
38,3,3.867729912629971
38,4,3.858182968484788
38,5,3.873382998665092
38,6,3.9404285698967865
38,7,3.931729852756487
38,8,3.8804207344047636
38,9,3.723892187299954
38,10,3.722270511218975
38,11,3.81041334367872
38,12,3.8196221431220074
38,13,3.814505492951344
38,14,3.7282405027921284
38,15,1.7663591240756689
38,16,1.6709993683749573
38,17,1.8165488408842514
38,18,1.7209496036201457
38,19,1.7838740996131746
38,20,1.7892570394583387
38,21,1.4235514821578992
38,22,1.6481108016416983
38,23,1.8910879494737383
38,24,1.765113110114829
38,25,2.6093187059290113
38,26,2.5808557519381283
38,27,2.5946719426564075
38,28,2.66212766628602
38,29,2.7142813015155127
38,30,2.7151960581388703
38,31,2.7221314060390553
39,0,3.937684903110443
39,1,3.855225797812729
39,2,3.8668178593315425
39,3,3.8688920186562057
39,4,3.8575507413726724
39,5,3.8695062737735437
39,6,3.9394410663358244
39,7,3.9306468392315725
39,8,3.879919432708538
39,9,3.7255958300992496
39,10,3.712505145440825
39,11,3.801542821346417
39,12,3.8156361675130084
39,13,3.816282268407205
39,14,3.7330152630964375
39,15,1.7774401485377944
39,16,1.668376790479495
39,17,1.7925288518758926
39,18,1.7097583787792023
39,19,1.7867958491522913
39,20,1.8164212622913445
39,21,1.4115237092252109
39,22,1.6474302279067465
39,23,1.8944904478084348
39,24,1.7694279958937666
39,25,2.610979723727644
39,26,2.581316571378946
39,27,2.5922125560368614
39,28,2.658370452806579
39,29,2.7135549690160135
39,30,2.7159447920438935
39,31,2.720806334655541
40,0,3.941483880198774
40,1,3.8531043536572924
40,2,3.866168378041671
40,3,3.8702120432786766
40,4,3.857091091783459
40,5,3.8657552681673177
40,6,3.9382162230199063
40,7,3.929872981223741
40,8,3.879093289768881
40,9,3.7276357506998856
40,10,3.703235799235821
40,11,3.7923435299883397
40,12,3.8112465186912394
40,13,3.8176241570546225
40,14,3.7381168398999134
40,15,1.787969299760448
40,16,1.6644223480234024
40,17,1.7700783321235112
40,18,1.6997825954825652
40,19,1.7881544115220653
40,20,1.8373437903049834
40,21,1.4041652553774153
40,22,1.6468801756519165
40,23,1.8903820283168593
40,24,1.7737638104000724
40,25,2.6127642888279015
40,26,2.5819609271919597
40,27,2.589994802994597
40,28,2.6545854268728526
40,29,2.712661874066589
40,30,2.716795249105327
40,31,2.719640025567248
41,0,3.9454914849493026
41,1,3.8512163023275985
41,2,3.865134351422543
41,3,3.8716680220822113
41,4,3.8568031502300832
41,5,3.862151305474333
41,6,3.936748928094341
41,7,3.929404218031734
41,8,3.877972510871901
41,9,3.7299480511598286
41,10,3.6945096096665053
41,11,3.782849116109646
41,12,3.8064566703794123
41,13,3.818512177419771
41,14,3.7434864834547823
41,15,1.7978046077704988
41,16,1.6597524877114684
41,17,1.7500999750498163
41,18,1.6913867456446703
41,19,1.787776886025205
41,20,1.8519946016252553
41,21,1.4025189470156194
41,22,1.6448454716881584
41,23,1.8788205450631768
41,24,1.7782499687996427
41,25,2.6146731453061625
41,26,2.5827801326152082
41,27,2.588026113337634
41,28,2.650793695882638
41,29,2.7115950184381155
41,30,2.717730513520515
41,31,2.7186447417309973
42,0,3.9496606054402497
42,1,3.8496176721415334
42,2,3.8637087706992497
42,3,3.8732348986704412
42,4,3.8566866120989625
42,5,3.858712824703317
42,6,3.9350382938695483
42,7,3.929231682044001
42,8,3.876592252653918
42,9,3.7324681536375444
42,10,3.6863680027925128
42,11,3.773096682390976
42,12,3.801271396761094
42,13,3.818930126638504
42,14,3.7490638607661086
42,15,1.8067591523329296
42,16,1.6550247499114967
42,17,1.7331575289451475
42,18,1.6848143639186175
42,19,1.785681347370831
42,20,1.8608884419591505
42,21,1.4075142918904548
42,22,1.6400333497590946
42,23,1.8605015872589832
42,24,1.783046549585307
42,25,2.6167074693566654
42,26,2.5837654054787706
42,27,2.586312018926226
42,28,2.647016877550695
42,29,2.7103494396956296
42,30,2.7187323600404345
42,31,2.7178309216358363
43,0,3.953939006418406
43,1,3.8483618370960904
43,2,3.861891004132412
43,3,3.874884686275305
43,4,3.8567417332872576
43,5,3.855455323132172
43,6,3.933087501139515
43,7,3.9293420236560737
43,8,3.874991922351112
43,9,3.7351317983373504
43,10,3.678846185603414
43,11,3.763126575872973
43,12,3.795696855609893
43,13,3.8188645532022005
43,14,3.7547876585286573
43,15,1.8145769913430707
43,16,1.650877411204433
43,17,1.719469651533322
43,18,1.6801306561408198
43,19,1.7820188939756685
43,20,1.8649623351760947
43,21,1.4198672581819958
43,22,1.6315933447696964
43,23,1.836726548987292
43,24,1.7883427989210448
43,25,2.6188687916699944
43,26,2.5849080332077703
43,27,2.5848561486400916
43,28,2.6432768578847647
43,29,2.7089223092942754
43,30,2.719781485281762
43,31,2.717207004049336
44,0,3.958269994890162
44,1,3.8474986147223125
44,2,3.859687008837251
44,3,3.8765866969104934
44,4,3.8569692764901746
44,5,3.852391367569589
44,6,3.93090357201529
44,7,3.9297178040319833
44,8,3.8732144235705563
44,9,3.7378760219049876
44,10,3.671972725463014
44,11,3.7529821191285566
44,12,3.7897406780220555
44,13,3.8183047116163524
44,14,3.7605961736945375
44,15,1.820923452283246
44,16,1.6478831085880115
44,17,1.708940013856449
44,18,1.6771921840040573
44,19,1.776998189622492
44,20,1.8654043824226503
44,21,1.439966405938606
44,22,1.6191658317849904
44,23,1.8092875219771245
44,24,1.7943291509532149
44,25,2.621158906209298
44,26,2.5861995305210344
44,27,2.583660250394145
44,28,2.6395955454647986
44,29,2.7073130010805215
44,30,2.7208577561331335
44,31,2.71677927855892
45,0,3.962593167345194
45,1,3.847073400281789
45,2,3.8571094445918312
45,3,3.8783078373196056
45,4,3.8573704096513155
45,5,3.849530670444528
45,6,3.928497078387672
45,7,3.9303379460661834
45,8,3.8713053628019023
45,9,3.7406401004272443
45,10,3.665769224282358
45,11,3.7427092867511718
45,12,3.7834120618597606
45,13,3.817242502124894
45,14,3.766427884515915
45,15,1.8253935817710718
45,16,1.6465190637469362
45,17,1.7012162475549453
45,18,1.6756558646958546
45,19,1.7708128130438483
45,20,1.8634632592872982
45,21,1.4677663016227525
45,22,1.602862996238767
45,23,1.7802806041513406
45,24,1.8011428312609732
45,25,2.623579767146796
45,26,2.5876317870476324
45,27,2.5827242396423946
45,28,2.635994625732046
45,29,2.705523129056403
45,30,2.7219404716499813
45,31,2.7165517643827894
46,0,3.9668452281062136
46,1,3.8471263514270135
46,2,3.854177684965497
46,3,3.8800129695010086
46,4,3.857946559436789
46,5,3.84688022578401
46,6,3.9258817942813455
46,7,3.9311782330411607
46,8,3.869312231272502
46,9,3.743366441965359
46,10,3.660250093044075
46,11,3.732356330570097
46,12,3.77672186572691
46,13,3.8156723986618073
46,14,3.772221995569669
46,15,1.827539450914132
46,16,1.6471533587850113
46,17,1.6957674304425565
46,18,1.6750315758290344
46,19,1.7635895807192332
46,20,1.860269760029807
46,21,1.5027118709240186
46,22,1.5831969460282551
46,23,1.751871688468682
46,24,1.8087953168132456
46,25,2.6261333759649377
46,26,2.5891972022702325
46,27,2.582046273376675
46,28,2.6324953189989504
46,29,2.7035565537470703
46,30,2.723008634611033
46,31,2.716526119515792
47,0,3.9709608670703753
47,1,3.847691636854016
47,2,3.850917722742901
47,3,3.8816653321265506
47,4,3.8586992238751283
47,5,3.844444498882558
47,6,3.9230743013130582
47,7,3.932211843846011
47,8,3.8672835768543714
47,9,3.7460014145874747
47,10,3.655422430602771
47,11,3.7219733580386793
47,12,3.769682700091291
47,13,3.8135913681191558
47,14,3.777918951022917
47,15,1.8269137315091237
47,16,1.650044037626255
47,17,1.6919685261279425
47,18,1.6747730692667675
47,19,1.7553698777786295
47,20,1.8566979591991033
47,21,1.543714987667798
47,22,1.5609766994773204
47,23,1.7260475380754448
47,24,1.8170969314183525
47,25,1.7463788720943894
47,26,2.590888805435815
47,27,2.581622848210379
47,28,2.6291181458342407
47,29,2.7014193570061766
47,30,2.724041228748087
47,31,2.7167015818311535
48,0,3.9748736840648826
48,1,3.848796761650152
48,2,3.8473619683537903
48,3,3.883227017741555
48,4,3.8596297494901863
48,5,3.842225662372761
48,6,3.9200935572019806
48,7,3.9334099132309883
48,8,3.8652681805622637
48,9,3.7484960971390495
48,10,3.651286008916519
48,11,3.7116118692070357
48,12,3.7623090120424605
48,13,3.810998783871894
48,14,3.783460911221846
48,15,1.8231240226036656
48,16,1.6553460412230745
48,17,1.6891806084147631
48,18,1.6743927538012713
48,19,1.7461273897868925
48,20,1.853284931922754
48,21,1.5891973464089282
48,22,1.537197783270264
48,23,1.704388252751372
48,24,1.8255978712215353
48,25,1.7641882954838513
48,26,2.5927003583469963
48,27,2.581448920744301
48,28,2.625882703360886
48,29,2.699119785591349
48,30,2.7250174975617782
48,31,2.7170749432861214
49,0,3.978517146199463
49,1,3.8504619809943064
49,2,3.8435489418136823
49,3,3.8846594992698003
49,4,3.860739079315366
49,5,3.8402238704980363
49,6,3.9169604377885845
49,7,3.9347421054257485
49,8,3.8633142517465893
49,9,3.750806941475844
49,10,3.6478333650558894
49,11,3.7013242585672517
49,12,3.754617160137378
49,13,3.807896336280985
49,14,3.788792188561998
49,15,1.8158902967773336
49,16,1.6631203783115338
49,17,1.686817635244113
49,18,1.673579244069643
49,19,1.73581645607185
49,20,1.850216288470015
49,21,1.637202762767481
49,22,1.5129451029052239
49,23,1.6878943798535853
49,24,1.8335647813493625
49,25,1.781638452084245
49,26,2.5946264392561256
49,27,2.581518048048841
49,28,2.6228074558296326
49,29,2.6966681643352115
49,30,2.725917220601558
49,31,2.7176405578856406
50,0,3.981825563976809
50,1,3.8526998126164993
50,2,3.8395228605039446
50,3,3.885924198079557
50,4,3.862027479089662
50,5,3.8384375626839526
50,6,3.913697263291921
50,7,3.936177189542867
50,8,3.8614686553964863
50,9,3.7528963365522854
50,10,3.6450499985227998
50,11,3.691163288828361
50,12,3.7466254758375754
50,13,3.8042879426153804
50,14,3.7938596395064077
50,15,1.805096899218748
50,16,1.6733405275276132
50,17,1.684393601376559
50,18,1.672293966182665
50,19,1.7244376250697784
50,20,1.847372384386199
50,21,1.685569542199278
50,22,1.4893226110153077
50,23,1.6768933668815629
50,24,1.840007321728825
50,25,1.7984337450332684
50,26,2.5966625064242383
50,27,2.5818225457701804
50,28,2.6199095426004173
50,29,2.694076780217844
50,30,2.7267209831187156
50,31,2.7183903835509478
51,0,3.984735071529856
51,1,3.8555146569882512
51,2,3.835333126938842
51,3,3.886983084723582
51,4,3.8634942496772395
51,5,3.8368637870170303
51,6,3.9103273195715484
51,7,3.9376836055164754
51,8,3.859776184045174
51,9,3.754733066575946
51,10,3.6429146706252977
51,11,3.6811815443241964
51,12,3.73835430818215
51,13,3.8001796584996375
51,14,3.7986130105387783
51,15,1.7908309342147957
51,16,1.6858926934101943
51,17,1.681547557905552
51,18,1.6708253217302915
51,19,1.7121025814205326
51,20,1.8444193883747027
51,21,1.7321419128344404
51,22,1.467413919783135
51,23,1.671037316085805
51,24,1.8437606302740517
51,25,1.8142770624319686
51,26,2.5988049402719233
51,27,2.5823536610832747
51,28,2.6172046063818435
51,29,2.6913597391064115
51,30,2.72741043509675
51,31,2.719314057527361
52,0,3.987184596199145
52,1,3.858902532616753
52,2,3.8310337224486033
52,3,3.887799302473732
52,4,3.8651374343044043
52,5,3.8354985339785532
52,6,3.906874384962351
52,7,3.9392300098769018
52,8,3.858278885634256
52,9,3.7562926573713047
52,10,3.641399800928947
52,11,3.671430872265899
52,12,3.729826048567873
52,13,3.795579592617762
52,14,3.803005236752605
52,15,1.7734005663977204
52,16,1.7005688544854114
52,17,1.6780476431449216
52,18,1.6697857088155357
52,19,1.6990804035245806
52,20,1.8409224386873104
52,21,1.7749910960007218
52,22,1.448268620718802
52,23,1.6693893937631339
52,24,1.8436187575118423
52,25,1.8288573833590986
52,26,2.6010510634329393
52,27,2.58310175747633
52,28,2.614706644249686
52,29,2.688532797359319
52,30,2.7279685358222467
52,31,2.7203990044557913
53,0,3.989116802747479
53,1,3.862850932080599
53,2,3.8266825144185757
53,3,3.888337802953063
53,4,3.8669535295568562
53,5,3.8343370707493882
53,6,3.90336227282576
53,7,3.940785791420085
53,8,3.8570154573721367
53,9,3.75755760710607
53,10,3.640471954172354
53,11,3.6619618204115385
53,12,3.7210651328167343
53,13,3.790497825996668
53,14,3.806992692664841
53,15,1.7533294977591705
53,16,1.7170540874708162
53,17,1.6737783585007164
53,18,1.670046878924959
53,19,1.6858111372343911
53,20,1.8364561000308885
53,21,1.8126131754262076
53,22,1.4329018560308877
53,23,1.6705824158387805
53,24,1.8385031355924668
53,25,1.8418615172967578
53,26,2.603399138417324
53,27,2.5840565081639775
53,28,2.6124278835945294
53,29,2.685613170888522
53,30,2.7283797803793783
53,31,2.7216305757336214
54,0,3.9904789978314406
54,1,3.8673388026009383
54,2,3.8223404863329105
54,3,3.888565982545438
54,4,3.868937209216366
54,5,3.833374266598879
54,6,3.8998143993218872
54,7,3.9423215477750704
54,8,3.856020714143513
54,9,3.7585174995831268
54,10,3.640092409523155
54,11,3.6528230799297807
54,12,3.7120980180961225
54,13,3.7849463367662715
54,14,3.810535395686551
54,15,1.7313272408913338
54,16,1.7349119324434554
54,17,1.6687173969909583
54,18,1.6726207276757805
54,19,1.6728800385329787
54,20,1.8306904186789104
54,21,1.8440733586454838
54,22,1.4222912636700582
54,23,1.673022548933369
54,24,1.8276412412410776
54,25,1.8530069691378692
54,26,2.605848342991982
54,27,2.5852070947927888
54,28,2.610378684742201
54,29,2.6826193246279932
54,30,2.7286304047286545
54,31,2.722992218310723
55,0,3.9912239809047456
55,1,3.872336653019806
55,2,3.818070901346413
55,3,3.888454307851427
55,4,3.871081069934517
55,5,3.8326049002902765
55,6,3.89625338507085
55,7,3.943809514980422
55,8,3.8553251384240577
55,9,3.759169000352461
55,10,3.64021780268876
55,11,3.6440609422779535
55,12,3.702953132709425
55,13,3.778938930859945
55,14,3.8135971634665746
55,15,1.7082382786291117
55,16,1.7535731317879473
55,17,1.6629091257699613
55,18,1.6785033782078167
55,19,1.6609549085128013
55,20,1.8234381913145044
55,21,1.86907420441681
55,22,1.4173565439206843
55,23,1.6751055508206187
55,24,1.8107257860731314
55,25,1.8620860468207427
55,26,2.60839872378634
55,27,2.586542408025355
55,28,2.6085674715554097
55,29,2.6795707456629496
55,30,2.728708566361341
55,31,2.7244656706131223
56,0,3.9913108285074164
56,1,3.877806787089105
56,2,3.8139384114215686
56,3,3.8879769182723005
56,4,3.873375407441715
56,5,3.8320239410657675
56,6,3.8927006983591084
56,7,3.9452239434241356
56,8,3.854954516960636
56,9,3.759515737912503
56,10,3.6408008302075
56,11,3.63571877879548
56,12,3.69366079728548
56,13,3.7724911786910407
56,14,3.816145727033132
56,15,1.6849762446070295
56,16,1.7723336060740666
56,17,1.6564412894172316
56,18,1.6885081350874838
56,19,1.650697696878263
56,20,1.8146589002422167
56,21,1.887937532751644
56,22,1.4189122807508012
56,23,1.6754133460390637
56,24,1.788025253185719
56,25,1.869006981661198
56,26,2.6110511290217273
56,27,2.588051246569271
56,28,2.607000690868119
56,29,2.676487703528151
56,30,2.7286044978997532
56,31,2.7260311828676507
57,0,3.9907055998840604
57,1,3.8837036609922313
57,2,3.810008125193437
57,3,3.8871121938495037
57,4,3.875808031476886
57,5,3.831626795600233
57,6,3.8891763463826377
57,7,3.946541414852382
57,8,3.85492966772776
57,9,3.759568074212655
57,10,3.6417910042515005
57,11,3.6278365514328224
57,12,3.684253116452992
57,13,3.7656203574302918
57,14,3.818152802279971
57,15,1.6624514060379425
57,16,1.7903668761383893
57,17,1.6494298078677896
57,18,1.7031159467085393
57,19,1.6426680187249483
57,20,1.804424943584678
57,21,1.901503831251778
57,22,1.4275930328393802
57,23,1.672864669438676
57,24,1.7604226164528374
57,25,1.8738171514439372
57,26,2.613807121638935
57,27,2.589722511255338
57,28,2.6056828011332986
57,29,2.6733910013802147
57,30,2.728310631434367
57,31,2.7276677587225153
58,0,3.9893819530570958
58,1,3.889974361059052
58,2,3.806344648640356
58,3,3.885843276768726
58,4,3.8783641269065114
58,5,3.8314095143144216
58,6,3.8856986197310195
58,7,3.9477410965791706
58,8,3.8552662589008158
58,9,3.7593427705037126
58,10,3.6431354454895892
