x,z,IC
34,17,1.634675142370563
34,18,1.6483209798055822
34,19,1.5778253131505273
34,20,1.5343630393665635
34,21,2.759253729365286
34,22,2.7479105567032405
34,23,2.744273984672375
34,24,2.759091677604696
34,25,2.787559141208797
34,26,2.809837119266305
34,27,2.807414120640253
34,28,2.781195439302601
34,29,2.753685544437678
34,30,2.745159616262731
34,31,2.750171909863176
35,0,3.7267862749340885
35,1,3.77754306250798
35,2,3.780335597021816
35,3,3.826824644225951
35,4,3.9757598039890842
35,5,3.941349499182203
35,6,3.9425855098773894
35,7,3.8820984064874393
35,8,3.9548170310664768
35,9,1.8301630851258486
35,10,1.6767200588515547
35,11,1.5947875659557986
35,12,1.7601922902437834
35,13,1.7589376415411513
35,14,1.6519058869794319
35,15,1.596154290512456
35,16,1.5752648556278865
35,17,1.6349477143979085
35,18,1.652706015869729
35,19,1.579882896354518
35,20,1.5360978968804948
35,21,2.76042590453081
35,22,2.749726928060483
35,23,2.745496523493342
35,24,2.7587263121032546
35,25,2.7857417245941574
35,26,2.8077679617587306
35,27,2.8061354258190354
35,28,2.7805809054387063
35,29,2.7529065289622725
35,30,2.7439320395641187
35,31,2.748975031768821
36,0,3.729780141909394
36,1,3.7716417137137936
36,2,3.7797872504383236
36,3,3.8198189636223936
36,4,3.975219890458124
36,5,3.944433327642244
36,6,3.940620524347947
36,7,3.8920076186532477
36,8,3.95614483848018
36,9,1.833227055133791
36,10,1.6822805003273869
36,11,1.5978420462149334
36,12,1.7551806972454447
36,13,1.7590511793108927
36,14,1.6526071517156375
36,15,1.596257666919608
36,16,1.5768945893428508
36,17,1.6350834659180415
36,18,1.6570588663126535
36,19,1.5822745493363013
36,20,1.5377892804754403
36,21,2.761426824324646
36,22,2.7514983117430383
36,23,2.7467953588358465
36,24,2.758472807460005
36,25,2.783961206052647
36,26,2.805625745928167
36,27,2.8047517506191886
36,28,2.7799404364527054
36,29,2.7522167740147148
36,30,2.7428583541168576
36,31,2.7479334775739126
37,0,3.7342858805068566
37,1,3.7676815605765346
37,2,3.779098663626017
37,3,3.8131192726317695
37,4,3.9735443862437756
37,5,3.948987259432955
37,6,3.937754847826327
37,7,3.9018034820670238
37,8,3.9572150457897175
37,9,1.8358616278394764
37,10,1.6878113640648662
37,11,1.6007273231019663
37,12,1.7501302491493396
37,13,1.7589855141761541
37,14,1.6534471416511134
37,15,1.5961434236226548
37,16,1.5784531940616613
37,17,1.6350851425409956
37,18,1.6613413310521707
37,19,1.5850007779591564
37,20,1.539451927460802
37,21,2.762246352727471
37,22,2.7532098292874565
37,23,2.748159240478978
37,24,2.7583297480504263
37,25,2.78222499084066
37,26,2.8034190512451493
37,27,2.803265664549755
37,28,2.7792703089832362
37,29,2.7516117688365522
37,30,2.7419382717522276
37,31,2.747052098900016
38,0,3.7401678458679353
38,1,3.765727222356791
38,2,3.7785690730844674
38,3,3.806623434226568
38,4,3.9706925916766633
38,5,3.9548482443004613
38,6,3.934419694679151
38,7,3.911085826745796
38,8,3.9582545692586595
38,9,1.838061484615158
38,10,1.6933056029767362
38,11,1.603449960247805
38,12,1.7450596972493488
38,13,1.7587278520092808
38,14,1.654438682265433
38,15,1.5958307014390656
38,16,1.5799227784064915
38,17,1.6349566056047238
38,18,1.6655161293509153
38,19,1.5880578812395338
38,20,1.5411016067561136
38,21,2.7628755447996243
38,22,2.7548469943425995
38,23,2.749576431459139
38,24,2.7582948361321518
38,25,2.7805399226888317
38,26,2.8011565805719725
38,27,2.801680256554013
38,28,2.778567078608479
38,29,2.7510866424365483
38,30,2.741170610637669
38,31,2.746334724286887
39,0,3.7473389259598116
39,1,3.765730400591179
39,2,3.778550126096044
39,3,3.800246967631017
39,4,3.966638324838212
39,5,3.9617776844341646
39,6,3.9310780121720468
39,7,3.919502664775389
39,8,3.9594550092260157
39,9,1.8398231171088715
39,10,1.698755203915983
39,11,1.6060189126907178
39,12,1.5723349202960526
39,13,1.7582657252029017
39,14,1.6555918100102498
39,15,1.5953418354496218
39,16,1.5812859822040817
39,17,1.6347026632413406
39,18,1.6695473125449394
39,19,1.5914379765143611
39,20,1.5427548451428632
39,21,2.763306710282938
39,22,2.7563958246028504
39,23,2.7510348083758998
39,24,2.7583649293207095
39,25,2.7789122538909616
39,26,2.7988471072308925
39,27,2.7999991128740094
39,28,2.7778276062122917
39,29,2.7506362106903923
39,30,2.740553319476449
39,31,2.7457841350729826
40,0,3.755755513136152
40,1,3.7675468019368092
40,2,3.779411333605261
40,3,3.793946307665189
40,4,3.961363807785292
40,5,3.9694771658981987
40,6,3.9281892568902506
40,7,3.9267784362954172
40,8,3.960954982551511
40,9,1.8411448224556914
40,10,1.7041511602845945
40,11,1.6084453445717368
40,12,1.5751085547974104
40,13,1.7575872277532156
40,14,1.6569135363234384
40,15,1.594702113389957
40,16,1.582526245380751
40,17,1.6343288945340362
40,18,1.6734006522199623
40,19,1.5951290773749875
40,20,1.5444286430952117
40,21,2.763533466673731
40,22,2.7578429486509766
40,23,2.7525219639776832
40,24,2.758536084992988
40,25,2.777347621596809
40,26,2.7964994237287266
40,27,2.7982262926394044
40,28,2.7770490822312675
40,29,2.7502550252919997
40,30,2.7400835080744046
40,31,2.7454020494560853
41,0,3.7654050284303886
41,1,3.770960332931104
41,2,3.7815033309404513
41,3,3.7877387263750872
41,4,3.954855214798694
41,5,3.9776062529697693
41,6,3.9261753987686463
41,7,3.932735773589559
41,8,3.962828789520352
41,9,1.8420266864869514
41,10,1.7094834609687093
41,11,1.6107424178447387
41,12,1.5777838680831262
41,13,1.756681251418418
41,14,1.658407651893983
41,15,1.5939394874589308
41,16,1.5836280799066391
41,17,1.6338414705349618
41,18,1.6770439991948485
41,19,1.599115223086656
41,20,1.546140184212749
41,21,2.7635507813799087
41,22,2.7591757067988003
41,23,2.754025311059149
41,24,2.7588036110777283
41,25,2.775851030346591
41,26,2.794122292483547
41,27,2.796366301391752
41,28,2.7762290486181844
41,29,2.7499374241513403
41,30,2.739757483994454
41,31,2.745189114880253
42,0,3.776287779583845
42,1,3.7757117930494446
42,2,3.7851223730926966
42,3,3.7817165170875966
42,4,3.947101026809485
42,5,3.98580067803521
42,6,3.9253907920908095
42,7,3.93730881937607
42,8,3.9650825300276034
42,9,1.8424705551449516
42,10,1.7147410962542788
42,11,1.6129250549200658
42,12,1.580339014554433
42,13,1.7555377188555208
42,14,1.6600745748185486
42,15,1.5930842423987195
42,16,1.5845773403572418
42,17,1.6332469758895272
42,18,1.680447609161248
42,19,1.6033766575352255
42,20,1.547906542357603
42,21,2.7633550026745777
42,22,2.7603822450757427
42,23,2.7555321866991744
42,24,2.7591621226383
42,25,2.7744268408235495
42,26,2.791724398869393
42,27,2.7944240627627495
42,28,2.775365418373201
42,29,2.749677582822219
42,30,2.7395707949675887
42,31,2.7451449088216986
43,0,3.788395518929312
43,1,3.7815289478460503
43,2,3.7904793815760796
43,3,3.7760535136884803
43,4,3.9380939659015777
43,5,3.9936894549407813
43,6,3.9260981046758676
43,7,3.940546904717372
43,8,3.9676579929307327
43,9,1.8424799943959156
43,10,1.7199120811343385
43,11,1.615009678501027
43,12,1.5827540452350135
43,13,1.7541478096015022
43,14,1.661911245694129
43,15,1.5921686234057253
43,16,1.5853614885186973
43,17,1.6325522347197896
43,18,1.6835844313690727
43,19,1.6078900550974413
43,20,1.549744390618717
43,21,2.7629438792600904
43,22,2.761451601584701
43,23,2.7570299558746814
43,24,2.7596056036054586
43,25,2.773078764740735
43,26,2.789314306862904
43,27,2.7924048885303905
43,28,2.7744564925110833
43,29,2.7494695665355393
43,30,2.739518276680167
43,31,2.7452679479718753
44,0,3.801689392803338
44,1,3.7881548366596935
44,2,3.7976764340806697
44,3,3.771002708425227
44,4,3.927836785693481
44,5,4.000909786712848
44,6,3.9284518707832916
44,7,3.942608272183347
44,8,3.9704438171740213
44,9,1.8420602390175809
44,10,1.724983496166685
44,11,1.6170139321696868
44,12,1.5850111365775186
44,13,1.7525041747968828
44,14,1.6639110720396455
44,15,1.5912264280974262
44,16,1.5859698473958899
44,17,1.6317641442611757
44,18,1.6864303573308739
44,19,1.6126287902262073
44,20,1.5516697161877655
44,21,2.7623165683588766
44,22,2.7623737845210345
44,23,2.7585061135011535
44,24,2.760127472977042
44,25,2.771809865719855
44,26,2.7869004175418346
44,27,2.790314447280412
44,28,2.773500974350574
44,29,2.7493073824093193
44,30,2.7395941055118627
44,31,2.7455557057416953
45,0,3.8160800115152713
45,1,3.795371456883132
45,2,3.806692886251361
45,3,3.766884577100998
45,4,3.9163516239291214
45,5,4.007119079491088
45,6,3.9324904976131574
45,7,3.9437444353971425
45,8,3.9732926498016172
45,9,1.841218130719311
45,10,1.7299415457827527
45,11,1.618956385528155
45,12,1.5870947918001235
45,13,1.7506011366518481
45,14,1.6660639237421904
45,15,1.5902925673772386
45,16,1.586393839992017
45,17,1.630889519525985
45,18,1.6889644271349433
45,19,1.617563246986087
45,20,1.553697545135005
45,21,2.7614736323499858
45,22,2.7631398412327366
45,23,2.7599483839752885
45,24,2.760720654768078
45,25,2.770622565964165
45,26,2.7844909306499805
45,27,2.788158731901912
45,28,2.7724979810306127
45,29,2.7491850314061987
45,30,2.739791855757079
45,31,2.746004637937088
46,0,3.831412119280143
46,1,3.8030165353268854
46,2,3.8173824042350395
46,3,3.764066640555622
46,4,3.9036920497800036
46,5,4.012003853686744
46,6,3.9381367858492373
46,7,3.9442766093842456
46,8,3.9760423850434696
46,9,1.8399620461315533
46,10,1.7347716336882693
46,11,1.6208562279007215
46,12,1.5889920122469317
46,13,1.7484348688262528
46,14,1.6683561804908542
46,15,1.5894026005970898
46,16,1.5866272083161397
46,17,1.6299349519883148
46,18,1.6911689915974957
46,19,1.6226611642741509
46,20,1.555841680920883
46,21,2.7604170240718777
46,22,2.763741917787487
46,23,2.761344817328537
46,24,2.7613776509687242
46,25,2.7695186584744786
46,26,2.782093809406487
46,27,2.785944026145647
46,28,2.7714470521773755
46,29,2.7490965596122665
46,30,2.740104560825303
46,31,2.7466102163837696
47,0,3.847455837420405
47,1,3.8109918852744102
47,2,3.8294811550480574
47,3,3.7629356952868176
47,4,3.88995643036156
47,5,4.015285798414641
47,6,3.945206298174138
47,7,3.944566346705753
47,8,3.978539127241573
47,9,1.838301815277425
47,10,1.739458454737702
47,11,1.6227329547480744
47,12,1.5906924366643174
47,13,1.746003554133266
47,14,1.6707708314035437
47,15,1.5885922509062507
47,16,1.586666208241603
47,17,1.628906684953585
47,18,1.6930298291386565
47,19,1.6278880120237074
47,20,1.5581144602730848
47,21,2.7591500610117956
47,22,2.7641733086042386
47,23,2.7626838811419066
47,24,2.7620906167491173
47,25,2.768499324507982
47,26,2.7797167487002077
47,27,2.7836768704712775
47,28,2.770348155665773
47,29,2.749036108417865
47,30,2.7405247778831603
47,31,2.747366970208754
48,0,3.8639057477633805
48,1,3.819262772693768
48,2,3.8426263492619
48,3,3.763864942530749
48,4,3.8753008642131346
48,5,4.016725588434668
48,6,3.953422295295308
48,7,3.9449830066405687
48,8,3.9806593247029616
48,9,1.836248631211628
48,10,1.7439861024111205
48,11,1.6246060510355325
48,12,1.5921884467103402
48,13,1.743307516279094
48,14,1.6732876262811427
48,15,1.5878969070864475
48,16,1.5865097760818574
48,17,1.6278105078979417
48,18,1.6945362169252998
48,19,1.6332073933189935
48,20,1.5605265298020574
48,21,2.757677388699113
48,22,2.7644284958024388
48,23,2.7639545474218843
48,24,2.7628514371396036
48,25,2.76756515593403
48,26,2.777367146772198
48,27,2.781364027405916
48,28,2.7692016904391403
48,29,2.748997963191356
48,30,2.7410446553730377
48,31,2.7482685344184934
49,0,3.8803882522814006
49,1,3.8278486812673407
49,2,3.8563833590757803
49,3,3.76717885112702
49,4,3.859949737053951
49,5,4.016125327873672
49,6,3.9624355114891356
49,7,3.945870924554937
49,8,3.982328592328601
49,9,1.8338149515804212
49,10,1.748338190777697
49,11,1.6264946758314773
49,12,1.5934752374604657
49,13,1.740349322713992
49,14,1.6758832771503958
49,15,1.587351118499874
49,16,1.586159663068659
49,17,1.626651671645497
49,18,1.6956809564761557
49,19,1.638581467052119
49,20,1.5630866464249824
49,21,2.7560049337134336
49,22,2.764503178019981
49,23,2.765146373694141
49,24,2.763651804412071
49,25,2.7667161821000144
49,26,2.775052080451845
49,27,2.779012446630733
49,28,2.7680084863710537
49,29,2.74897660005071
49,30,2.7416560028204393
49,31,2.7493077053491604
50,0,3.89647677692562
50,1,3.8368067749453685
50,2,3.870278838666185
50,3,3.7731189391589672
50,4,3.844201981331048
50,5,4.013330572412614
50,6,3.9718467959297112
50,7,3.9475191175075977
50,8,3.9835350711643684
50,9,1.8310143929204197
50,10,1.7524979895981831
50,11,1.6284173523895955
50,12,1.5945508521339982
50,13,1.73713385608743
50,14,1.6785317079937427
50,15,1.5869880900121591
50,16,1.585620534307185
50,17,1.6254348258022147
50,18,1.6964603545614105
50,19,1.643971385532793
50,20,1.565801504323261
50,21,2.7541398468071607
50,22,2.7643942885505477
50,23,2.7662495776351648
50,24,2.764483295393097
50,25,2.7659519007839606
50,26,2.772778283975094
50,27,2.776629230005279
50,28,2.766769801173493
50,29,2.7489667303549865
50,30,2.742350362324747
50,31,2.7504765025041724
51,0,3.9117135719654703
51,1,3.846210117090353
51,2,3.8838367295979115
51,3,3.7818137109366687
51,4,3.8284313770083584
51,5,4.00823280223768
51,6,3.981230614176159
51,7,3.9501360686132823
51,8,3.98433572909651
51,9,1.8278616185731555
51,10,1.7564485710027806
51,11,1.6303916678893728
51,12,1.5954161807357128
51,13,1.7336683522667753
51,14,1.681204349822752
51,15,1.5868391838915419
51,16,1.5849000292382343
51,17,1.6241639793925142
51,18,1.6968741608409832
51,19,1.6493377413190748
51,20,1.5686755907770975
51,21,2.7520904367259145
51,22,2.7641000027512215
51,23,2.767255104631506
51,24,2.765337447952282
51,25,2.765271312779143
51,26,2.7705521313769563
51,27,2.7742215967306953
51,28,2.7654873143757217
51,29,2.748963342558171
51,30,2.7431190811160966
51,31,2.7517662362380326
52,0,3.925636180788533
52,1,3.8561232415482274
52,2,3.8966137939485823
52,3,3.793255726456923
52,4,3.8130797025108856
52,5,4.0007729840877415
52,6,3.990157574785924
52,7,3.9538316110443423
52,8,3.984854731725991
52,9,1.8243722211460927
52,10,1.7601729659841798
52,11,1.632433986874591
52,12,1.5960749227798736
52,13,1.729962403387043
52,14,1.6838704775432616
52,15,1.5869334357249494
52,16,1.5840087811533399
52,17,1.6228424851568388
52,18,1.696925464264075
52,19,1.6546410174746053
52,20,1.5717110728083834
52,21,2.7498660953878105
52,22,2.7636197347711056
52,23,2.7681546877311685
52,24,2.766205835929249
52,25,2.7646729596299213
52,26,2.768379622415469
52,27,2.7717968488432443
52,28,2.764163118418167
52,29,2.748961741091261
52,30,2.7439533845546316
52,31,2.7531675806945586
53,0,3.9378061716213195
53,1,3.866577931328916
53,2,3.9082314034858765
53,3,3.8072882277764664
53,4,3.7986421929104206
53,5,3.9909465044279413
53,6,3.9982144863276723
53,7,3.9586072389749996
53,8,3.985273831635454
53,9,1.8205626004986593
53,10,1.7636543287711917
53,11,1.6345591822411907
53,12,1.5965335147328799
53,13,1.7260279249415178
53,14,1.6864975843959729
53,15,1.587297091329079
53,16,1.5829603938770518
53,17,1.6214730474743202
53,18,1.696620550789282
53,19,1.6598420354746402
53,20,1.5749077161259892
53,21,2.7474772151535873
53,22,2.762954123750292
53,23,2.7689408995310316
53,24,2.767080141790054
53,25,2.7641549640174063
53,26,2.7662663719507763
53,27,2.769362337218735
53,28,2.762799706925085
53,29,2.748957581964717
53,30,2.744844448947518
53,31,2.754670651362013
54,0,3.9478374976386954
54,1,3.877552021755247
54,2,3.9184007144175403
54,3,3.8236029479307865
54,4,3.7856455272288385
54,5,3.978809325692171
54,6,4.0050209102033625
54,7,3.9643553792028463
54,8,3.985815553852563
54,9,1.8164498382733911
54,10,1.7668761069990806
54,11,1.6367803873861984
54,12,1.5968010232699312
54,13,1.7218790864907807
54,14,1.6890517891466204
54,15,1.5879531714694735
54,16,1.5817713743437367
54,17,1.620057753383134
54,18,1.695968725472265
54,19,1.6649023950784976
54,20,1.5782628374121288
54,21,2.744935098983242
54,22,2.7621050097348627
54,23,2.7696071956272905
54,24,2.76795222633789
54,25,2.763715072278591
54,26,2.764217602671414
54,27,2.766925428256629
54,28,2.761399960238773
54,29,2.748946904812165
54,30,2.745783473563856
54,31,2.7562650865679066
55,0,3.955421889801773
55,1,3.8889537143326147
55,2,3.926939032512787
55,3,3.841749755444918
55,4,3.774619372537152
55,5,3.964484772874743
55,6,4.010241693754061
55,7,3.9708673436659527
55,8,3.986720710468635
55,9,1.8120515700269686
55,10,1.7698222154709176
55,11,1.639108772841767
55,12,1.5968890058842833
55,13,1.7175322061520657
55,14,1.6914982706547148
55,15,1.5889210709337245
55,16,1.580461020444962
55,17,1.6185981256910162
55,18,1.6949821024001352
55,19,1.6697849006575927
55,20,1.5817712905213768
55,21,2.742251864330666
55,22,2.7610753996468778
55,23,2.770147949341855
55,24,2.768814194843508
55,25,2.7633506985333423
55,26,2.7622381410304304
55,27,2.7644934714000207
55,28,2.7599671283164184
55,29,2.7489261611273297
55,30,2.746761751237831
55,31,2.757940132202773
56,0,3.960348985038896
56,1,3.9006133021483205
56,2,3.93377605451899
56,3,3.8611577317533348
56,4,3.766063275805103
56,5,3.9481699614154344
56,6,4.013595481390412
56,7,3.9778489294169606
56,8,3.988222381106656
56,9,1.8073858560433311
56,10,1.7724772112120375
56,11,1.6415533503864785
56,12,1.596811340809016
56,13,1.7130056096224948
56,14,1.6938017239782166
56,15,1.5902161981389031
56,16,1.5790512641981613
56,17,1.6170951967082337
56,18,1.6936753663228679
56,19,1.674453968712741
56,20,1.5854254866919488
56,21,2.739440341675359
56,22,2.7598694237375296
56,23,2.770558477525616
56,24,2.7696584590072604
56,25,2.7630589698901367
56,26,2.760332416227015
56,27,2.7620737676344755
56,28,2.7585048111081982
56,29,2.7488922384793044
56,30,2.74777073696611
56,31,2.759684728935233
57,0,3.962519415128775
57,1,3.912283429760931
57,2,3.938949670559451
57,3,3.881166240146102
57,4,3.760411332372478
57,5,3.930140588402643
57,6,4.014859647882339
57,7,3.9849420102007893
57,8,3.9905188870142907
57,9,1.8024710519307419
57,10,1.7748264674587613
57,11,1.6441208072544187
57,12,1.5965840286052086
57,13,1.7083194550791276
57,14,1.6959268317811538
57,15,1.5918496609920127
57,16,1.5775664709775892
57,17,1.6155496007033914
57,18,1.6920655101376434
57,19,1.6788760116275399
57,20,1.5892154483987382
57,21,2.7365139686291937
57,22,2.758492283036081
57,23,2.770835057328559
57,24,2.7704777942166303
57,25,2.7628367722036025
57,26,2.758504462045009
57,27,2.759673539095025
57,28,2.7570169365518793
57,29,2.7488424805261054
57,30,2.748802113926381
57,31,2.7614876011604546
58,0,3.961949771532498
58,1,3.923648121578179
58,2,3.9425920293046315
58,3,3.9010636230544202
58,4,3.7579974991356737
58,5,3.9107526756934647
58,6,4.0138724269822355
58,7,3.99175002841963
58,8,3.9937484257172913
58,9,1.7973256801162136
