x,z,IC
34,20,1.8796186752630961
34,21,1.7990097901032098
34,22,1.7701362169219275
34,23,2.207435519837121
34,24,2.315071081111539
34,25,2.351172177923557
34,26,2.376057548566349
34,27,2.3107037500010947
34,28,2.4087996256694946
34,29,2.3482481610046437
34,30,2.3398053656000664
34,31,2.378608928204765
35,0,2.270839723848464
35,1,2.370696658621329
35,2,2.390687206551911
35,3,2.1785781127073784
35,4,2.4844372756320428
35,5,2.452102108883221
35,6,2.4665239482748857
35,7,2.359413792765699
35,8,2.335205384098938
35,9,2.2332459431110134
35,10,2.2746200626439594
35,11,2.3845779696161404
35,12,2.4174463550322933
35,13,2.254722766841967
35,14,2.470217728843817
35,15,1.806819783051395
35,16,1.6325370981719491
35,17,1.9313545123848417
35,18,1.5260014940403965
35,19,1.6411813840111327
35,20,1.9076453271504332
35,21,1.806783036817936
35,22,1.725446481126273
35,23,2.2190756498841977
35,24,2.3240117920990455
35,25,2.3622308582485583
35,26,2.356395302756937
35,27,2.2918747474294983
35,28,2.40358026637917
35,29,2.3389079572366454
35,30,2.3394889090082596
35,31,2.3785149278638444
36,0,2.279470026973978
36,1,2.3499186365079936
36,2,2.394675134096173
36,3,2.1836323533919866
36,4,2.4989707641164043
36,5,2.4517718471898395
36,6,2.4846708806153233
36,7,2.3504041955875308
36,8,2.3306471088562213
36,9,2.2320421457099413
36,10,2.2669483968593784
36,11,2.3822279522372525
36,12,2.3982444445678297
36,13,2.2740914735720112
36,14,2.4841882792479915
36,15,1.8922111685880525
36,16,1.6287900527915642
36,17,1.8861200691857996
36,18,1.575778496096495
36,19,1.6765379109022474
36,20,1.9235052988436188
36,21,1.8168089798520712
36,22,1.6860625404904281
36,23,2.231379233680712
36,24,2.3295467288587544
36,25,2.367180598599669
36,26,2.3331929310443935
36,27,2.278817559827519
36,28,2.402980495897685
36,29,2.336265068817971
36,30,2.342902696381673
36,31,2.3766158165737985
37,0,2.285714840796539
37,1,2.327273816029248
37,2,2.3951461101094647
37,3,2.1961611923968607
37,4,2.512606642435996
37,5,2.455733959368235
37,6,2.5037916341598927
37,7,2.3456162748754825
37,8,2.331104344396731
37,9,2.234276392760621
37,10,2.2588002840417225
37,11,2.3773904921656666
37,12,2.3840712465671996
37,13,2.3026693161808023
37,14,2.4916001752524592
37,15,1.9616816917186035
37,16,1.6397512371522283
37,17,1.8296510993093704
37,18,1.6190892433420725
37,19,1.703329660667282
37,20,1.9242084266446904
37,21,1.828572096102158
37,22,1.656185810803426
37,23,2.243930887831336
37,24,2.330438388316782
37,25,2.3660052170250894
37,26,2.307479229123338
37,27,2.2725166792813916
37,28,2.407111363627537
37,29,2.341121168813428
37,30,2.3504450684752887
37,31,2.373505100555642
38,0,2.289826883081271
38,1,2.3035634710851784
38,2,2.391786814105038
38,3,2.214228201185134
38,4,2.522729158832329
38,5,2.4625448820812252
38,6,2.5232325881159987
38,7,2.345318557003714
38,8,2.3368702061662403
38,9,2.2404920506178043
38,10,2.2500438340168603
38,11,2.3702082491769283
38,12,2.3746102241397384
38,13,2.3389107141872647
38,14,2.4919550712234813
38,15,2.005923987682865
38,16,1.6646566707662565
38,17,1.769675818648881
38,18,1.6539400140943723
38,19,1.7130094141836383
38,20,1.9099243681514297
38,21,1.8400719985454812
38,22,1.6376894044559915
38,23,2.2566305907251576
38,24,2.3259879509728827
38,25,2.3593380502268886
38,26,2.2806210079067037
38,27,2.273197037423143
38,28,2.415502570318386
38,29,2.3532950332698417
38,30,2.361989456199298
38,31,2.3697302092735657
39,0,2.2924078366999328
39,1,2.2798134418478475
39,2,2.3849198753790026
39,3,2.2357090286081176
39,4,2.526916110148285
39,5,2.4704962567298328
39,6,2.5418927768392443
39,7,2.3493477580518594
39,8,2.3473746073654076
39,9,2.25087341917598
39,10,2.240739943460884
39,11,2.361196808370169
39,12,2.369121018365063
39,13,2.3804059529020196
39,14,2.4852957853772737
39,15,2.020759652337672
39,16,1.698413785189451
39,17,1.714613428571599
39,18,1.6805941349677094
39,19,1.7006909927730753
39,20,1.8830950366296044
39,21,1.848276467299854
39,22,1.6303533643619503
39,23,2.2695841109668304
39,24,2.316159300132455
39,25,2.3483504307492944
39,26,2.254298669835103
39,27,2.280372606286898
39,28,2.4271680866900858
39,29,2.3716765507654753
39,30,2.376766980709606
39,31,2.3657091553462406
40,0,2.2942802877733004
40,1,2.2571667357756398
40,2,2.375472109854737
40,3,2.2586188622152856
40,4,2.5232486726060928
40,5,2.477934816326542
40,6,2.5583005618484904
40,7,2.357159703990677
40,8,2.361252035898805
40,9,2.2651237971877944
40,10,2.2311478341497946
40,11,2.3511896212723036
40,12,2.3666998710798355
40,13,2.4240884402676777
40,14,2.472148546122262
40,15,2.0070649486077525
40,16,1.7327585361853857
40,17,1.671985784241956
40,18,1.7013727379641523
40,19,1.6663687763536374
40,20,1.8471437483072382
40,21,1.8501426180307816
40,22,1.6326363511106263
40,23,2.282944255078086
40,24,2.301612547336048
40,25,2.334583740767377
40,26,2.2304039669373767
40,27,2.2929792708607786
40,28,2.4407250601867347
40,29,2.3944212081030187
40,30,2.3933530362246893
40,31,2.3616755500040023
41,0,2.2963266865914456
41,1,2.2367600474529383
41,2,2.3648193178708015
41,3,2.2813750653512463
41,4,2.5105618573739945
41,5,2.4835627166898697
41,6,2.5707837466422188
41,7,2.3679167549768736
41,8,2.376544820353126
41,9,2.2824030368256434
41,10,2.221690007732863
41,11,2.3412182469421614
41,12,2.3665142700712014
41,13,2.4665562074425242
41,14,2.453424898071558
41,15,1.9694847081533484
41,16,1.7586215565979524
41,17,1.6469363509821004
41,18,1.7200788938764573
41,19,1.614794842574287
41,20,1.8053948239517206
41,21,1.8438668934620328
41,22,1.642535733641652
41,23,2.296744842436215
41,24,2.283638247797812
41,25,2.3197521036002793
41,26,2.2108634374776956
41,27,2.3095624823020695
41,28,2.454549551628706
41,29,2.4192458917865065
41,30,2.4097757941740734
41,31,2.357660913387662
42,0,2.2993250253080473
42,1,2.2196038222306154
42,2,2.3545394039449445
42,3,2.30295104508324
42,4,2.488604004161632
42,5,2.4866639058213234
42,6,2.5777106678346957
42,7,2.380601648992076
42,8,2.391010014934726
42,9,2.3013518938550215
42,10,2.2128837404397825
42,11,2.3323474121306735
42,12,2.367964196532507
42,13,2.504463409973415
42,14,1.6947309020876609
42,15,1.9146126902396154
42,16,1.769020258403584
42,17,1.641154509111134
42,18,1.7410607129855733
42,19,1.554144504423272
42,20,1.7606201242944102
42,21,1.8298620708428297
42,22,1.6581521248556217
42,23,2.3107694364312725
42,24,2.2639995890972364
42,25,2.3055436212077614
42,26,2.1974094491063805
42,27,2.328484327995571
42,28,2.46695093075779
42,29,2.4437714597507187
42,30,2.423741679136787
42,31,2.3535179490075584
43,0,2.3038116324736735
43,1,2.2064826599922944
43,2,2.346123636895331
43,3,2.322899850353531
43,4,2.4580856733564884
43,5,2.4872158250258165
43,6,2.5777631598841584
43,7,2.39414590178503
43,8,2.402479249134537
43,9,2.3202156501766766
43,10,2.2052535398019666
43,11,2.325493314911106
43,12,2.3707422373635376
43,13,2.5349220697593076
43,14,1.7198317367204856
43,15,1.849365810423544
43,16,1.761529959115401
43,17,1.6524569522304953
43,18,1.76804423550281
43,19,1.4939744322982627
43,20,1.715258584155668
43,21,1.8110103460722558
43,22,1.6778077122502413
43,23,2.324487701696672
43,24,2.2447052386507362
43,25,2.293444387839329
43,26,2.1913356002094355
43,27,2.3481156955095908
43,28,2.4763469925138106
43,29,2.4658529747754008
43,30,2.4329492126057195
43,31,2.348982251207204
44,0,2.3099961928019965
44,1,2.1978875903384774
44,2,2.340703406520986
44,3,2.341252382372445
44,4,2.4206126101079577
44,5,2.485866915841128
44,6,2.5701924915161385
44,7,2.407559623903107
44,8,2.4092110953275054
44,9,2.3370597439727807
44,10,2.1992434013132414
44,11,2.321257158349461
44,12,2.3747896101591977
44,13,2.555849548700345
44,14,1.7468342943551343
44,15,1.7800280469597674
44,16,1.7394492319473838
44,17,1.6751864907743905
44,18,1.80298360880078
44,19,1.443130960799195
44,20,1.6719921986204818
44,21,1.792002562560224
44,22,1.6998370520214172
44,23,2.3370760603831484
44,24,2.2277473491973816
44,25,2.284602663103828
44,26,2.1932809904033
44,27,2.3669865767286
44,28,2.48142346791243
44,29,2.4838450110097874
44,30,2.435443004882355
44,31,2.343763519125256
45,0,2.3177437241437957
45,1,2.193985426647004
45,2,2.3388456008201004
45,3,2.358320200512425
45,4,2.3785123405466626
45,5,2.4837850357395155
45,6,2.5550088328396354
45,7,2.4200488639614997
45,8,2.410176541657166
45,9,2.350049482062557
45,10,2.195148089478322
45,11,2.31980360495809
45,12,2.380169408915404
45,13,2.566204618125741
45,14,1.7746655260588962
45,15,1.7120292397677799
45,16,1.7111704312798006
45,17,1.7014415487401864
45,18,1.8452319031111821
45,19,1.4081711176366911
45,20,1.6341784859495732
45,21,1.777941083556228
45,22,1.7223357974964986
45,23,2.347519796316098
45,24,2.214845153969616
45,25,2.2797423632002967
45,26,2.203086586405225
45,27,2.3838794117875914
45,28,2.481264092904112
45,29,2.4967651129559894
45,30,2.429948288690391
45,31,2.337651659499935
46,0,2.326624778269129
46,1,2.1946243809690658
46,2,2.340454930176582
46,3,2.3744517026408376
46,4,2.3345775568516807
46,5,2.4824053303889175
46,6,2.5330641273548915
46,7,2.431106631980557
46,8,2.4052297909641354
46,9,2.3577488599483094
46,10,2.1930787086811763
46,11,2.3208062695377176
46,12,2.386896944569912
46,13,2.5660733879756794
46,14,1.800471974663016
46,15,1.6501560148977858
46,16,1.6878693394988282
46,17,1.7229520277662012
46,18,1.8912922398867966
46,19,1.3925892689262165
46,20,1.6057184360190093
46,21,1.772698055994819
46,22,1.7431413550287738
46,23,1.8026524783271696
46,24,2.207233426755718
46,25,2.279127208237438
46,26,2.2197565220589524
46,27,2.397864004136258
46,28,2.4754404387222477
46,29,2.504339669759968
46,30,2.416125909956065
46,31,2.3306191426548692
47,0,2.3360212812627767
47,1,2.1993704419105526
47,2,2.344799500590734
47,3,2.389799144493511
47,4,2.291760015448374
47,5,2.4831240435800543
47,6,2.5060059838010114
47,7,2.440565048106588
47,8,2.3951366151149514
47,9,2.3593841648800162
47,10,2.1929701755343225
47,11,2.32347102345766
47,12,2.3947760918513903
47,13,2.5565924098358503
47,14,1.820297798666
47,15,1.5987340799109162
47,16,1.6802193479561385
47,17,1.7332062447182812
47,18,1.9352707404058724
47,19,1.3968308835406493
47,20,1.5902387386925876
47,21,1.7776394821857961
47,22,1.7601502758887997
47,23,1.7900271403911965
47,24,2.2055269892260236
47,25,2.28257082133126
47,26,2.24153957047871
47,27,2.408284961433036
47,28,2.4640541630208657
47,29,2.506938665518864
47,30,2.3946986849521714
47,31,2.3228995234964342
48,0,2.3452640621670526
48,1,2.207566243315194
48,2,2.3506514008440367
48,3,2.4041507487515883
48,4,2.25285479813988
48,5,2.48699396874594
48,6,2.4761031478433044
48,7,2.4485990621399494
48,8,2.3814571169125034
48,9,2.3550190954668238
48,10,2.1946283992395723
48,11,2.326634871001207
48,12,2.403288337028243
48,13,2.53972496742009
48,14,1.8302788078002787
48,15,1.5614308371420416
48,16,1.6951890390710598
48,17,1.7292792627243254
48,18,1.9699663695132008
48,19,1.4188494488217858
48,20,1.589842566924733
48,21,1.7911905058767987
48,22,1.7718514587664773
48,23,1.770078996523857
48,24,2.2096789291467505
48,25,2.289484520280913
48,26,2.2661246567598696
48,27,2.4147212058646437
48,28,2.4477282026483347
48,29,2.5054245790851737
48,30,2.3674207669428475
48,31,2.3150237867718904
49,0,2.3537716689149497
49,1,2.2184033163018078
49,2,2.3565120843197414
49,3,2.4168676613795625
49,4,2.2202155697403874
49,5,2.494476268162983
49,6,2.445966865957001
49,7,2.4556771540809548
49,8,2.36630444411758
49,9,2.34560024959112
49,10,2.197805169922394
49,11,2.328925768371481
49,12,2.411568451456564
49,13,2.517932301996055
49,14,1.8278530083152498
49,15,1.5406301638431028
49,16,1.7339565210536534
49,17,1.7127954282637983
49,18,1.9883628584002848
49,19,1.4548914653752172
49,20,1.60395434435915
49,21,1.8093837336500451
49,22,1.777798406310453
49,23,1.7449124991278528
49,24,2.219033830032532
49,25,2.2989534460319163
49,26,2.290923414714103
49,27,2.416940150567739
49,28,2.427547694014989
49,29,2.5009527384689574
49,30,2.336888408633535
49,31,2.3078013185077078
50,0,2.361160005285581
50,1,2.2309993205184373
50,2,2.3608772475346065
50,3,2.426942675440368
50,4,2.195536674341981
50,5,2.5052926563686033
50,6,2.4182123211064925
50,7,2.462461204908857
50,8,2.352021321766356
50,9,2.3328533409561807
50,10,2.202281254364464
50,11,2.328959053305523
50,12,2.418480325419893
50,13,2.4937992142350978
50,14,1.8125146923481532
50,15,1.536660607182834
50,16,1.7915752932291342
50,17,1.689629291845558
50,18,1.985188252896675
50,19,1.500266203437097
50,20,1.6288193184014774
50,21,1.827144881739966
50,22,1.778743632091197
50,23,1.7181334072812398
50,24,2.2324612417282625
50,25,2.309832385689371
50,26,2.313396630036904
50,27,2.414866242871102
50,28,2.4049559600910073
50,29,2.494763936458009
50,30,2.3062182465664582
50,31,2.3022404641338112
51,0,2.367298795074157
51,1,2.244473441513042
51,2,2.3624904929765123
51,3,2.4331711346557414
51,4,2.179728067872387
51,5,2.5184036983631093
51,6,2.3951162764132374
51,7,2.4696656462635387
51,8,2.3408287257530045
51,9,2.3190376398734265
51,10,2.2079349479181056
51,11,2.3255406387581887
51,12,2.4227829897514663
51,13,2.4696796601253777
51,14,1.785874533982647
51,15,1.5473379367553457
51,16,1.8584087076540867
51,17,1.668296029701421
51,18,1.9581997221643057
51,19,1.5499984223551666
51,20,1.6579953948480337
51,21,1.8397970351212165
51,22,1.7763155732791625
51,23,1.6935314347441977
51,24,2.2485418940624498
51,25,2.320854169520965
51,26,2.3313731981008425
51,27,2.4085756855253826
51,28,2.3816154358525847
51,29,2.4880052431767203
51,30,2.278642672032562
51,31,2.2994138095687338
52,0,2.3723026528599633
52,1,2.2580149366324433
52,2,2.360539963755603
52,3,2.4343997184885477
52,4,2.172895461658157
52,5,2.5321167419866573
52,6,2.37832859230249
52,7,2.4778938779006583
52,8,2.3345036925773828
52,9,2.306593727042809
52,10,2.214775432338479
52,11,2.31784652106046
52,12,2.423355331549866
52,13,2.447421466981927
52,14,1.7511095131538648
52,15,1.5682132147389485
52,16,1.9227534665852388
52,17,1.65741235110265
52,18,1.9089215064061855
52,19,1.5993833133724045
52,20,1.6837873659972526
52,21,1.8442215648248192
52,22,1.7723510656388397
52,23,1.6738499814743617
52,24,2.2657721124704095
52,25,2.33074482947544
52,26,2.343311569948029
52,27,2.3983183650491466
52,28,2.3592474096672964
52,29,2.481603609236395
52,30,2.2570864759396296
52,31,2.300283974603416
53,0,2.376459205778997
53,1,2.2709412884548565
53,2,2.3547658419874216
53,3,2.429801038638596
53,4,2.1744225604080176
53,5,2.544304897332906
53,6,2.3686859188939007
53,7,2.4874762661986622
53,8,2.3341360987366846
53,9,2.2977421453988707
53,10,2.2229276792203607
53,11,2.3055523434535075
53,12,2.4194330967424227
53,13,2.4282115634623316
53,14,1.7121353881731882
53,15,1.5936233590719855
53,16,1.9737243261271538
53,17,1.6629717440785938
53,18,1.8426782663769525
53,19,1.644502739245878
53,20,1.6991906559802035
53,21,1.8393099775879014
53,22,1.768182015425784
53,23,1.66014825510225
53,24,2.28275168574131
53,25,2.3383400721296246
53,26,2.348464225659459
53,27,2.3845571080536057
53,28,2.339467307185309
53,29,2.4762021540494987
53,30,2.2437919514653633
53,31,2.3055149664907995
54,0,2.3801111654345757
54,1,2.28274333827221
54,2,2.3454658491464513
54,3,2.4191148913099685
54,4,2.183137229144593
54,5,2.5527003897399467
54,6,2.366157317777171
54,7,2.498337250445235
54,8,2.3399989923705267
54,9,2.2941031373371383
54,10,2.232567011565108
54,11,2.2888948616938105
54,12,2.410806650434815
54,13,1.7355187389582616
54,14,1.672895366873081
54,15,1.6182606923064633
54,16,2.0034924336904383
54,17,1.686321424122279
54,18,1.767891678688945
54,19,1.68271515096387
54,20,1.6996982671935588
54,21,1.8256778921007888
54,22,1.7642136371592878
54,23,1.651947279806283
54,24,2.2983267962108274
54,25,2.3426968145240856
54,26,2.346923303260586
54,27,2.3680061493849256
54,28,2.3236333252490664
54,29,2.4721545398103215
54,30,2.240050475663508
54,31,2.3153001197563663
55,0,2.383520342648762
55,1,2.2931151804716934
55,2,2.3334064230436296
55,3,2.4028021769740127
55,4,2.197531194631437
55,5,2.555214517906009
55,6,2.369927394897372
55,7,2.5099179594332695
55,8,2.351546833472126
55,9,2.29640735098533
55,10,2.2438144427407902
55,11,2.2686577366430023
55,12,2.3979337433457957
55,13,1.7181959964580504
55,14,1.6370146793660625
55,15,1.6386961613594704
55,16,2.0083237516964454
55,17,1.7235645525182777
55,18,1.6947279134320232
55,19,1.713043766165674
55,20,1.6843698077265201
55,21,1.8049302859394996
55,22,1.759998238085987
55,23,1.647981146060828
55,24,2.311670947326752
55,25,2.343191886713101
55,26,2.339546554935504
55,27,2.3496473114508487
55,28,2.3127251103317676
55,29,2.4695617325259462
55,30,2.2460791233395243
55,31,2.329238819375388
56,0,2.3867468072334006
56,1,2.3019667921474687
56,2,2.3196647751632296
56,3,2.3820739639827493
56,4,2.215995533043497
56,5,2.550233897698026
56,6,2.378597428584463
56,7,2.5211747314586814
56,8,2.3675346175582406
56,9,2.3043536544788337
56,10,2.256615616746664
56,11,2.246085388087807
56,12,2.3819370441304906
56,13,1.701203771707144
56,14,1.6078096395749524
56,15,1.6542507509426272
56,16,1.9883816712430507
56,17,1.7666653205548388
56,18,1.6332963168635244
56,19,1.7363246731985718
56,20,1.6558412568983953
56,21,1.7789210733701795
56,22,1.7547659590961773
56,23,1.6471204362831942
56,24,2.322300533412951
56,25,2.339598296726481
56,26,2.3277831265870987
56,27,2.330704911881539
56,28,2.3072657760509534
56,29,2.468329874864581
56,30,2.261054950294896
56,31,2.3462897569258123
57,0,2.3895743887005834
57,1,2.3094177400131612
57,2,2.3054381253060456
57,3,2.358782638140285
57,4,2.237033070788452
57,5,2.5368486041651823
57,6,2.3904638452451508
57,7,2.5306634109882262
57,8,2.386232088168919
57,9,2.3166451519049316
57,10,2.270633679455826
57,11,2.2227389317885273
57,12,2.3644782827658424
57,13,1.6821406629266416
57,14,1.5884075093035543
57,15,1.6668427944977615
57,16,1.946711653209861
57,17,1.805949474177889
57,18,1.5917056180264126
57,19,1.754987371477137
57,20,1.6193458764369768
57,21,1.7493771122934219
57,22,1.748142367328423
57,23,1.6490026654457806
57,24,2.3300348096161683
57,25,2.332128664179102
57,26,2.3134343613415216
57,27,2.312568489585439
57,28,2.307295188861431
57,29,2.4682285944547595
57,30,2.2832922829452236
57,31,2.3648185624322857
58,0,2.3915046758924086
58,1,2.3157711826175875
58,2,2.291859197495801
58,3,2.3351895812432284
58,4,2.259414286621454
58,5,2.5149806855512113
58,6,2.4038203226688926
58,7,2.536705624738948
58,8,2.4056941017268723
58,9,2.3312026166432283
58,10,2.2851875263215633
58,11,2.200315986503368
