x,z,IC
34,19,1.6987846606936026
34,20,1.942437004933217
34,21,1.4870884357561267
34,22,1.7142237533545914
34,23,1.856761568641029
34,24,1.8319269197786692
34,25,1.769728110649126
34,26,1.7947014145778535
34,27,1.754988306968104
34,28,1.7607005177622037
34,29,1.6346874838669376
34,30,1.7072280106335842
34,31,1.6062826746185588
35,0,3.0865835300944715
35,1,2.3634434987159305
35,2,2.4042723905207963
35,3,2.4223856439013605
35,4,2.409518812261607
35,5,2.3752620496060097
35,6,2.3253536487763045
35,7,2.260907067723772
35,8,2.197744286242597
35,9,2.1707625917742046
35,10,2.208872122619075
35,11,2.3071220757892825
35,12,2.425918723583533
35,13,2.5163442111629633
35,14,2.549856621246797
35,15,2.5336135843238323
35,16,2.5015905562336163
35,17,2.010186337002704
35,18,1.733096393272505
35,19,1.706958089272769
35,20,1.9582462257724995
35,21,1.515742887962423
35,22,1.7189811347889468
35,23,1.830581290409085
35,24,1.81621575605277
35,25,1.7758107195480586
35,26,1.7687850745300275
35,27,1.774301145631654
35,28,1.761164512090195
35,29,1.640760821978995
35,30,1.6900613284157822
35,31,1.597951887514221
36,0,2.3245449791114003
36,1,2.357964964170584
36,2,2.403055794473229
36,3,2.42574919460209
36,4,2.414882558413892
36,5,2.380130521981585
36,6,2.3295275914162734
36,7,2.2652350541561916
36,8,2.201414865123154
36,9,2.1709419147733446
36,10,2.203368987103052
36,11,2.2971228140605437
36,12,2.415889269641998
36,13,2.511090059280194
36,14,2.5511390690849014
36,15,2.538998277390215
36,16,2.5065443206695845
36,17,2.0131753054726755
36,18,1.7318357976270362
36,19,1.7144833855745496
36,20,1.969984042841317
36,21,1.5441166561799773
36,22,1.716824023600782
36,23,1.8035626814000738
36,24,1.802583040864242
36,25,1.78093239043957
36,26,1.7431883830021464
36,27,1.7899760078258642
36,28,1.7601969332927836
36,29,1.6462094454106102
36,30,1.6721320858949233
36,31,1.5934940713982413
37,0,2.3181932257702593
37,1,2.352270389284711
37,2,2.401246549518582
37,3,2.428566745300355
37,4,2.4200325921792247
37,5,2.3850398444449237
37,6,2.333767999484123
37,7,2.2696207686571164
37,8,2.205329424744678
37,9,2.1716684597879823
37,10,2.1984911028394207
37,11,2.287360464834177
37,12,2.405384443546492
37,13,2.50477014402965
37,14,2.5512760194398973
37,15,2.543679464183727
37,16,2.5113930385845595
37,17,2.0076890129870284
37,18,1.7260775140694664
37,19,1.720433075388367
37,20,1.976767536123271
37,21,1.5714002589020262
37,22,1.707440619247622
37,23,1.7761276420448455
37,24,1.7919705570563742
37,25,1.7850775452520442
37,26,1.7189541335150236
37,27,1.8017008085827597
37,28,1.757497933358085
37,29,1.651244138599878
37,30,1.6535857798715328
37,31,1.5935613767234638
38,0,2.3121941000647945
38,1,2.3464178575501196
38,2,2.3988599305166973
38,3,2.4307962557210496
38,4,2.4249043872870084
38,5,2.38994626578898
38,6,2.3380583733897433
38,7,2.2740473877920597
38,8,2.209452829425117
38,9,2.1729104478583015
38,10,2.1942517622288995
38,11,2.2779071048080284
38,12,2.394496149324568
38,13,2.497430490005309
38,14,2.550228856055031
38,15,2.5475542423256834
38,16,2.5160305521290263
38,17,1.9944816311847162
38,18,1.7164483593003899
38,19,1.7240192246065642
38,20,1.9778873359792346
38,21,1.5969522210008151
38,22,1.691053278851994
38,23,1.7486653704433825
38,24,1.78506462045413
38,25,1.7882852450170872
38,26,1.696960275804675
38,27,1.8095285547962847
38,28,1.7528397407238092
38,29,1.6560996265746868
38,30,1.6346039804419363
38,31,1.5984276645477176
39,0,2.3065920511685345
39,1,2.3404672152327963
39,2,2.3959191367781063
39,3,2.432403416914365
39,4,2.429435740201855
39,5,2.394803847074432
39,6,2.3423804183772385
39,7,2.278499212658545
39,8,2.21375110125438
39,9,2.1746327656197457
39,10,2.1906564342629284
39,11,2.26882852987463
39,12,2.3833184898764617
39,13,2.4891289327418065
39,14,2.547974098721585
39,15,2.5505295684927813
39,16,2.5203512858989936
39,17,1.9745102793795193
39,18,1.7040184121534148
39,19,1.7246696263883026
39,20,1.972865718574773
39,21,1.6203134378872213
39,22,1.6683881779427607
39,23,1.721578789104081
39,24,1.782231705678654
39,25,1.7906499164079797
39,26,1.6778639024425153
39,27,1.8138327367551998
39,28,1.7461386074008198
39,29,1.6609844276969645
39,30,1.615441304784836
39,31,1.6079576302111647
40,0,2.3014257138167977
40,1,2.3344792416980527
40,2,2.392454954638683
40,3,2.4333622203547476
40,4,2.43356778021991
40,5,2.399565115538199
40,6,2.3467140946045415
40,7,2.282961622919496
40,8,2.21819185693912
40,9,2.176797765561821
40,10,2.187703149386491
40,11,2.260183619316645
40,12,2.3719464162857333
40,13,2.479934113158844
40,14,2.5445036340697906
40,15,2.5525236646328926
40,16,2.5242519169842588
40,17,1.9488420348977358
40,18,1.69022622657415
40,19,1.7220913989909432
40,20,1.9615003820121881
40,21,1.6412155661756274
40,22,1.6406018466104193
40,23,1.6953262890956868
40,24,1.7834853786172
40,25,1.7923123631960651
40,26,1.66207355284982
40,27,1.81522755938627
40,28,1.7375168180898348
40,29,1.666039935681516
40,30,1.596446136618461
40,31,1.621618999411455
41,0,2.296727562181502
41,1,2.328514822408935
41,2,2.388505310188335
41,3,2.433655401600227
41,4,2.4372459415317684
41,5,2.404181769008098
41,6,2.3510377145058667
41,7,2.2874210039255147
41,8,2.2227446799763815
41,9,2.1793660668047687
41,10,2.1853829953742854
41,11,2.252023840530004
41,12,2.3604744067374215
41,13,2.4699243275928318
41,14,2.5398247086484353
41,15,2.5534672469616106
41,16,2.5276330206367974
41,17,1.9185750016034893
41,18,1.6767615971874732
41,19,1.7163146701776897
41,20,1.9438909927666084
41,21,1.6595831915906545
41,22,1.6091741909055597
41,23,1.6704487857225634
41,24,1.7884885486619677
41,25,1.7934411989746275
41,26,1.6497507259521258
41,27,1.8144646687308204
41,28,1.727343226701792
41,29,1.671315502884017
41,30,1.5780606619681334
41,31,1.6385356923095409
42,0,2.2925236707452394
42,1,2.3226341386717624
42,2,2.3841147211624887
42,3,2.4332747520175753
42,4,2.4404208809183965
42,5,2.4086054196978717
42,6,2.3553280888091956
42,7,2.2918646523719963
42,8,2.227381423952447
42,9,2.182297340542438
42,10,2.1836807105892917
42,11,2.244392898513328
42,12,2.348995197117021
42,13,2.4591862556413413
42,14,2.5339596873902215
42,15,2.5533045585414826
42,16,2.530400664776986
42,17,1.8847809190172902
42,18,1.6654166386247846
42,19,1.7077100099921632
42,20,1.9204470287915294
42,21,1.6755288574699134
42,22,1.575780605248716
42,23,1.6475745694419353
42,24,1.796590795311084
42,25,1.79420693916662
42,26,1.6408375503397925
42,27,1.8123208089763772
42,28,1.7162432027785202
42,29,1.6767634409706043
42,30,1.560799436339539
42,31,1.6575748516991053
43,0,2.288833584042117
43,1,2.316895887577114
43,2,2.379333658539855
43,3,2.4322212943029533
43,4,2.4430493255569745
43,5,2.41278836524202
43,6,2.359560721407728
43,7,2.2962806663402704
43,8,2.232076444433412
43,9,2.1855510651206034
43,10,2.182575359447626
43,11,2.2373265314545985
43,12,2.337598583865947
43,13,2.4478135897771502
43,14,2.5269455845323576
43,15,2.551994189592801
43,16,1.6466495124898533
43,17,1.8484726286589734
43,18,1.6579199925161079
43,19,1.696975171665643
43,20,1.8918767995097148
43,21,1.6893397157245587
43,22,1.5421571063017907
43,23,1.6273981490366967
43,24,1.8068962506368453
43,25,1.7947527606502374
43,26,1.6351042970312673
43,27,1.8094916004809505
43,28,1.7050728246031908
43,29,1.6822543559134306
43,30,1.545209408574422
43,31,1.6774566582283472
44,0,2.2856702951161534
44,1,2.3113565447146462
44,2,2.3742178297028604
44,3,2.4305053198039603
44,4,2.445094836502376
44,5,2.4166843740309307
44,6,2.3637100520692433
44,7,2.3006578258030275
44,8,2.236806758584464
44,9,2.1890872368300918
44,10,2.182041073709636
44,11,2.2308524508721765
44,12,2.326370317804154
44,13,2.4359055919492105
44,14,2.518833377870677
44,15,2.549509673306008
44,16,1.658494528357496
44,17,1.8105953387877385
44,18,1.655771369465193
44,19,1.685089422498033
44,20,1.8591586675577465
44,21,1.701454700488086
44,22,1.509972021934341
44,23,1.6106336579216407
44,24,1.818353822592605
44,25,1.7951670324826958
44,26,1.6322082693911422
44,27,1.8065052907542092
44,28,1.6948571119244034
44,29,1.6876096675633598
44,30,1.5318175081751113
44,31,1.6968734322164059
45,0,2.2830403305730647
45,1,2.3060696811483385
45,2,2.368827396088032
45,3,2.4281462879354048
45,4,2.4465284747574367
45,5,2.4202494713427174
45,6,2.367749744739076
45,7,2.3049854697303154
45,8,2.241552133288795
45,9,2.1928670238643613
45,10,2.1820478423735583
45,11,2.224990421985382
45,12,2.315391105441337
45,13,2.423565603159869
45,14,2.5096871208013374
45,15,2.5458398487555898
45,16,1.6698256317266815
45,17,1.7720367129934462
45,18,1.6600940125628219
45,19,1.6732370662669402
45,20,1.8234963706096632
45,21,1.7124317353543423
45,22,1.4807158285233826
45,23,1.597947767838811
45,24,1.8298589389704398
45,25,1.7954629121322099
45,26,1.6317548164805074
45,27,1.8036671256695735
45,28,1.6866973475358173
45,29,1.6926451198330532
45,30,1.5210740534248246
45,31,1.7146039451405042
46,0,2.2809439382061485
46,1,2.30108534485175
46,2,2.3632261390675557
46,3,2.4251725902362193
46,4,2.4473293584265696
46,5,2.4234427124535514
46,6,2.3716530179800257
46,7,2.3092533758149285
46,8,2.2462951040991435
46,9,2.1968533524873366
46,10,2.182562332475923
46,11,2.2197524773555024
46,12,2.3047357318338886
46,13,2.4108995322832465
46,14,2.4995828698825457
46,15,2.540988986483958
46,16,1.6809547693492124
46,17,1.7336479381103174
46,18,1.6715209354256209
46,19,1.6627053261990328
46,20,1.7862609483679157
46,21,1.7229054803874677
46,22,1.4556176134208207
46,23,1.5898807657844172
46,24,1.84035483976632
46,25,1.7955695150628592
46,26,1.6333518239918388
46,27,1.8010404040195302
46,28,1.6816573269155959
46,29,1.697217075370923
46,30,1.5133010246401442
46,31,1.7296101659380327
47,0,2.27937537139748
47,1,2.2964495153507616
47,2,2.3574805883506516
47,3,2.4216211837982997
47,4,2.4474851012336725
47,5,2.426226928852527
47,6,2.375393012925186
47,7,2.3134516485509065
47,8,2.251020928812369
47,9,2.201011416241158
47,10,2.1835487230055164
47,11,2.215143254403051
47,12,2.2944723163596117
47,13,2.398014350170627
47,14,2.4886074485712073
47,15,2.5349766763588577
47,16,1.6922480239121793
47,17,1.6962665183582644
47,18,1.6901271197541226
47,19,1.6547651367720524
47,20,1.7489221789881257
47,21,1.7335373366166094
47,22,1.4355928412926837
47,23,1.586766935495035
47,24,1.8489219008585058
47,25,1.7953374988463549
47,26,1.6366508638644173
47,27,1.79846498720444
47,28,1.6806419800635841
47,29,1.7012627551009107
47,30,1.5086535580093274
47,31,1.741106612724196
48,0,2.2783232628643226
48,1,2.2922036387369453
48,2,2.3516591274702185
48,3,2.417537100871286
48,4,2.446992124643699
48,5,2.428569433894667
48,6,2.378943193025744
48,7,2.3175706209561007
48,8,2.2557174807803904
48,9,2.2053091009533325
48,10,2.184969534410501
48,11,2.2111604452182365
48,12,2.2846617099340785
48,13,2.385016614386833
48,14,2.476857070304916
48,15,2.5278374813354536
48,16,1.704044474915186
48,17,1.660731779911239
48,18,1.7154146927162588
48,19,1.6505461169953282
48,20,1.712972711336205
48,21,1.7449606377980456
48,22,1.4212231672162383
48,23,1.588666259371785
48,24,1.8548454569094095
48,25,1.7945596104945032
48,26,1.6413708779192113
48,27,1.7956087958046327
48,28,1.6842836661105907
48,29,1.7048264542931004
48,30,1.5071009741482677
48,31,1.7485966058212636
49,0,2.277771078866419
49,1,2.2883842485330677
49,2,2.3458310909278133
49,3,2.4129728433745643
49,4,2.4458558379217066
49,5,2.430442674695467
49,6,2.3822777688824215
49,7,2.3216007746432177
49,8,2.2603750882331592
49,9,2.2097173203347014
49,10,2.186786436808786
49,11,2.207795345179921
49,12,2.2753570392419222
49,13,2.3720110487579347
49,14,2.4644358461651685
49,15,2.51962036470082
49,16,1.716580018259271
49,17,1.6278858806009375
49,18,1.746352085592696
49,19,1.650918636639415
49,20,1.679848337072249
49,21,1.757724949546635
49,22,1.4127654806496301
49,23,1.5953185706823771
49,24,1.8576558081863426
49,25,1.793004198322897
49,26,1.6473033676419266
49,27,1.7920433704259282
49,28,1.6928512268060507
49,29,1.7080660256390154
49,30,1.5084305995379912
49,31,1.7518744026372488
50,0,2.2776976437372625
50,1,2.285022676149436
50,2,2.3400658673151584
50,3,2.407987672796668
50,4,2.444090682655102
50,5,2.431824817796199
50,6,2.385372140581459
50,7,2.3255326822306444
50,8,2.264986326869302
50,9,2.2142102590482358
50,10,2.1889610209803045
50,11,2.205033485318416
50,12,2.266603400564965
50,13,2.359099200315358
50,14,2.4514542039392118
50,15,2.51038790217191
50,16,1.7299266909381403
50,17,1.5985561865162545
50,18,1.7814620648444628
50,19,1.6563961131273754
50,20,1.6508481446228243
50,21,1.7722439763548274
50,22,1.4101845986061137
50,23,1.6061287457298346
50,24,1.8571380696023412
50,25,1.7904573145316038
50,26,1.6543010606055668
50,27,1.7873315112154258
50,28,1.7061945696578407
50,29,1.7112372208254036
50,30,1.51227406550987
50,31,1.7509967551673538
51,0,2.2780777235713896
51,1,2.2821448529023667
51,2,2.3344320222247723
51,3,2.4026468075041527
51,4,2.4417200405140176
51,5,2.4327002570993765
51,6,2.3882033492363233
51,7,2.329356975265076
51,8,2.2695457737503286
51,9,2.218765522228352
51,10,2.1914555174997736
51,11,2.2028553321262914
51,12,2.2584377028185307
51,13,2.346378194232812
51,14,2.4380272464710977
51,15,1.61382833626573
51,16,1.7439556621553365
51,17,1.5735186901103824
51,18,1.818948105173515
51,19,1.6670693255084783
51,20,1.6270586500200954
51,21,1.7887516269753576
51,22,1.4132023204221342
51,23,1.6201876774753254
51,24,1.8533136693285792
51,25,1.7867672446140204
51,26,1.6622544661493328
51,27,1.7811137318009165
51,28,1.7237334067695946
51,29,1.7146573037403368
51,30,1.5181522550591602
51,31,1.7462312213977895
52,0,2.278882657105074
52,1,2.2797712038102302
52,2,2.3289964540225
52,3,2.397020540792872
52,4,2.438776005290165
52,5,2.4330600337719734
52,6,2.3907505288840847
52,7,2.3330643399252478
52,8,2.274049731102651
52,9,2.2233641924960366
52,10,2.194233450927139
52,11,2.2012370376585
52,12,2.250888656517869
52,13,2.3339396050160297
52,14,2.4242730777430754
52,15,1.6093384920413423
52,16,1.7583285645008724
52,17,1.553446077517609
52,18,1.8568445317223987
52,19,1.6825816393244115
52,20,1.6092863595549627
52,21,1.8072702756785024
52,22,1.4213550032905515
52,23,1.6363291502404294
52,24,1.8463990275571516
52,25,1.7818844237210638
52,26,1.671062273695143
52,27,1.7731808979596053
52,28,1.7444933390902229
52,29,1.7186530732115235
52,30,1.5255321766943997
52,31,1.7379910701572197
53,0,2.280081021279093
53,1,2.277916631673347
53,2,2.323823594601396
53,3,2.391183294074988
53,4,2.4352990224950233
53,5,2.4329021592188083
53,6,2.3929953495163185
53,7,2.336645541814621
53,8,2.2784959289808606
53,9,2.227990797503186
53,10,2.1972602177719
53,11,2.2001512222797284
53,12,2.2439769026458647
53,13,2.3218684595731434
53,14,2.4103111251522837
53,15,1.6085449244728764
53,16,1.7725177801309597
53,17,1.538847462267534
53,18,1.8931737005516136
53,19,1.7021498518744755
53,20,1.5980034793799263
53,21,1.8275942409084327
53,22,1.434052338757146
53,23,1.6532179842243389
53,24,1.8367497117635383
53,25,1.7758899267617694
53,26,1.6806020031211832
53,27,1.7635228217671333
53,28,1.767186477647692
53,29,1.7235014444068661
53,30,1.5338872388631972
53,31,1.726767538265674
54,0,2.2816393186738635
54,1,2.2765905883146953
54,2,2.318974666094051
54,3,2.385212620390848
54,4,2.431337401973465
54,5,2.432231833814631
54,6,2.3949224418502237
54,7,2.3400914801566426
54,8,2.282883215873812
54,9,2.232633192909238
54,10,2.200503578944278
54,11,2.1995677723161253
54,12,2.2377152728350276
54,13,2.3102423849226588
54,14,2.3962604859510948
54,15,1.6117582097278897
54,16,1.785852273116375
54,17,1.5300091255130994
54,18,1.9260934625689523
54,19,1.7246303359716175
54,20,1.593311499866902
54,21,1.8492901238941504
54,22,1.4506313836404698
54,23,1.6694606003375203
54,24,1.8247997901171251
54,25,1.76900706168703
54,26,1.6907066878638806
54,27,1.7523463531944101
54,28,1.7903280523054568
54,29,1.729372518041698
54,30,1.542751964963256
54,31,1.7130694690850528
55,0,2.2835226739581875
55,1,2.2757972283396106
55,2,2.3145070032166135
55,3,2.3791881739570995
55,4,2.4269467110599714
55,5,2.4310615558216058
55,6,2.39651979447391
55,7,2.343393270705784
55,8,2.2872112462451586
55,9,2.237282367406762
55,10,2.2039340595543977
55,11,2.1994546351452384
55,12,2.2321091699600215
55,13,2.299130910247631
55,14,2.3822383248186383
55,15,1.6191515207243083
55,16,1.7975821580051456
55,17,1.5269464439714615
55,18,1.9540202254067238
55,19,1.7486248728235672
55,20,1.5949269894888727
55,21,1.8717141019017691
55,22,1.4704018058840935
55,23,1.6837260544895436
55,24,1.8110060116014701
55,25,1.7615928855918903
55,26,1.7011518326327886
55,27,1.7400610737943567
55,28,1.8123757662413533
55,29,1.7362852808740206
55,30,1.5517631935630398
55,31,1.697378172257606
56,0,2.28569552668707
56,1,2.275535639391942
56,2,2.310473449482473
56,3,2.373190661707543
56,4,2.422189057735024
56,5,2.429411116776757
56,6,2.397779114233385
56,7,2.3465423557074923
56,8,2.291480173700185
56,9,2.241932177936784
56,10,2.207525251171601
56,11,2.1997785948990245
56,12,2.227157056204702
56,13,2.288594929842475
56,14,2.3683583480520087
56,15,1.6307120602950027
56,16,1.8069528972673927
56,17,1.529376379590193
56,18,1.9757167654389938
56,19,1.7726156855901167
56,20,1.6021930031505696
56,21,1.8940447672756036
56,22,1.4926803895537908
56,23,1.694864030636521
56,24,1.7958048825474426
56,25,1.75410937339424
56,26,1.7116547521249406
56,27,1.72723537651043
56,28,1.8318756618752092
56,29,1.7440846353756028
56,30,1.5606820862014186
56,31,1.680122099654764
57,0,2.2881223082106725
57,1,2.275800141665391
57,2,2.306921833988629
57,3,2.3673007927530216
57,4,2.417132274995304
57,5,2.4273074815767037
57,6,2.3986961411661447
57,7,2.349530638306351
57,8,2.2956903579738297
57,9,2.2465790245404946
57,10,2.21125401395951
57,11,2.20050601293946
57,12,2.222851033956165
57,13,2.2786863302879126
57,14,2.3547293779433356
57,15,1.6462022512391796
57,16,1.81327913006255
57,17,1.536717538286883
57,18,1.9903389857781262
57,19,1.7951153638546433
57,20,1.6141179768344542
57,21,1.9153288393942423
57,22,1.5168147664097582
57,23,1.7020064707622484
57,24,1.7795879583358398
57,25,1.7470770611498208
57,26,1.7218860595524883
57,27,1.7145298418205381
57,28,1.8475973889151838
57,29,1.752445517386084
57,30,1.5693944463100362
57,31,1.6616721841699293
58,0,2.2907680911000434
58,1,2.276580648391772
58,2,2.3038945338760106
58,3,2.3615982413879975
58,4,2.4118490192032347
58,5,2.4247845534780175
58,6,2.399270909921161
58,7,2.352350637938619
58,8,2.299842093257677
58,9,2.2512214753583106
58,10,2.215100578408078
