x,z,IC
34,27,2.804314474707715
34,28,2.7858742178762728
34,29,2.8616829673465913
34,30,2.8783825604120765
34,31,2.8016389590352864
35,0,2.772915849722241
35,1,2.7282833114886134
35,2,2.7627448933359298
35,3,2.7306627880353465
35,4,2.834227655388881
35,5,2.8563106574751345
35,6,2.661405967209265
35,7,2.744210490176836
35,8,2.7427339184890225
35,9,2.7512513527762303
35,10,2.7169234840663217
35,11,2.8210175644259374
35,12,2.78646620417804
35,13,2.7140781239529446
35,14,2.733334472732835
35,15,2.7284077341358883
35,16,2.710350448371145
35,17,2.7756766310708025
35,18,2.7880566996235387
35,19,2.8319350982984592
35,20,2.7167046880432903
35,21,2.915440417605183
35,22,2.7268740288532167
35,23,2.7478958760890633
35,24,2.7925954035340452
35,25,2.8542451230110775
35,26,2.677714055323663
35,27,2.7977954520912944
35,28,2.7705659023376414
35,29,2.8754281125895744
35,30,2.8822271513663074
35,31,2.8071602169648626
36,0,2.7676140179918214
36,1,2.7352232794904836
36,2,2.7508509118792746
36,3,2.739163049876011
36,4,2.832914580696132
36,5,2.855408394844303
36,6,2.6654404705860673
36,7,2.7566344312475453
36,8,2.730222952070936
36,9,2.754301834173015
36,10,2.7182756847066734
36,11,2.82604890896991
36,12,2.783731857645816
36,13,2.7256119348242485
36,14,2.728067575343144
36,15,2.725054080754989
36,16,2.693467903746869
36,17,2.7785785707660016
36,18,2.7840266114331245
36,19,2.8372215627325263
36,20,2.7137260026475487
36,21,2.9094843612496444
36,22,2.717410556061514
36,23,2.744994616353206
36,24,2.7837499462734097
36,25,2.86713035257193
36,26,2.6940258999914772
36,27,2.7851811170575482
36,28,2.7564660977229902
36,29,2.8877533144673837
36,30,2.8832687780000774
36,31,2.8120357767114266
37,0,2.7609614818148955
37,1,2.741284619517426
37,2,2.7395404856169967
37,3,2.749340454359108
37,4,2.8286506227975043
37,5,2.8522028701073436
37,6,2.6736563322344638
37,7,2.766369026312258
37,8,2.717871586604751
37,9,2.7579029744623487
37,10,2.7202080638917177
37,11,2.8275122387815808
37,12,2.780973018418625
37,13,2.7375894945375245
37,14,2.722813483949149
37,15,2.721370537580006
37,16,2.6784818707612357
37,17,2.7812580867755785
37,18,2.7804649500791574
37,19,2.841412573416034
37,20,2.713944076203878
37,21,2.8989707358376804
37,22,2.7121444719622647
37,23,2.7443564422068607
37,24,2.7778126872812443
37,25,2.879647094147185
37,26,2.7102390486267334
37,27,2.767233887023738
37,28,2.74424840882791
37,29,2.8973678094459943
37,30,2.881212326898125
37,31,2.816220776795922
38,0,2.753682457210031
38,1,2.7462810858268236
38,2,2.7289371440794152
38,3,2.7601921643144314
38,4,2.8214313654047545
38,5,2.847306506219004
38,6,2.6854549286576
38,7,2.77240700149786
38,8,2.7063744163070207
38,9,2.7621488917606647
38,10,2.722610702146892
38,11,2.825288640659107
38,12,2.778298340145852
38,13,2.749227927739079
38,14,2.7179348532222143
38,15,2.718365341426117
38,16,2.6668107631200093
38,17,2.783786125310135
38,18,2.777482220583677
38,19,2.8442473339702845
38,20,2.717170287720217
38,21,2.884992618119088
38,22,2.7125873629044785
38,23,2.746440967380037
38,24,2.7748845715546464
38,25,2.8909850126183616
38,26,2.725577305165164
38,27,2.7452932028886132
38,28,2.734678534166566
38,29,2.9033530287179503
38,30,2.8761146356950125
38,31,2.819732415630924
39,0,2.746701906837021
39,1,2.750194131912823
39,2,2.7191245200862926
39,3,2.7707483885477813
39,4,2.811555835228693
39,5,2.84143506784007
39,6,2.700059789968677
39,7,2.773998730477651
39,8,2.6963498783808033
39,9,2.7670005871981576
39,10,2.725468068598715
39,11,2.8196543788173116
39,12,2.775891575183156
39,13,2.7597353439176056
39,14,2.713649943623917
39,15,2.71682437984012
39,16,2.659558185349446
39,17,2.78623951804886
39,18,2.7752416669930677
39,19,2.8454522572576915
39,20,2.722966011189763
39,21,2.868612159357104
39,22,2.719698874578352
39,23,2.7513625603043965
39,24,2.7747527494815913
39,25,2.9002552381425524
39,26,2.7394949290969164
39,27,2.721101280488476
39,28,2.728495085673024
39,29,2.905231608527983
39,30,2.8684211323636113
39,31,2.822648123590822
40,0,2.740994237244313
40,1,2.753158151929854
40,2,2.7102022922588738
40,3,2.780159500019091
40,4,2.7995744610800375
40,5,2.8353206083488875
40,6,2.7166004269978488
40,7,2.7707590511912343
40,8,2.688314003973701
40,9,2.7722494159760576
40,10,2.728798110847214
40,11,2.8112142173717083
40,12,2.7740281683408603
40,13,2.768435046943158
40,14,2.7100543892669484
40,15,2.717195508933285
40,16,2.6573354052784315
40,17,2.788613121949118
40,18,2.7739387591960707
40,19,2.844809703326206
40,20,2.7307191531229513
40,21,2.8507610424239376
40,22,2.7337276301637177
40,23,2.7588220847498373
40,24,2.7769091132117047
40,25,2.9065890315999043
40,26,2.751693379220566
40,27,2.696588595501796
40,28,2.726260756344208
40,29,2.902961144322345
40,30,2.858943119723316
40,31,2.8251065164172053
41,0,2.7374094237229727
41,1,2.7554109625507186
41,2,2.7023269276304194
41,3,2.787768514848475
41,4,2.7862166253601774
41,5,2.8296181468215034
41,6,2.7341855075221533
41,7,2.76273937454125
41,8,2.682671227563604
41,9,2.7775153984727003
41,10,2.7325887121125385
41,11,2.800788698683411
41,12,2.7730551299901087
41,13,2.7748731116052183
41,14,2.707176706590567
41,15,2.719545987182057
41,16,2.660155140144618
41,17,2.790742071637652
41,18,2.773758270611909
41,19,2.8422182465006545
41,20,2.739749374274109
41,21,2.8321968399441086
41,22,2.754147932031383
41,23,2.768100194744236
41,24,2.780602397225968
41,25,2.9092435611038905
41,26,2.762121872100881
41,27,2.673652754108618
41,28,2.7282152440849328
41,29,2.896862394160715
41,30,2.8487729401311226
41,31,2.8273033462804236
42,0,2.736511683297213
42,1,2.757218595593574
42,2,2.695725977703191
42,3,2.793159712026685
42,4,2.772309819646163
42,5,2.82482175638744
42,6,2.7519598426628575
42,7,2.750450843803805
42,8,2.6797151128215235
42,9,2.782283430852433
42,10,2.736750874595794
42,11,2.7892789972857885
42,12,2.773336318776516
42,13,2.778886902659152
42,14,2.7050476980958345
42,15,2.7235948982109845
42,16,2.667418881308082
42,17,2.792258151514827
42,18,2.774818733059536
42,19,2.8377299021920606
42,20,2.749418808041352
42,21,2.8135122991033605
42,22,2.7797037988501785
42,23,2.778121571256293
42,24,2.7849209904022434
42,25,2.907700867644591
42,26,2.7709626216846166
42,27,2.653961865926494
42,28,2.7341629222792836
42,29,2.887503747705188
42,30,2.839146188619381
42,31,2.8294751873158104
43,0,2.7384656133050043
43,1,2.7587909321204034
43,2,2.6906811658593472
43,3,2.796176138173349
43,4,2.7587005793441697
43,5,2.8212046470186505
43,6,2.76914467917812
43,7,2.7348316981436254
43,8,2.679629963811915
43,9,2.7859716811513047
43,10,2.7411022931872884
43,11,2.777536244689182
43,12,2.775174849785911
43,13,2.780620672307956
43,14,2.7037608543998757
43,15,2.728807045179799
43,16,2.6780028021709072
43,17,2.792598288208734
43,18,2.777119015964368
43,19,2.8315563340542025
43,20,2.7592242506698965
43,21,2.7951828397459173
43,22,2.8085539935953188
43,23,2.7875877998624556
43,24,2.7889001159069666
43,25,2.901746696206286
43,26,2.7786001376238216
43,27,2.638805991540801
43,28,2.743422707809288
43,29,2.8755706768989384
43,30,2.8312711591681783
43,31,2.8318670988273826
44,0,2.742996810236017
44,1,2.7602087068768806
44,2,2.687483321324883
44,3,2.7969025957600144
44,4,2.746184200823609
44,5,2.8187936044607516
44,6,2.785064645636848
44,7,2.717160989436928
44,8,2.682485457272322
44,9,2.7880190809781507
44,10,2.7453860702793493
44,11,2.76625961196665
44,12,2.7787311112709308
44,13,2.780485947145704
44,14,2.7035037908024395
44,15,2.7345232151943404
44,16,2.6904286983951513
44,17,2.791072137705512
44,18,2.7805029841611377
44,19,2.824044289843112
44,20,2.76885151539849
44,21,2.777630165572949
44,22,2.8384948271914903
44,23,2.7951638078687426
44,24,2.791643355290402
44,25,2.8915185042147984
44,26,2.785573543498131
44,27,2.629009691473886
44,28,2.7548560941645923
44,29,2.8617492441821057
44,30,2.8261533312411244
44,31,2.834686015142295
45,0,2.7494396457055004
45,1,2.7613816295361016
45,2,2.6863695371364775
45,3,2.795616027755322
45,4,2.7354468474793294
45,5,2.8173817200973676
45,6,2.799166507034139
45,7,2.698929592390198
45,8,2.688220283360878
45,9,2.787974565597496
45,10,2.749319499036412
45,11,2.7559396815749198
45,12,2.7839571091827544
45,13,2.779076296000077
45,14,2.704548851969012
45,15,2.7400962816511942
45,16,2.7030902412937783
45,17,2.7869819804260687
45,18,2.784655050947337
45,19,2.81562820505962
45,20,2.778181727225127
45,21,2.7612783305059585
45,22,2.8672249091326534
45,23,2.799691331889254
45,24,2.792445076557707
45,25,2.8775160517425387
45,26,2.7925119666304594
45,27,2.624907532943433
45,28,2.766974330222055
45,29,2.846646703538422
45,30,2.8244450927600515
45,31,2.838047503097301
46,0,2.7568668829610554
46,1,2.762051578241396
46,2,2.6874579600445543
46,3,2.7927110442200203
46,4,2.727020999957638
46,5,2.816576145158797
46,6,2.8110344141357926
46,7,2.681686277714532
46,8,2.696616214941015
46,9,2.785570502534427
46,10,2.7526595675293284
46,11,2.746852635310147
46,12,2.7905649653321363
46,13,2.777055524636586
46,14,2.7072022155970483
46,15,2.7450042197618956
46,16,2.714494449481561
46,17,2.779774718016624
46,18,2.7891324985646024
46,19,2.8067731012839694
46,20,2.787250597845314
46,21,2.7465829595251567
46,22,2.892610065680997
46,23,2.800395208504585
46,24,2.7908978699856424
46,25,2.860572739425794
46,26,2.80005554349066
46,27,2.6263748184028484
46,28,2.7781103821587227
46,29,2.830761350810297
46,30,2.8263473014476266
46,31,2.841928002123109
47,0,2.7642779167977247
47,1,2.7618450180696965
47,2,2.690697037427933
47,3,2.788613418786036
47,4,2.7212538730249487
47,5,2.815871223686519
47,6,2.8204040229258087
47,7,2.6668801751966167
47,8,2.707269493207963
47,9,2.780766512624168
47,10,2.755267125974391
47,11,2.7390991333505723
47,12,2.798040031080827
47,13,2.7750432615011893
47,14,2.7117223239746098
47,15,2.748919018690084
47,16,2.723475850272632
47,17,2.769195865527212
47,18,2.79343126544858
47,19,2.7979223301432703
47,20,2.7961724995592894
47,21,2.7340233000566347
47,22,2.9129084252796975
47,23,2.7970462858620175
47,24,2.786968414970973
47,25,2.8417904973525108
47,26,2.8087678792706683
47,27,2.6328993624080637
47,28,2.7866287804438983
47,29,2.8145006790570517
47,30,2.831580258588274
47,31,2.8461362156442007
48,0,2.7708085392853072
48,1,2.7603670446192377
48,2,2.6958433534479775
48,3,2.783697424411551
48,4,2.7182884498139326
48,5,2.814733179668128
48,6,2.8271746512714926
48,7,2.655720653045838
48,8,2.719570333271218
48,9,2.7737566111182907
48,10,2.7571516157383593
48,11,2.732672149263776
48,12,2.8056989973984
48,13,2.773521275486774
48,14,2.718227417064954
48,15,2.751722542038074
48,16,2.72934677367204
48,17,2.7554115897719087
48,18,2.7970727582148416
48,19,2.789462128801234
48,20,2.805048951851736
48,21,2.724058028359959
48,22,2.9269246781790406
48,23,2.790049369750108
48,24,2.7810270163933435
48,25,2.822444919559057
48,26,2.8190489838313826
48,27,2.643677542333946
48,28,2.791139228039953
48,29,2.798234639630515
48,30,2.839428969699355
48,31,2.8503151782358382
49,0,2.7759185118807763
49,1,2.7573184489871574
49,2,2.70247587503029
49,3,2.778222908791306
49,4,2.7180577147167133
49,5,2.8126813871125385
49,6,2.8314157114196843
49,7,2.649071729904697
49,8,2.732702499667447
49,9,2.76494059037129
49,10,2.758482826018799
49,11,2.727532606113155
49,12,2.8127830033544052
49,13,2.7727780162167424
49,14,2.7266161079090714
49,15,2.75347360803589
49,16,2.731960275910372
49,17,2.739068336597102
49,18,2.7996925291163812
49,19,2.7817091774057388
49,20,2.8138841924814924
49,21,2.7170564246310267
49,22,2.9340767892042496
49,23,2.780435494983139
49,24,2.773820738742917
49,25,2.8038701380016606
49,26,2.8310598133150555
49,27,2.657718831705802
49,28,2.7906792577056945
49,29,2.7823622178171115
49,30,2.848853799395107
49,31,2.853980868603689
50,0,2.7795156618675456
50,1,2.7526096669048488
50,2,2.7100459027987407
50,3,2.7723046756047354
50,4,2.7202937161622383
50,5,2.80935323779652
50,6,2.833362079186496
50,7,2.6473916063080827
50,8,2.745672747421271
50,9,2.754867897367785
50,10,2.7595641477852566
50,11,2.7236715446671806
50,12,2.8185675659632627
50,13,2.7728993195930904
50,14,2.7365232640772947
50,15,2.754341778731353
50,16,2.731679516880519
50,17,2.72127008467974
50,18,2.801109286546626
50,19,2.7749200410328565
50,20,2.8225282230711506
50,21,2.7132240226627604
50,22,2.9343749763053304
50,23,2.7697532984479984
50,24,2.7663874570481726
50,25,2.7873345754887793
50,26,2.8446698283213796
50,27,2.673946587420642
50,28,2.78483718876984
50,29,2.7673665344600904
50,30,2.8586456676038607
50,31,2.8565952225155185
51,0,2.781986621593359
51,1,2.746443502440471
51,2,2.7179532972785685
51,3,2.7659204583534955
51,4,2.7245534256100536
51,5,2.8045441052092284
51,6,2.8333934941918706
51,7,2.650720225004064
51,8,2.757374768977045
51,9,2.7441672307411906
51,10,2.7607712470131096
51,11,2.7211425862954375
51,12,2.822467144852688
51,13,2.7738023319694767
51,14,2.7473262756953654
51,15,2.7545300067049614
51,16,2.729265345582448
51,17,2.7034688312958948
51,18,2.8013556116266476
51,19,2.7693145956190417
51,20,2.830660765059632
51,21,2.712544312153082
51,22,2.928328170340246
51,23,2.759871661413798
51,24,2.759917403239285
51,25,2.7739193544719867
51,26,2.8594371078429326
51,27,2.6912875841493347
51,28,2.7737977201463924
51,29,2.7538368978849235
51,30,2.8675972846852935
51,31,2.857662876617987
52,0,2.7841226457289086
52,1,2.739343021902523
52,2,2.725632780687852
52,3,2.7589557165303153
52,4,2.7302623825163534
52,5,2.7982196939904673
52,6,2.831995589966318
52,7,2.6587105376086577
52,8,2.7666851999331197
52,9,2.7334766348709496
52,10,2.762468672701189
52,11,2.7200572575376833
52,12,2.824113282822102
52,13,2.7753000771759666
52,14,2.7582057550430283
52,15,2.754209010427177
52,16,2.725708658454931
52,17,2.687281407158046
52,18,2.8006595990806007
52,19,2.765101192576543
52,20,2.837819690944088
52,21,2.714754940475224
52,22,2.916804392501324
52,23,2.7527218356530088
52,24,2.75557847277261
52,25,2.764410988808047
52,26,2.8746267153113934
52,27,2.708747236657929
52,28,2.7583063013661584
52,29,2.742444830136121
52,30,2.8746601519656
52,31,2.856834058902419
53,0,2.7869505522669127
53,1,2.7321114441478684
53,2,2.7326310667152254
53,3,2.7512753436460606
53,4,2.736774688687634
53,5,2.7905037278669953
53,6,2.829704161396382
53,7,2.6706937131117314
53,8,2.772581802922434
53,9,2.7233868225197684
53,10,2.7649225809616502
53,11,2.7205460822549825
53,12,2.8233912609493905
53,13,2.777177943692418
53,14,2.768252394189148
53,15,2.753481129111364
53,16,2.722042828369206
53,17,2.6742614336175916
53,18,2.7993778294660885
53,19,2.7624906715942994
53,20,2.843467111048462
53,21,2.719368908106835
53,22,2.900876466797511
53,23,2.7500188229863936
53,24,2.7543298342126645
53,25,2.7592192102488724
53,26,2.8892678457914913
53,27,2.7254705354077498
53,28,2.7395621191320307
53,29,2.7338730198839705
53,30,2.8790614401938934
53,31,2.8539925845696796
54,0,2.7914992736320117
54,1,2.7257252260249305
54,2,2.738657169774894
54,3,2.742806002283764
54,4,2.7434444471875206
54,5,2.781648154131643
54,6,2.8270387419626757
54,7,2.6857656786990334
54,8,2.7742678935730747
54,9,2.7144055244920784
54,10,2.768229155316956
54,11,2.7226976638059854
54,12,2.820429640259385
54,13,2.77926202443008
54,14,2.776600977210165
54,15,2.7523819486956755
54,16,2.7191725917108083
54,17,2.665665738189832
54,18,2.797892087630049
54,19,2.76168965199617
54,20,2.847077860148341
54,21,2.725740427634724
54,22,2.8816825857268693
54,23,2.753006457582814
54,24,2.7567533824845505
54,25,2.7583293937341904
54,26,2.9022447405909304
54,27,2.740789934888313
54,28,2.719060491981483
54,29,2.728708602449712
54,30,2.880364329134256
54,31,2.849309025206068
55,0,2.798547410754721
55,1,2.72117681929301
55,2,2.7435943055856575
55,3,2.733609758179828
55,4,2.749700107878712
55,5,2.771994964351112
55,6,2.8244352347086585
55,7,2.702882263869742
55,8,2.7712838466264578
55,9,2.706944245131583
55,10,2.7722751312100686
55,11,2.7264940120866408
55,12,2.815547678226601
55,13,2.78146282234501
55,14,2.7825658977157723
55,15,2.7509167116482023
55,16,2.717749364818057
55,17,2.6622574278970994
55,18,2.796492186817496
55,19,2.7628700034312486
55,20,2.848230570779346
55,21,2.7331640631358898
55,22,2.8603233492415963
55,23,2.762267352557235
55,24,2.7629328106637563
55,25,2.761296901867971
55,26,2.9124114573720536
55,27,2.7542609120789203
55,28,2.6984117871854583
55,29,2.727322224089803
55,30,2.8784677713993068
55,31,2.843244853025829
56,0,2.8084032338545057
56,1,2.7192963133160863
56,2,2.7474710135981124
56,3,2.7239308567666356
56,4,2.7551105044329516
56,5,2.7619381323207124
56,6,2.822189106080117
56,7,2.7209523108922875
56,8,2.763586958456733
56,9,2.7013226151416108
56,10,2.7767398733456607
56,11,2.73176168626925
56,12,2.809174880768348
56,13,2.7837852690322027
56,14,2.785751507581565
56,15,2.749118330320898
56,16,2.7181108013699027
56,17,2.6641822658135945
56,18,2.795272583409686
56,19,2.7661193096566836
56,20,2.8466817842869414
56,21,2.7409871843781644
56,22,2.837805165311852
56,23,2.777628086690125
56,24,2.77240484424765
56,25,2.7672875483469737
56,26,2.9187171842867716
56,27,2.765684317867478
56,28,2.679164856699877
56,29,2.729759662982591
56,30,2.8735541531236803
56,31,2.836502671750999
57,0,2.8207642295205413
57,1,2.720588298473832
57,2,2.750399357487647
57,3,2.7142028175678177
57,4,2.759430693142364
57,5,2.751891509810417
57,6,2.8204198447672053
57,7,2.738921455667589
57,8,2.7515850679501077
57,9,2.697781177581671
57,10,2.781139371454863
57,11,2.738154650206597
57,12,2.801762686950183
57,13,2.7863053121230004
57,14,2.7861154473744905
57,15,2.7471072987789342
57,16,2.7202874450697063
57,17,2.670941981536945
57,18,2.7940695789787218
57,19,2.7713843258040116
57,20,2.8424083874719255
57,21,2.748711768590578
57,22,2.815027259198327
57,23,2.798173699349695
57,24,2.7841968328984845
57,25,2.775164130032793
57,26,2.9203273926801367
57,27,2.7751129258721616
57,28,2.662658804408379
57,29,2.73567209121643
57,30,2.8660032148697727
57,31,2.829928587293891
58,0,2.8346891652744053
58,1,2.7251198072181104
58,2,2.7524967833881218
58,3,2.70501148170768
58,4,2.762617681241493
58,5,2.7422647818630743
58,6,2.8190639872740424
58,7,2.7558427570586668
58,8,2.736116363700014
58,9,2.696492000656904
58,10,2.7849034442892635
58,11,2.7451770080773668
58,12,2.7937091531780966
58,13,2.7891221307197025
58,14,2.78397266500345
58,15,2.745132579150082
58,16,2.724065009206758
58,17,2.6814702548343567
58,18,2.792458600500994
58,19,2.778423818046974
