x,z,IC
34,25,2.8083748787730523
34,26,2.804070556326637
34,27,2.78460462788101
34,28,2.761361323378902
34,29,3.1211758739319646
34,30,3.1359683453443017
34,31,3.169808605734283
35,0,2.3704241771909462
35,1,2.363522575801612
35,2,2.3708410244831595
35,3,2.1724441118119864
35,4,2.5311428433965357
35,5,2.4823448314154644
35,6,1.5606622798120977
35,7,1.6000601696266317
35,8,1.6749224231306428
35,9,1.7361982981965818
35,10,3.7803410520478185
35,11,3.837159560140056
35,12,3.86204627434897
35,13,3.8477874841613775
35,14,3.8403354759767208
35,15,3.889184771936256
35,16,3.977665251883029
35,17,4.030217577450868
35,18,3.9979499603673183
35,19,2.7769979768546866
35,20,2.789224939645683
35,21,2.8031829810034044
35,22,2.80922636317922
35,23,2.8061905780464853
35,24,2.803841485868873
35,25,2.8063525760383903
35,26,2.8034783399161425
35,27,2.786233509753205
35,28,2.7638512673176945
35,29,3.121877049417514
35,30,3.137291322436174
35,31,3.171260268216318
36,0,2.366409330319644
36,1,2.3541563502258533
36,2,2.3793989467294328
36,3,2.170856911431641
36,4,2.5236081170606135
36,5,2.4827445831278085
36,6,1.5593506918888311
36,7,1.5939027568300106
36,8,1.665352572309291
36,9,1.7274410920922096
36,10,3.7769944766287695
36,11,3.834690571387849
36,12,3.861670786500199
36,13,3.8478503285657855
36,14,3.837781112083974
36,15,3.8834373603576586
36,16,3.9720898436555627
36,17,4.028674238032833
36,18,4.000498459792609
36,19,2.776876988585607
36,20,2.7900872461539303
36,21,2.8040446662477185
36,22,2.8098916237689355
36,23,2.806160928060472
36,24,2.80250571454726
36,25,2.804362541795768
36,26,2.802682290593311
36,27,2.7876078624468796
36,28,2.7662865471440496
36,29,3.1225472354362194
36,30,3.138604798166107
36,31,3.1727494964222225
37,0,2.362281631088808
37,1,2.344326402911814
37,2,2.388070623989319
37,3,2.1713020805683225
37,4,2.513277964667004
37,5,2.4841759259136706
37,6,1.5582432406983848
37,7,1.5881437301120034
37,8,1.656097967009436
37,9,1.71864915480861
37,10,3.7736742370280463
37,11,3.832078246690973
37,12,3.861144784114889
37,13,3.847922032925916
37,14,3.835367326998906
37,15,3.8777520014611144
37,16,3.9663526326851026
37,17,4.026847197108327
37,18,4.002866240587605
37,19,2.7767951509439257
37,20,2.7912099996579816
37,21,2.8051950223494933
37,22,2.8107679595932717
37,23,2.8063335728364276
37,24,2.8013806135928427
37,25,2.802444213411827
37,26,2.801718027152993
37,27,2.788721059465515
37,28,2.768617334849165
37,29,3.1231898995248164
37,30,3.139903876620883
37,31,3.1742674862237705
38,0,2.358011447379261
38,1,2.33434969296849
38,2,2.39675825122791
38,3,2.1736125423095367
38,4,2.500300323341967
38,5,2.486631056778439
38,6,1.557321602927854
38,7,1.5827708287782705
38,8,1.6471737167189704
38,9,1.7098626030526174
38,10,3.7703976448144885
38,11,3.8293330759240267
38,12,3.860464726330647
38,13,3.8479917043531535
38,14,3.833090034392375
38,15,3.8721369479460477
38,16,3.960464841088167
38,17,4.024738512482462
38,18,4.005046120519546
38,19,2.776708555668953
38,20,2.7925580605188145
38,21,2.806634968123103
38,22,2.8118713914423545
38,23,2.8067176944727183
38,24,2.800479695175072
38,25,2.8006317614047966
38,26,2.8006221044937067
38,27,2.7895736094222383
38,28,3.130862731052805
38,29,3.1238092848391874
38,30,3.141184318486339
38,31,3.1758055911534298
39,0,2.3535968812594894
39,1,2.324544747819576
39,2,2.4053300273612463
39,3,2.177591542126999
39,4,2.484904398087564
39,5,2.4900457558819737
39,6,1.5565683637312493
39,7,1.577770575655216
39,8,1.6385914926577616
39,9,1.701119618485936
39,10,3.767182107726224
39,11,3.826466634193936
39,12,3.859628317066577
39,13,3.8480488952919
39,14,3.83094468659382
39,15,3.866599881066164
39,16,3.954437716868348
39,17,4.022350686093879
39,18,4.007031105506195
39,19,2.776574366551258
39,20,2.794088090395312
39,21,2.8083554362104026
39,22,2.813212804078019
39,23,2.8073200712323767
39,24,2.799811724776475
39,25,2.798953574163546
39,26,2.7994305684116925
39,27,2.790172330803008
39,28,3.130691844541335
39,29,3.1244103784725423
39,30,3.142442579676045
39,31,3.177355393751791
40,0,2.349063873672566
40,1,2.315218072170319
40,2,2.4136240389424426
40,3,2.183023622310611
40,4,2.4673908082637994
40,5,2.4942994339811437
40,6,1.555967097563085
40,7,1.573128547189129
40,8,1.6303596457359029
40,9,1.6924561392535176
40,10,3.764045028542154
40,11,3.8234915138291776
40,12,3.8586345213174806
40,13,3.8480836812827013
40,14,3.828926341856055
40,15,3.8611479232979504
40,16,3.948282514786152
40,17,4.019686659447559
40,18,4.008814406250838
40,19,2.7763525029422893
40,20,2.7957500187621602
40,21,2.8103372736965047
40,22,2.8147970947750016
40,23,2.8081449170504964
40,24,2.7993811696812467
40,25,2.797432009666526
40,26,2.7981776402689342
40,27,2.790529324572817
40,28,3.1305720797965355
40,29,3.124998873258744
40,30,3.143675844130577
40,31,3.1789087746516906
41,0,2.344464472401554
41,1,2.3066513844798227
41,2,2.421454304933614
41,3,2.189685272579796
41,4,2.4481191813537144
41,5,2.499217794304516
41,6,1.5555024275139018
41,7,1.5688296346431518
41,8,1.6224833582733653
41,9,1.6839055859321896
41,10,3.7610037042275213
41,11,3.820421250098384
41,12,3.857483572936181
41,13,3.848086733854908
41,14,3.827029732379607
41,15,3.8557876543486316
41,16,3.942010479343936
41,17,4.01674980956621
41,18,4.0103894559183955
41,19,2.7760071693791395
41,20,2.7974887412568323
41,21,2.812551484275994
41,22,2.8166224246447404
41,23,2.8091936319636526
41,24,2.7991886855468597
41,25,2.7960834016454745
41,26,2.7968945835204115
41,27,2.7906608023532566
41,28,3.130513228110302
41,29,3.125581123321523
41,30,3.1448820505120185
41,31,3.180457978888095
42,0,2.3398734298828634
42,1,2.2990902860960096
42,2,2.4286186701902204
42,3,2.19735472030667
42,4,2.4274938052161437
42,5,2.5045780658611516
42,6,1.5551600639265148
42,7,1.564858293189874
42,8,1.614964826254661
42,9,1.6754986246629446
42,10,3.758075225991986
42,11,3.8172702411702755
42,12,3.856176973920139
42,13,3.848049388112469
42,14,3.8252493325818455
42,15,3.85052513022154
42,16,3.935632829827975
42,17,4.013543945444694
42,18,4.011749928823726
42,19,2.775508169580179
42,20,2.7992459852866287
42,21,2.81495981705066
42,22,2.8186796208303018
42,23,2.810464475580979
42,24,2.799231601392797
42,25,2.7949182961700942
42,26,2.795608793554466
42,27,2.7905858329812308
42,28,3.1305248806471138
42,29,3.1261640936799684
42,30,3.1460599125633992
42,31,3.181995678943985
43,0,2.335383391118892
43,1,2.292734883307518
43,2,2.4349081272400683
43,3,2.2058204055276147
43,4,2.4059480252871817
43,5,2.510116636561971
43,6,1.554926823336888
43,7,1.5611987760030248
43,8,1.6078034685636737
43,9,1.6672629697057828
43,10,3.755276380887493
43,11,3.8140536628599437
43,12,3.854717485273662
43,13,3.8479637046171584
43,14,3.823579427103452
43,15,3.8453659050408975
43,16,3.929160747330668
43,17,4.010073304977343
43,18,4.012889760087669
43,19,2.774831953041933
43,20,2.800962270978244
43,21,2.817515692470597
43,22,2.82095177421697
43,23,2.8119521844500013
43,24,2.7995043676741984
43,25,2.7939418848958577
43,26,2.7943431400707928
43,27,2.7903250722145843
43,28,3.130616344941722
43,29,3.126755304268297
43,30,3.1472089329498467
43,31,3.183515034067079
44,0,2.331099007368245
44,1,2.2877327722883503
44,2,2.440117062342677
44,3,2.21488778956825
44,4,2.3839281129604037
44,5,2.51553879140521
44,6,1.5547906290190725
44,7,1.5578353507900806
44,8,1.6009961593714666
44,9,1.6592232271056595
44,10,3.7526235555579843
44,11,3.810787378735631
44,12,3.853109109571121
44,13,3.847822525216368
44,14,3.822014178055553
44,15,3.8403150553246235
44,16,3.922605363658131
44,17,4.006342552313879
44,18,4.013803166200841
44,19,2.773962354751934
44,20,2.802578891305674
44,21,2.8201654413212878
44,22,2.8234140712421345
44,23,2.8136475617552783
44,24,2.7999989384696002
44,25,2.7931545936647275
44,26,2.79311557792362
44,27,3.153131667488386
44,28,3.1307965632479005
44,29,3.127362768773041
44,30,3.1483294104468986
44,31,3.185009745420181
45,0,2.3271303644997783
45,1,2.284174667675722
45,2,2.4440538671424914
45,3,2.2243842649250865
45,4,2.361877334185903
45,5,2.520530150110631
45,6,2.3735847411139237
45,7,1.5547524965728725
45,8,1.5945374796366554
45,9,1.6514007805897417
45,10,3.750132642733745
45,11,3.8074878461852824
45,12,3.8513570653993088
45,13,3.847619522507305
45,14,3.820547691024902
45,15,3.8353772063831197
45,16,3.9159777520120524
45,17,4.00235677558617
45,18,4.014484666419872
45,19,2.7728910025498905
45,20,2.8040398343084214
45,21,2.8228498187045563
45,22,2.826033889933268
45,23,2.815537073736065
45,24,2.800705066781938
45,25,2.7925527801043364
45,26,2.7919390286674735
45,27,3.1528743721861416
45,28,3.1310740333781477
45,29,3.1279949287330675
45,30,3.1494224403913815
45,31,3.1864741066589413
46,0,2.3235861433479745
46,1,2.2820928146512385
46,2,2.4465513342535465
46,3,2.2341620606271544
46,4,2.3402209137062067
46,5,2.5247693062069088
46,6,2.3755108734908763
46,7,1.5519350789092263
46,8,1.5884199835260113
46,9,1.643813720238007
46,10,3.7478189510401583
46,11,3.8041720190630746
46,12,3.8494677539081756
46,13,3.847349242675675
46,14,3.8191740793717344
46,15,3.83055656051399
46,16,3.909288919319831
46,17,3.998121484935279
46,18,4.014929104905674
46,19,2.771617381760716
46,20,2.805293572776031
46,21,2.8255057423366225
46,22,2.8287711798084967
46,23,2.817602491119378
46,24,2.8016105010267593
46,25,2.7921294915256896
46,26,2.7908215216443453
46,27,3.1527127852798134
46,28,3.13145673265524
46,29,3.1286605833870125
46,30,3.1504899083611035
46,31,3.1879030495647225
47,0,2.3205669321110185
47,1,2.2814621796885173
47,2,2.4474762647697563
47,3,2.244099164008901
47,4,2.3193525227700387
47,5,2.527941101004488
47,6,2.3781786713700375
47,7,1.5493685021490717
47,8,1.582634475473489
47,9,1.6364768138893824
47,10,3.7456971186639483
47,11,3.800857247552768
47,12,3.84744871774816
47,13,3.8470071414943656
47,14,3.817887526375139
47,15,3.8258569266574423
47,16,3.9025498000737677
47,17,3.993642610756456
47,18,4.015131673498719
47,19,2.770148562177081
47,20,2.8062946525322983
47,21,2.8280681938145515
47,22,2.8315791332105658
47,23,2.8198206154454506
47,24,2.8027010804006975
47,25,2.7918752348193636
47,26,2.7897665710045687
47,27,3.1526455325265066
47,28,3.131952045572754
47,29,3.1293688157883275
47,30,3.151534477101051
47,31,3.1892921843968334
48,0,2.318159088370722
48,1,2.2822042744156854
48,2,2.4467377570612228
48,3,2.254098399251605
48,4,2.2996228209009244
48,5,2.5297499252191726
48,6,2.3814942581857084
48,7,1.5470388377268482
48,8,1.5771702935691931
48,9,1.6294015206723573
48,10,3.743781031389951
48,11,3.7975611758970644
48,12,3.8453085927190713
48,13,3.846589613315952
48,14,3.8166823448038403
48,15,3.8212817511745523
48,16,3.895771251528549
48,17,3.9889265020688676
48,18,4.015087935012315
48,19,2.76849860755872
48,20,2.80700501925222
48,21,2.830472213321866
48,22,2.8344051425747607
48,23,2.822163129248449
48,24,2.803960736399596
48,25,2.7917787130974574
48,26,2.7887737541631603
48,27,3.1526704024745262
48,28,3.132566695733176
48,29,3.130128915740001
48,30,3.1525595667652992
48,31,3.1906378346673256
49,0,2.3164295027674076
49,1,2.284193337740843
49,2,2.444293716595359
49,3,2.2640849084347714
49,4,2.2813304611481566
49,5,2.529932430868273
49,6,2.385359893119936
49,7,1.5449329279020496
49,8,1.5720155950052497
49,9,1.622596045490358
49,10,3.742083745488165
49,11,3.7943016386500434
49,12,3.84305705249957
49,13,3.8460940129417054
49,14,3.8155530335159518
49,15,3.816834149410783
49,16,3.8889640500964737
49,17,3.983979924907156
49,18,4.014793846911561
49,19,2.7666877018319207
49,20,2.8073950351913806
49,21,2.832654912982114
49,22,2.837192024683183
49,23,2.82459660561793
49,24,2.8053714167080175
49,25,2.7918274892872
49,26,3.1679149921653837
49,27,3.1527843687603134
49,28,3.1333066825992613
49,29,3.130950300128804
49,30,3.1535693285952235
49,31,3.1919370660826356
50,0,2.315421551155015
50,1,2.2872644901124444
50,2,2.4401552216249156
50,3,2.274002366450627
50,4,2.2647158302045223
50,5,2.528269057411096
50,6,2.389674433604747
50,7,1.5430384647651363
50,8,1.5671576394015698
50,9,1.6160654327559438
50,10,3.7406174158947496
50,11,3.791096556113303
50,12,3.8407047468674933
50,13,3.845518670298802
50,14,3.8144943307193047
50,15,3.812516937709925
50,16,3.88213888877198
50,17,3.9788100606234464
50,18,4.014245785233294
50,19,2.7647410384596687
50,20,2.8074441507792067
50,21,2.834557432019321
50,22,2.839879479794757
50,23,2.827082706817313
50,24,2.806912955465667
50,25,2.7920085443920115
50,26,3.1663432308782355
50,27,3.1529836192093037
50,28,3.1341772235571783
50,29,3.131842431262385
50,30,3.154568612205307
50,31,3.1931877094392664
51,0,2.3151524417147185
51,1,2.291223385982881
51,2,2.4343884938094154
51,3,2.283808322581946
51,4,2.249957647614276
51,5,2.5245938281931197
51,6,2.3943333602609367
51,7,1.5413440447206799
51,8,1.56258306598872
51,9,1.6098116971615197
51,10,3.739393230091787
51,11,3.7879638296155638
51,12,3.838263233859406
51,13,3.844862897906359
51,14,3.8135012635541847
51,15,3.8083326655490524
51,16,3.87530637541094
51,17,3.9734245039812537
51,18,4.013440568590931
51,19,2.7626875294398388
51,20,2.8071412111010767
51,21,2.8361267581905536
51,22,2.8424057413269472
51,23,2.8295785936215028
51,24,2.8085629200538196
51,25,2.792308707232565
51,26,3.1647531636566706
51,27,3.153263591450235
51,28,3.1351827017488976
51,29,3.132814733831539
51,30,3.1555629266976037
51,31,3.1943883773051556
52,0,2.315612073340579
52,1,2.2958568302241638
52,2,2.427114349604766
52,3,2.2934690959963313
52,4,2.2371724001297704
52,5,2.5188019536199158
52,6,2.3992284902191643
52,7,1.539839199037776
52,8,1.5582781608342453
52,9,1.6038339888046989
52,10,3.73842134804958
52,11,3.7849212372903382
52,12,3.8357449063524713
52,13,3.8441269911593543
52,14,3.8125691936924553
52,15,3.804283647472938
52,16,3.868477031686065
52,17,3.967831260916957
52,18,4.012375482097872
52,19,2.7605583976172916
52,20,2.806484393174536
52,21,2.837317344604726
52,22,2.844709361133561
52,23,2.8320375572280763
52,24,2.8102964686507215
52,25,2.7927149426210534
52,26,3.1631405010207456
52,27,3.1536190146993883
52,28,3.1363266200866526
52,29,3.1338765111342446
52,30,3.1565583958742462
52,31,3.195538474364063
53,0,2.3167634274041573
53,1,2.3009437937989103
53,2,2.418505140409825
53,3,2.30295465872777
53,4,2.2264164460975526
53,5,2.5108548820933483
53,6,2.4042475393864926
53,7,1.5385144014140584
53,8,1.5542291105588761
53,9,1.5981287895601026
53,10,3.7377108485520196
53,11,3.781986330996839
53,12,3.8331629135829988
53,13,3.843312221507146
53,14,3.8116938586808518
53,15,3.800371994516667
53,16,3.8616612925375016
53,17,3.9620387458402107
53,18,4.0110483010341165
53,19,2.758385720142017
53,20,2.805480785878351
53,21,2.8380924588607246
53,22,2.8467310669407913
53,23,2.8344098744726116
53,24,2.8120862546075722
53,25,2.7932144955136136
53,26,3.161501277023286
53,27,3.1540439573214734
53,28,3.1376115618144125
53,29,3.1350368612075385
53,30,3.1575617078640623
53,31,3.196638201346902
54,0,2.3185444226219594
54,1,2.306266264096419
54,2,2.408779319676743
54,3,2.3122339184696483
54,4,2.217690497987386
54,5,2.500782563183172
54,6,2.4092737156560227
54,7,1.5373610538291516
54,8,1.5504222392953464
54,9,1.5926901372119004
54,10,3.737269682180775
54,11,3.779176335015758
54,12,3.830531078143527
54,13,3.8424208226498773
54,14,3.810871408791447
54,15,3.796599644817731
54,16,3.8548695059373648
54,17,3.9560557783418298
54,18,4.009457314073094
54,19,2.756200991796052
54,20,2.8041456396829805
54,21,2.838425212102932
54,22,2.84841562264426
54,23,2.836643875199068
54,24,2.8139024130531034
54,25,2.793794899118382
54,26,3.1598319079813337
54,27,3.1545318797276667
54,28,3.1390391579305663
54,29,3.1363045935178504
54,30,3.1585800595238216
54,31,3.1976885525211145
55,0,2.3208710777823987
55,1,2.3116193949822237
55,2,2.398193896406406
55,3,2.321270766896401
55,4,2.210946085266749
55,5,2.4886828233051927
55,6,2.4141855314714418
55,7,1.5363714522616956
55,8,1.5468442259897348
55,9,1.5875098735378148
55,10,3.7371046311877194
55,11,3.7765080471339925
55,12,3.827863809023984
55,13,3.8414559699212014
55,14,3.810098439178657
55,15,3.792968393133542
55,16,3.848111932788485
55,17,3.949891579176429
55,18,4.007601345879503
55,19,2.754033774531638
55,20,2.802501327252767
55,21,2.8382992286419113
55,22,2.849713619287582
55,23,2.838687198615137
55,24,2.81571266203929
55,25,3.1531606899427675
55,26,3.1581292472653373
55,27,3.1550756921291927
55,28,3.140610061732823
55,29,3.137688146859944
55,30,3.159621096016739
55,31,3.198691306756615
56,0,2.3236417545187753
56,1,2.316820478170062
56,2,2.387035140241192
56,3,2.330021190926545
56,4,2.2060935198930123
56,5,2.4747178951443844
56,6,2.418857014759193
56,7,1.5355387341073974
56,8,1.5434822995274717
56,9,1.5825779122697017
56,10,3.7372212764377455
56,11,3.7739977427109976
56,12,3.8251760112821866
56,13,3.8404217530692715
56,14,3.8093720171793546
56,15,3.7894799189969883
56,16,3.841398746781008
56,17,3.943555765387389
56,18,4.005479778884282
56,19,2.7519104940554437
56,20,2.800576067905355
56,21,2.837708931644964
56,22,2.850583124853549
56,23,2.84048820393781
56,24,2.8174825451258476
56,25,3.150232328908681
56,26,3.1563906356042186
56,27,3.15566781662703
56,28,3.1423239306911106
56,29,3.1391955091091677
56,30,3.160692846010084
56,31,3.199649012234165
57,0,2.326742196218727
57,1,2.321716337004682
57,2,2.3756079883091905
57,3,2.338431659203241
57,4,2.203010836283254
57,5,2.4591082807001516
57,6,2.423158472347784
57,7,1.5348568093606842
57,8,1.5403244095771156
57,9,1.5778825226514857
57,10,3.737623971556052
57,11,3.7716610822944263
57,12,3.8224829929446256
57,13,3.839323142689425
57,14,3.808689704630488
57,15,3.7861358132611276
57,16,3.8347400340356472
57,17,3.9370583444435727
57,18,4.003092574039762
57,19,2.7498534359532716
57,20,2.7984024782809924
57,21,2.8366594363992066
57,22,2.850991124567024
57,23,2.841997490233872
57,24,2.819175834831657
57,25,3.1473526731689576
57,26,3.15461394640927
57,27,3.1563002530851754
57,28,3.144179415797423
57,29,3.1408341394612322
57,30,3.161803652969923
57,31,3.2005649649089625
58,0,2.3300510424812435
58,1,2.326188841018052
58,2,2.364224663917418
58,3,2.3464388998448844
58,4,2.201553158510264
58,5,2.4421242567564283
58,6,2.426957921032226
58,7,1.5343202778069902
58,8,1.5373593714780367
58,9,1.5734106241745103
58,10,3.7383158243656025
58,11,3.769513023324187
58,12,3.819800369750055
58,13,3.8381659506013537
58,14,3.8080495751167107
58,15,3.7829376028042416
58,16,3.828145792369229
58,17,3.930409707260679
