x,z,IC
34,25,2.76058385336664
34,26,2.8636508950983686
34,27,2.754039353857334
34,28,2.7963458593212587
34,29,2.7873115496405094
34,30,2.7197668977703895
34,31,2.7317957126214902
35,0,3.872267285766002
35,1,3.9805901384721993
35,2,4.038092577986993
35,3,4.020535585166252
35,4,3.9592972778662636
35,5,3.9114296274526184
35,6,3.9032429979882544
35,7,3.902506912414346
35,8,3.8679528252466255
35,9,3.8194401642477995
35,10,3.821942777784318
35,11,3.8957318464600097
35,12,3.9779258314682706
35,13,3.9884876418975463
35,14,1.7978286333268727
35,15,1.8684373292681502
35,16,1.8106719243859928
35,17,1.6303551539795693
35,18,1.5095656904044534
35,19,1.4571204918713938
35,20,1.4468325835310871
35,21,2.823730308361354
35,22,2.7890182274983157
35,23,2.75147492882588
35,24,2.7603131975167083
35,25,2.784485012971577
35,26,2.850900994295085
35,27,2.752426635275456
35,28,2.777074188324356
35,29,2.7861981266888876
35,30,2.724681397428482
35,31,2.737584081734428
36,0,3.867040480705076
36,1,3.974660837239391
36,2,4.033499756841049
36,3,4.018331631095141
36,4,3.958756906995743
36,5,3.9110063649561573
36,6,3.902984840918781
36,7,3.9044476301554796
36,8,3.8730461152547964
36,9,3.8253179833420154
36,10,3.8252958371700636
36,11,3.896241729402136
36,12,3.9783296566657347
36,13,3.9908875925834773
36,14,1.7920313264077086
36,15,1.8684516578738928
36,16,1.8170762615694525
36,17,1.6368269530950543
36,18,1.5066070630948598
36,19,1.4543110466392537
36,20,1.4425358755397595
36,21,2.8103656226279528
36,22,2.7751140963937537
36,23,2.758035420863657
36,24,2.7578097264740733
36,25,2.8049056266324066
36,26,2.834601938012295
36,27,2.7538851569068448
36,28,2.75477250718828
36,29,2.78915985669062
36,30,2.7338013659706126
36,31,2.7479973847347527
37,0,3.8620143620540657
37,1,3.968821024355374
37,2,4.028821339524336
37,3,4.015944301027478
37,4,3.9580840460212063
37,5,3.9105308746579266
37,6,3.902618677731436
37,7,3.9061395112225283
37,8,3.877894387013339
37,9,3.8311754260883126
37,10,3.828860778260145
37,11,3.8969738120148643
37,12,3.978789907324255
37,13,3.993245433772981
37,14,1.786217853313421
37,15,1.868359585564338
37,16,1.82353320257891
37,17,1.6439736673565652
37,18,1.5037031974918036
37,19,1.4516990329210573
37,20,1.4384809460041914
37,21,2.801493564978814
37,22,2.7610253179271598
37,23,2.76557299615309
37,24,2.756826410005369
37,25,2.8189286224900023
37,26,2.8182932246091608
37,27,2.759791902586747
37,28,2.7339329524411364
37,29,2.7966845524308335
37,30,2.7462106686265635
37,31,2.7612275474290646
38,0,3.8571871611511175
38,1,3.963085066271073
38,2,4.024076741636019
38,3,4.013384243700543
38,4,3.957279807334953
38,5,3.910006766563675
38,6,3.9021561067534427
38,7,3.907589124188007
38,8,3.882483084241797
38,9,3.8369810402425544
38,10,3.8326121131926154
38,11,3.8979244654018426
38,12,3.979317433281416
38,13,3.995568001616926
38,14,1.7803375492813558
38,15,1.8681227330859493
38,16,1.8299919872730055
38,17,1.6517420620795278
38,18,1.5008750212760629
38,19,1.4493143942655238
38,20,1.4347047177151047
38,21,2.798216723490501
38,22,2.7513259551240785
38,23,2.7704237341441327
38,24,2.7566715002191384
38,25,2.824681353962873
38,26,2.805098249006733
38,27,2.76974060805507
38,28,2.718931878271723
38,29,2.807158906547924
38,30,2.7607911133439567
38,31,2.7752211013043886
39,0,3.8525549757309023
39,1,3.9574654057206753
39,2,4.019284821064872
39,3,4.010662600120161
39,4,3.95634558199653
39,5,3.9094372845600223
39,6,3.901608792187786
39,7,3.9088045704694503
39,8,3.8867998894782354
39,9,3.842704330802652
39,10,3.8365231153595305
39,11,3.899087855219921
39,12,3.9799218265461223
39,13,3.997862366547751
39,14,1.7743326224581628
39,15,1.8676963565297044
39,16,1.8363973342883855
39,17,1.6600703286311251
39,18,1.4981449925397976
39,19,1.4471866596603338
39,20,1.431241384202525
39,21,2.799228842960803
39,22,2.7494282165136035
39,23,2.769253236863257
39,24,2.755926375693244
39,25,2.821870749025234
39,26,2.796767833067492
39,27,2.7816999291620146
39,28,2.7124072360780884
39,29,2.8175350879194885
39,30,2.7762331891219643
39,31,2.7880390957122954
40,0,3.848111863386489
40,1,3.951972488913881
40,2,4.014463732937044
40,3,4.007790925496897
40,4,3.9552830483067747
40,5,3.9088252904107152
40,6,3.9009883492478883
40,7,3.9097953616111685
40,8,3.8908347548696347
40,9,3.848315968604498
40,10,3.8405660411842915
40,11,3.900455996530275
40,12,3.980611299022777
40,13,4.000135678072911
40,14,1.7681394161096693
40,15,1.8670298759121138
40,16,1.8426899939580645
40,17,1.6688889559298616
40,18,1.4955365828315568
40,19,1.4453443121277665
40,20,1.4281219438838888
40,21,2.8016500464952174
40,22,2.755951864606593
40,23,2.7605846217626095
40,24,2.752533758928468
40,25,2.8119806042973967
40,26,2.7932883327275504
40,27,2.7926641041055844
40,28,2.7141099956442796
40,29,2.8245214148990905
40,30,2.7911164966171103
40,31,2.7980525633893687
41,0,3.8438499539216777
41,1,3.94661471141537
41,2,4.009630790078105
41,3,4.004781106199698
41,4,3.9540941781386834
41,5,3.9081732540942515
41,6,3.900306234424194
41,7,3.9105722878722204
41,8,3.8945799130766727
41,9,3.853787985538653
41,10,3.8447123586258147
41,11,3.9020188298394416
41,12,3.9813925773267638
41,13,4.002395010216863
41,14,1.7616898555366793
41,15,1.8660675659329438
41,16,1.8488073933178801
41,17,1.6781217507213344
41,18,1.4930737577227657
41,19,1.4438141689064543
41,20,1.4253737815324095
41,21,2.8023213302034176
41,22,2.768236495963359
41,23,2.7455533698240506
41,24,2.744338842415466
41,25,2.797962692536073
41,26,2.793178083469737
41,27,2.7995221511500823
41,28,2.7208094346280567
41,29,2.82576835641806
41,30,2.804099042911784
41,31,2.8040354644256467
42,0,3.839759579434436
42,1,3.9413983833228396
42,2,4.004802330399754
42,3,4.001645272377417
42,4,3.9527812406039122
42,5,3.907483250191594
42,6,3.899573641783315
42,7,3.911147279604949
42,8,3.898029868636741
42,9,3.8590939547913203
42,10,3.848932980074092
42,11,3.9037643172853693
42,12,3.9822708157409115
42,13,4.004647209663856
42,14,1.7549130522094745
42,15,1.8647493998080686
42,16,1.8546843620242033
42,17,1.6876869834871058
42,18,1.4907804674426357
42,19,1.4426207886552567
42,20,1.4230203037052438
42,21,2.7990336216763456
42,22,2.7812503334223946
42,23,2.7275828436520912
42,24,2.7299837765367614
42,25,2.7834496280421344
42,26,2.794278642657078
42,27,2.7998830182640804
42,28,2.727411676992527
42,29,2.820589450277412
42,30,2.8141759305364387
42,31,2.8052396617177395
43,0,3.835829420789543
43,1,3.9363277141647126
43,2,3.9999935925797776
43,3,3.998395706981133
43,4,3.951346802682621
43,5,3.9067569599581056
43,6,3.8988014060959646
43,7,3.9115332629383888
43,8,3.9011813703188802
43,9,3.864209154696347
43,10,3.853198497290686
43,11,3.9056785577116617
43,12,3.9832495281340132
43,13,4.0068987486002605
43,14,1.7477370337154712
43,15,1.8630120337971992
43,16,1.8602539266202385
43,17,1.6974986339927458
43,18,1.4886801592040848
43,19,1.441785920537999
43,20,1.4210806341491964
43,21,2.791282074763543
43,22,2.789537155452716
43,23,2.7111470201156096
43,24,2.7098175695976567
43,25,2.7717314376641164
43,26,2.794634479754622
43,27,2.7926855143967266
43,28,2.7289194187723274
43,29,2.8100226969767528
43,30,2.8208975141868717
43,31,2.801487975216522
44,0,3.8320466689703383
44,1,3.9314048177415812
44,2,3.9952186013452162
44,3,3.995044751995514
44,4,3.9497937265011944
44,5,3.9059956786481105
44,6,3.8979999134795347
44,7,3.9117440112926833
44,8,3.9040333651837367
44,9,3.8691107149803075
44,10,3.8574794160633266
44,11,3.907745919178667
44,12,3.984330539426167
44,13,4.00915558417595
44,14,1.740090564819604
44,15,1.8607899169610618
44,16,1.8654481595186636
44,17,1.707467708350719
44,18,1.4867953216352974
44,19,1.441328009052808
44,20,1.4195693744372504
44,21,2.7803812160524126
44,22,2.7893854417230695
44,23,2.7001681677265874
44,24,2.686373558771316
44,25,2.7648589534344317
44,26,2.79305447088829
44,27,2.778514145613261
44,28,2.7224671972909413
44,29,2.7963486336542216
44,30,2.8244226721674397
44,31,2.7932417193822126
45,0,3.828397199647549
45,1,3.9266297369339354
45,2,3.9904900635937097
45,3,3.9916047127542407
45,4,3.9481251630061305
45,5,3.905200327604544
45,6,3.8971790201265404
45,7,3.9117939942447224
45,8,3.906586935228681
45,9,3.8737777443874726
45,10,3.861746388285516
45,11,3.9099491872852625
45,12,3.985513956944712
45,13,4.011423026400736
45,14,1.7319050223399264
45,15,1.8580165078476454
45,16,1.8701990683216532
45,17,1.7175035981166558
45,18,1.4851470702868446
45,19,1.44126176708204
45,20,1.4184964341845945
45,21,2.7690216003585597
45,22,2.780307656661947
45,23,2.6967193347575074
45,24,2.66406707184892
45,25,2.7631983260378656
45,26,2.789157080480535
45,27,2.7595872049935073
45,28,2.708601000908748
45,29,2.7823772681300336
45,30,2.825344494823672
45,31,2.781547853500079
46,0,3.8248657591694633
46,1,3.9220004882950246
46,2,3.985819276497158
46,3,3.988087761271523
46,4,3.94634454185198
46,5,3.904371470580518
46,6,3.8963479795729485
46,7,3.9116982252420915
46,8,3.908845217651247
46,9,3.878191438883202
46,10,3.865970439238921
46,11,3.912269727521806
46,12,3.9867981617719583
46,13,4.01370561616535
46,14,1.723116284702026
46,15,1.8546255772746887
46,16,1.8744395106724299
46,17,1.7275154513832922
46,18,1.4837547815553134
46,19,1.4415978278951682
46,20,1.4178669341553822
46,21,2.7604938557649334
46,22,2.7652230899281354
46,23,2.700523324072582
46,24,2.648059284737433
46,25,2.765575570198969
46,26,2.7830026224649247
46,27,2.7393920835002548
46,28,2.691270086661101
46,29,2.7708164506041015
46,30,2.824339605986208
46,31,2.7677926660729986
47,0,3.821436160063713
47,1,3.9175131260441294
47,2,3.981216048625988
47,3,3.984505839567876
47,4,3.9444555573953903
47,5,3.903509333724811
47,6,3.89551537884241
47,7,3.9114721096229976
47,8,3.910813309901528
47,9,3.8823351698502404
47,10,3.870123187947206
47,11,3.914687659744576
47,12,3.9881798199448864
47,13,4.01600701492902
47,14,1.7136665960003201
47,15,1.850552574192949
47,16,1.8781041197132848
47,17,1.7374135260907848
47,18,1.482635780608007
47,19,1.442342484785062
47,20,1.4176811844132897
47,21,2.7578248434706985
47,22,2.749301079142179
47,23,2.709361079766066
47,24,2.6426017760700984
47,25,2.7699061286960798
47,26,2.7746431990985543
47,27,2.7219667552820415
47,28,2.6765274737979587
47,29,2.763873932675461
47,30,2.821799118615617
47,31,2.753285522238352
48,0,3.818091484048073
48,1,3.9131618248745546
48,2,3.9766886350125294
48,3,3.980870564002618
48,4,3.9424621507648
48,5,3.9026138286395313
48,6,3.894689083685211
48,7,3.911131294344997
48,8,3.9124981608148803
48,9,3.886194551909993
48,10,3.8741770585832564
48,11,3.917182042756201
48,12,3.9896539131304762
48,13,4.0183299074492025
48,14,1.7035063641913017
48,15,1.8457360298237546
48,16,1.8811302253934272
48,17,1.7471104968168314
48,18,1.481805087068385
48,19,1.443497524714924
48,20,1.417934738407193
48,21,2.763007601674036
48,22,2.73798485182242
48,23,2.720110048639905
48,24,2.649452210129484
48,25,2.774018795730062
48,26,2.7639458764264417
48,27,2.7109109820014994
48,28,2.6704541536239526
48,29,2.763046156674801
48,30,2.8176345531290043
48,31,2.738820190716187
49,0,3.814814290477092
49,1,3.9089389807946
49,2,3.972243686939415
49,3,3.9771931316471747
49,4,3.9403684880547276
49,5,3.9016845779055602
49,6,3.8938761930160224
49,7,3.910691520756425
49,8,3.9139084492192713
49,9,3.8897574902174386
49,10,3.8781054810458104
49,11,3.9197310668962047
49,12,3.9912137881713647
49,13,4.020675918745936
49,14,1.6925958536858325
49,15,1.8401189739006174
49,16,1.8834587572990638
49,17,1.7565226881036018
49,18,1.4812752203878001
49,19,1.4450601598634532
49,20,1.4186185225394872
49,21,2.776435327847855
49,22,2.7350300711270843
49,23,2.729907161553219
49,24,2.6669965039346253
49,25,2.776340715219612
49,26,2.7508509033920108
49,27,2.708348353136012
49,28,2.6771037993885276
49,29,2.7689411182638874
49,30,2.8113839934715092
49,31,2.7244372537339987
50,0,3.8115868281038017
50,1,3.904835329030985
50,2,3.9678862170950344
50,3,3.9734842297416346
50,4,3.93817893477356
50,5,3.9007209424697846
50,6,3.8930830025437886
50,7,3.9101684816626316
50,8,3.915054451496027
50,9,3.8930142072913823
50,10,3.8818830789742638
50,11,3.9223122524913934
50,12,3.9928512246779007
50,13,4.023045546296107
50,14,1.6809067340902124
50,15,1.83365033593758
50,16,1.8850351153355924
50,17,1.765571209857217
50,18,1.4810560650435758
50,19,1.4470230583503891
50,20,1.4197190393648547
50,21,2.7966193565243627
50,22,2.7413305475245964
50,23,2.736958465810947
50,24,2.6904865639239133
50,25,2.7762202501853963
50,26,2.7359223256101015
50,27,2.714179732532046
50,28,2.6972024971159865
50,29,2.7810338123005978
50,30,2.802595670784868
50,31,2.7095759658312923
51,0,3.8083912480119224
51,1,3.900840077844994
51,2,3.9636195805844485
51,3,3.969753949271578
51,4,3.9358980267527928
51,5,3.899722050297242
51,6,3.892314977481717
51,7,3.909577683846044
51,8,3.9159478996382275
51,9,3.8959572496488017
51,10,3.8854858436397848
51,11,3.9249026519877344
51,12,3.994556519637055
51,13,4.025438108244318
51,14,1.6684234491476273
51,15,1.8262863040190367
51,16,1.8858099954416707
51,17,1.774182973436135
51,18,1.4811547940208922
51,19,1.4493744727778768
51,20,1.4212186411411367
51,21,2.8202762840733
51,22,2.7549171746066894
51,23,2.740756064357646
51,24,2.7133873935050956
51,25,2.7738596923451007
51,26,2.720809996082464
51,27,2.725972141209836
51,28,2.727987482546528
51,29,2.7974180969631526
51,30,2.791310137501633
51,31,2.693646241235
52,0,3.8052098155739396
52,1,3.8969410569441028
52,2,3.959445472122517
52,3,3.966011703682841
52,4,3.933530437802438
52,5,3.898686825710702
52,6,3.8915767341267404
52,7,3.908934317096233
52,8,3.916601831397201
52,9,3.8985814747107765
52,10,3.8888912923343883
52,11,3.927479053583539
52,12,3.9963185878185294
52,13,4.027851708199899
52,14,1.655144373014732
52,15,1.8179916136724568
52,16,1.8857401585191238
52,17,1.7822915706268294
52,18,1.4815758475056595
52,19,1.452098462611234
52,20,1.4230958690341193
52,21,2.8428588719828722
52,22,2.7719993753748655
52,23,2.741772520468346
52,24,2.7293938010929337
52,25,2.7700041134029356
52,26,2.7082188199279797
52,27,2.739655179649567
52,28,2.7641098205090984
52,29,2.814776100514293
52,30,2.778383804340169
52,31,2.6768283541929074
53,0,3.8020251193144046
53,1,3.8931248790181123
53,2,3.955363939568259
53,3,3.9622661537184416
53,4,3.9310809444703994
53,5,3.8976140188692545
53,6,3.890872030007054
53,7,3.908253130695283
53,8,3.917030434134606
53,9,3.900884018635724
53,10,3.89207861007488
53,11,3.9300181842078152
53,12,3.9981250765860437
53,13,4.030283216966879
53,14,1.6410827248184938
53,15,1.8087407399549398
53,16,1.884789131882748
53,17,1.7898380016741717
53,18,1.4823209623805171
53,19,1.4551752039211536
53,20,1.4253258518992609
53,21,2.8595254161737316
53,22,2.788509995210133
53,23,2.7409229073839927
53,24,2.7344080923095992
53,25,2.765600120218065
53,26,2.7012085139967397
53,27,2.7508828075312777
53,28,2.799165646377291
53,29,2.8288088488620358
53,30,2.7654482327605456
53,31,2.6607268106387743
54,0,3.7988202746052386
54,1,3.8893771127907235
54,2,3.951373413787569
54,3,3.9585251393145846
54,4,3.9285543883316953
54,5,3.896502234875348
54,6,3.8902037622144943
54,7,3.9075483181865405
54,8,3.9172488840056996
54,9,3.9028642459114637
54,10,3.8950287736429603
54,11,3.932496909736873
54,12,3.999962493569145
54,13,4.032728271328326
54,14,1.626267216906912
54,15,1.7985189669574468
54,16,1.8829278337327588
54,17,1.7967712427655294
54,18,1.4833892470112091
54,19,1.4585813776907517
54,20,1.4278807572614223
54,21,2.8663850920034744
54,22,2.8014832690996525
54,23,2.7391182144434856
54,24,2.7277790056407545
54,25,2.7615780383895654
54,26,2.7020196196269555
54,27,2.7565919894513855
54,28,2.8272924923665497
54,29,2.8352086576607087
54,30,2.7544676474832652
54,31,2.6484742964578123
55,0,3.795579120190271
55,1,3.88568246585676
55,2,3.947470754657435
55,3,3.954795619431854
55,4,3.9259556362952233
55,5,3.895349962045591
55,6,3.8895739734664194
55,7,3.9068334111331104
55,8,3.9172731820890534
55,9,3.9045236816991387
55,10,3.897724657193584
55,11,3.9348924304156183
55,12,4.001816345519738
55,13,4.035181289781505
55,14,1.6107424172506373
55,15,1.7873233104998476
55,16,1.8801351123954135
55,17,1.8030486477310637
55,18,1.4847772949624096
55,19,1.4622906258226096
55,20,1.4307302859246813
55,21,2.86168157238801
55,22,2.8097665255309794
55,23,2.737092020248403
55,24,2.7123823902393105
55,25,2.7587753028988122
55,26,2.7109415491798217
55,27,2.756123095698888
55,28,2.8443772226166506
55,29,2.8309684576802874
55,30,2.7470631242199772
55,31,2.6440532616544994
56,0,3.792286405628688
56,1,3.8820249754733425
56,2,3.9436513128508834
56,3,3.9510836206239146
56,4,3.923289539470172
56,5,3.8941555989333687
56,6,3.8889838653800477
56,7,3.906121182447917
56,8,3.9171199890500277
56,9,3.905865928067763
56,10,3.900151118878273
56,11,3.937182469546181
56,12,4.003671286569234
56,13,4.037635504898684
56,14,1.5945688119750905
56,15,1.7751632718406734
56,16,1.876398193333668
56,17,1.8086361830853745
56,18,1.4864793307073265
56,19,1.4662740622235289
56,20,1.4338422006030351
56,21,2.8464868015258413
56,22,2.813923207382318
56,23,2.7354691518478043
56,24,2.6935559892995795
56,25,2.757899600600158
56,26,2.7258195661122233
56,27,2.7513807475235534
56,28,2.8486655633674856
56,29,2.8155663188165945
56,30,2.743909356760865
56,31,2.6509332932742575
57,0,3.788927967860424
57,1,3.878388205391561
57,2,3.9399090068701184
57,3,3.9473941950601064
57,4,3.920560891180137
57,5,3.892917479749833
57,6,3.888433818391411
57,7,3.905423559751685
57,8,3.9168064598805787
57,9,3.9068965653867505
57,10,3.9022950681457225
57,11,3.939345453623958
57,12,4.005511274017933
57,13,4.04008301177308
57,14,1.5778225598978193
57,15,1.762061402734874
57,16,1.8717130281740775
57,17,1.8135084997672046
57,18,1.4884873801013807
57,19,1.4705008249495932
57,20,1.4371828781021347
57,21,2.824559370749916
57,22,2.815539774603658
57,23,2.734892836421536
57,24,2.6773075216829456
57,25,2.759404561814635
57,26,2.7425673050531043
57,27,2.7458988135301645
57,28,2.8407969656634564
57,29,2.791492657360198
57,30,2.744499983391713
57,31,2.670479097727677
58,0,3.7854908952293056
58,1,3.87475544675456
58,2,3.9362364146278837
58,3,3.9437313886211145
58,4,3.9177743847495767
58,5,3.891633897892907
58,6,3.887923417711461
58,7,3.904751549090377
58,8,3.916350080197721
58,9,3.9076230402541903
58,10,3.904145513596129
58,11,3.9413606822380087
58,12,4.007319729728734
58,13,4.04251483180326
58,14,1.560594937097742
58,15,1.7480536651101506
