x,z,IC
34,29,3.321373647736046
34,30,3.3491027672251685
34,31,3.336476278346788
35,0,3.745208036717635
35,1,3.7833615260627753
35,2,3.9420555677032705
35,3,3.9436712169656447
35,4,3.8625740786198297
35,5,3.981421638865437
35,6,4.038001565876092
35,7,3.9611474531199247
35,8,3.8337713467910985
35,9,3.753044268657478
35,10,3.8610865958380263
35,11,4.054279559103243
35,12,4.155239746038393
35,13,3.8879075318426626
35,14,3.953164829279387
35,15,3.768441322592071
35,16,1.869839019043139
35,17,1.6452781832148788
35,18,3.2825659550331197
35,19,3.2046666952709852
35,20,3.157171261708497
35,21,3.106053182770827
35,22,3.245781467010893
35,23,3.256557573182025
35,24,3.2451769945172986
35,25,3.2256143585371393
35,26,3.2144547280097258
35,27,3.2281766580313667
35,28,3.2688301819142587
35,29,3.3176313779905935
35,30,3.345933004544586
35,31,3.3348409867695272
36,0,3.7390813807226486
36,1,3.783470165533171
36,2,3.9384995892877344
36,3,3.940476607250923
36,4,3.8709559365997697
36,5,3.9912323446513427
36,6,4.039328174836677
36,7,3.964187929777208
36,8,3.8400397716662438
36,9,3.756445462170624
36,10,3.8619830427387987
36,11,4.042596085943205
36,12,4.164852014223224
36,13,3.8997064957257126
36,14,3.954973430814304
36,15,3.7736537126209053
36,16,1.8756655277845777
36,17,1.6479413716892108
36,18,3.2860821810186827
36,19,3.20898977900582
36,20,3.1596346410634295
36,21,3.1085370490379964
36,22,3.242916462916659
36,23,3.256551461287468
36,24,3.2474131235993973
36,25,3.228898155163966
36,26,3.2170915964711075
36,27,3.22857879843812
36,28,3.266565364118615
36,29,3.3138674579092497
36,30,3.3425857454766668
36,31,3.3330196025308774
37,0,3.734815794591216
37,1,3.783163781650863
37,2,3.9344548205894663
37,3,3.937975920652326
37,4,3.8797104772839
37,5,4.000261971262189
37,6,4.04119496561101
37,7,3.967686151582418
37,8,3.8456096609288273
37,9,3.7613005111712314
37,10,3.8615382219602807
37,11,4.032205033226787
37,12,4.1731351528020655
37,13,3.9112280401214954
37,14,3.9561884661440563
37,15,3.7807703229412297
37,16,1.8786096818442866
37,17,1.6530706905175276
37,18,3.289235325384041
37,19,3.2134658057899568
37,20,3.162187637208131
37,21,3.111150942463041
37,22,3.2396688554103528
37,23,3.256141387858565
37,24,3.249354192267745
37,25,3.232081658004856
37,26,3.219831743277365
37,27,3.229195503341715
37,28,3.264466999629618
37,29,3.3100988357184145
37,30,3.3390735519803814
37,31,3.3310127635798383
38,0,3.732326488317968
38,1,3.782489316727792
38,2,3.9299645852806218
38,3,3.936349105962506
38,4,3.888570749048711
38,5,4.008363473194964
38,6,4.043778704830748
38,7,3.9716667636127467
38,8,3.8503225928355005
38,9,3.7675095162968275
38,10,3.85985569955028
38,11,4.023162535253657
38,12,4.180096372243746
38,13,3.9222172638485118
38,14,3.9569486271225562
38,15,3.7897091810532992
38,16,1.8787676109136235
38,17,1.6606884559819965
38,18,3.2919955299677945
38,19,3.2180528447991144
38,20,3.1648291269276325
38,21,3.113882864489073
38,22,3.23605154893977
38,23,3.2553239189674184
38,24,3.2509817323792523
38,25,3.2351387698182443
38,26,3.222652615752959
38,27,3.2300178352141615
38,28,3.2625425012488636
38,29,3.3063420276225126
38,30,3.3354096270391977
38,31,3.3288221239806624
39,0,3.7314953142034666
39,1,3.781553128084098
39,2,3.925062602885777
39,3,3.935739636793398
39,4,3.897270276282945
39,5,4.0154318027595
39,6,4.047243225650969
39,7,3.9761141318535502
39,8,3.854059654376061
39,9,3.7749328574132357
39,10,3.8571126834692113
39,11,4.01544462818069
39,12,4.1857597693856174
39,13,3.932455513127964
39,14,3.9574173074507186
39,15,3.8003318032780324
39,16,1.876317018555697
39,17,1.6707196087233946
39,18,3.2943381879579405
39,19,3.2227072106217
39,20,3.1675558475061645
39,21,3.116720351607321
39,22,3.2320794637871386
39,23,3.2540980241534667
39,24,3.252279200183623
39,25,3.238044132387708
39,26,3.2255310210720776
39,27,3.231035325902159
39,28,3.2607978255087406
39,29,3.3026130215163505
39,30,3.331607726640916
39,31,3.3264503359593722
40,0,3.732183170224266
40,1,3.780514368462786
40,2,3.9197698959515592
40,3,3.936247614085742
40,4,3.9055575243553364
40,5,4.021406484549132
40,6,4.051726279125244
40,7,3.9809738916934796
40,8,3.8567497256161443
40,9,3.7833957242826153
40,10,3.8535467436083852
40,11,4.008950511579001
40,12,4.19016839671222
40,13,3.941769154668693
40,14,3.957769782033444
40,15,3.812445384800547
40,16,1.8715012489941143
40,17,1.682987106909119
40,18,3.2962441809194027
40,19,3.227384115086484
40,20,3.170362382249197
40,21,3.1196504968314778
40,22,3.2277694403223167
40,23,3.2524650771885
40,24,3.253232087687325
40,25,3.2407733094188647
40,26,3.2284433043922363
40,27,3.2322360745199656
40,28,3.2592374595860782
40,29,3.29892718753525
40,30,3.327682070749929
40,31,3.323901026382761
41,0,3.734242308347569
41,1,3.7795747849958734
41,2,3.9140931077900416
41,3,3.937925291649501
41,4,3.9132096274067627
41,5,4.026271419162832
41,6,4.057327231244532
41,7,3.9861574292597486
41,8,3.8583757235032987
41,9,3.7926929830992386
41,10,3.849439792893725
41,11,4.003510247120065
41,12,4.193385719118837
41,13,3.950035768444653
41,14,3.9581796134838676
41,15,3.8258080499141753
41,16,1.864610777316369
41,17,1.6972129892889398
41,18,3.297700029160937
41,19,3.23203832761873
41,20,3.173241189801943
41,21,3.122659977402746
41,22,3.223140131131274
41,23,3.25042883971228
41,24,3.253828018135378
41,25,3.2433029611657087
41,26,3.2313655292886625
41,27,3.2336068558991977
41,28,3.2578644205620115
41,29,3.2952991959971705
41,30,3.3236472539478994
41,31,3.3211787679332745
42,0,3.737527650644166
42,1,3.7789655728933966
42,2,3.9080245087084293
42,3,3.940775129090271
42,4,3.9200445236298798
42,5,4.030052030661777
42,6,4.064096470625768
42,7,3.991548981301267
42,8,3.8589782733696913
42,9,3.802594233882008
42,10,3.8451003467950726
42,11,3.9988964999582066
42,12,4.195496077857157
42,13,3.9571875240181718
42,14,3.958805173239382
42,15,3.840137019090282
42,16,1.8559634508595246
42,17,1.7130253095730221
42,18,3.2986979549455864
42,19,3.2366248330952847
42,20,3.176182676156164
42,21,3.1257350898432454
42,22,3.2182118818974876
42,23,3.247995427991424
42,24,3.254056824961191
42,25,3.2456110094116593
42,26,3.234273658949969
42,27,3.2351332385343508
42,28,3.256680266803498
42,29,3.2917429432153225
42,30,3.3195181564043676
42,31,3.3182890452753773
43,0,3.7419063224823037
43,1,3.7789321140647827
43,2,3.9015438417910495
43,3,3.9447503129470616
43,4,3.925930735803016
43,5,4.03281006017972
43,6,4.072027294321185
43,7,3.9970148462472195
43,8,3.8586564108684565
43,9,3.812848987746421
43,10,3.8408451329976656
43,11,3.9948396711610754
43,12,4.19660384668412
43,13,3.9632116886274718
43,14,3.9597771573416596
43,15,3.855119345671823
43,16,1.8458848510357466
43,17,1.7299707561599713
43,18,3.2992358594725544
43,19,3.241099476396052
43,20,3.1791753073838387
43,21,3.128861793290596
43,22,3.2130066019903705
43,23,3.2451732631863695
43,24,3.253910613695727
43,25,3.2476767915222657
43,26,3.237143736601633
43,27,3.2367997108903896
43,28,3.255685121137546
43,29,3.2882714855809954
43,30,3.3153098558188185
43,31,3.3152382165381233
44,0,3.747264772355132
44,1,3.7797175714715934
44,2,3.8946220113874537
44,3,3.9497575381997283
44,4,3.9307941789440255
44,5,4.034636470830083
44,6,4.081050887952153
44,7,4.002414040925824
44,8,3.857565086724912
44,9,3.823191961490142
44,10,3.8369811097803175
44,11,3.9910455490901127
44,12,4.196831065658834
44,13,3.968148394863754
44,14,3.9611879109695405
44,15,3.8704246884888573
44,16,1.8346900886976716
44,17,1.7475323884286957
44,18,3.299317215934765
44,19,3.2454195832643484
44,20,3.182205760334328
44,21,3.132025761821536
44,22,3.207547625782879
44,23,3.241973005639113
44,24,3.253383806471584
44,25,3.2494812023886865
44,26,3.2399520636433548
44,27,3.238589814877145
44,28,3.254877705389029
44,29,3.284896982235161
44,30,3.311037540950621
44,31,3.3120334704646464
45,0,3.7535130497214575
45,1,3.781546387391376
45,2,3.8872264595106403
45,3,3.9556617185891163
45,4,3.9346215623947467
45,5,4.035643054688298
45,6,4.091034821623411
45,7,4.007609625878884
45,8,3.855909440899352
45,9,3.8333485414732342
45,10,3.83378887440168
45,11,3.987214439012047
45,12,4.196313466048778
45,13,3.9720859580539742
45,14,3.9630832560366738
45,15,3.8857194313540897
45,16,1.8226681977360917
45,17,1.76515156948494
45,18,3.298950882262809
45,19,3.249544547681488
45,20,3.185259107797487
45,21,3.135212446212694
45,22,3.201859565779493
45,23,3.238407473816807
45,24,3.25247316890391
45,25,3.2510068231927387
45,26,3.2426753740191705
45,27,3.2404862852449265
45,28,3.2542553857578747
45,29,3.281630646564661
45,30,3.306716427323208
45,31,3.308682779601847
46,0,3.7605860405630946
46,1,3.7846087424218826
46,2,3.8793279196525083
46,3,3.9622922032079577
46,4,3.9374601679252796
46,5,4.035953412142884
46,6,4.101785258187762
46,7,4.012479865639552
46,8,3.8539360187957463
46,9,3.843040502819541
46,10,3.8315083092445286
46,11,3.983060625240267
46,12,4.195194945366271
46,13,3.9751541675154836
46,14,3.9654573510147015
46,15,3.900681348023416
46,16,1.8100700629777378
46,17,1.782252880363931
46,18,3.298150838381544
46,19,3.2534363767176715
46,20,3.188319033983268
46,21,3.138407145298687
46,22,3.100720206556918
46,23,3.2344915486623362
46,24,3.251177819277006
46,25,3.25223803604449
46,26,3.245291003384876
46,27,3.2424711936171793
46,28,3.2538142284222684
46,29,3.2784827066752666
46,30,3.3023616756543333
46,31,3.3051948499226986
47,0,3.7684416984393367
47,1,3.7890469711005137
47,2,3.8709080967021485
47,3,3.969450023499609
47,4,3.9394140140748903
47,5,4.035694001771118
47,6,4.113052830870247
47,7,4.016928393245676
47,8,3.8519213059634163
47,9,3.8519920790736237
47,10,3.830327134780326
47,11,3.9783309864745067
47,12,4.19362070282715
47,13,3.9775160731507646
47,14,3.968250913140832
47,15,3.9150139506965456
47,16,1.797100527357043
47,17,1.798270583419794
47,18,3.296935853911474
47,19,3.2570601847253933
47,20,3.191368075611646
47,21,3.1415950867788993
47,22,3.1010260194186157
47,23,3.2302420642116685
47,24,3.2494992201119084
47,25,3.253161123670872
47,26,3.247777051695385
47,27,3.244526095849347
47,28,3.253549064672042
47,29,3.275462374910338
47,30,3.2979883135255585
47,31,3.3015790672890684
48,0,3.777056539430085
48,1,3.7949448033209583
48,2,3.861967707680452
48,3,3.97691568093146
48,4,3.9406366444950884
48,5,4.034985933471028
48,6,4.12454190950575
48,7,4.020892610889045
48,8,3.8501581449793063
48,9,3.8599364597855494
48,10,3.8303728283333998
48,11,3.9728216257767803
48,12,4.191729389802463
48,13,3.9793588439063114
48,14,3.971352914088189
48,15,3.9284596567916616
48,16,1.7839149919029291
48,17,1.8126750788679773
48,18,3.2953290932268673
48,19,3.2603846297739847
48,20,3.1943878834558452
48,21,3.144761517002816
48,22,3.1016475358057813
48,23,3.225677685438304
48,24,3.247441152334759
48,25,3.253764353467515
48,26,3.2501125379044997
48,27,3.246632181388574
48,28,3.2534535648013767
48,29,3.2725778264010787
48,30,3.293611160761764
48,31,3.2978454411748532
49,0,3.7864188760351016
49,1,3.8023201166591742
49,2,3.8525342412525316
49,3,3.984457009778677
49,4,3.9413209892506416
49,5,4.033938101240147
49,6,4.135922755022794
49,7,4.024349676917118
49,8,3.848940755260539
49,9,3.866622750012123
49,10,3.831708141419479
49,11,3.966391489923282
49,12,4.1896447545428614
49,13,3.980884285293406
49,14,3.974605636048703
49,15,3.940810963848273
49,16,1.7706204751748924
49,17,1.8249977776113224
49,18,3.293357665622507
49,19,3.263382286363484
49,20,3.1973594988452567
49,21,3.1478917989382365
49,22,3.1025722462164507
49,23,3.2208187743766805
49,24,3.24500967240722
49,25,3.254038045364604
49,26,3.2522775455504647
49,27,3.248770423306506
49,28,3.2535203199229303
49,29,3.2698361865531544
49,30,3.2892447589458467
49,31,3.2940045460774154
50,0,3.7965204332838978
50,1,3.811121655572925
50,2,3.8426687623592004
50,3,3.9918367072533774
50,4,3.941686928809324
50,5,4.032642130913293
50,6,4.1468458753347255
50,7,4.027319595356139
50,8,3.848549191583253
50,9,3.8718233600849588
50,10,3.834330221797715
50,11,3.958972132009241
50,12,4.187467354148193
50,13,3.9822995707793503
50,14,3.9778127612178458
50,15,3.9519189331411746
50,16,1.757280762162435
50,17,1.8348528978233962
50,18,3.291052129030192
50,19,3.2660299496799006
50,20,3.200263639417982
50,21,3.1509715172062194
50,22,3.103786009659315
50,23,3.2156872456583354
50,24,3.242213052917353
50,25,3.2539746230999373
50,26,3.25425335809187
50,27,3.2509217276871634
50,28,3.253740930807069
50,29,3.267243527295539
50,30,3.2849033054454333
50,31,3.2900674610498353
51,0,3.8073471083867165
51,1,3.821229914612989
51,2,3.8324711065837462
51,3,3.9988192076738036
51,4,3.9419673289576433
51,5,4.031169461873333
51,6,4.156957755121035
51,7,4.0298651262014475
51,8,3.84923414086528
51,9,3.8753417122911107
51,10,3.8381731343034184
51,11,3.950573005050572
51,12,4.185266960054938
51,13,3.9838086710053524
51,14,3.9807499782026965
51,15,3.9616984420955137
51,16,1.7439249710874738
51,17,1.8419548771650343
51,18,3.2884459562565334
51,19,3.268308867938179
51,20,3.203080988319923
51,21,3.1539865887601835
51,22,3.10527316681444
51,23,3.210306412666286
51,24,3.2390617072610537
51,25,3.2535686486370614
51,26,3.256022582958986
51,27,3.2530670810734668
51,28,3.2541061028004963
51,29,3.2648048718415734
51,30,3.280600592277797
51,31,3.286045707787434
52,0,3.818869695329289
52,1,3.832462111724024
52,2,3.8220828781893017
52,3,4.005176679586219
52,4,3.942393402283174
52,5,4.029570702360901
52,6,4.165917046480021
52,7,4.032088458762636
52,8,3.851202963469034
52,9,3.8770200613409704
52,10,3.843113390290258
52,11,3.9412819481319112
52,12,4.1830762897111455
52,13,3.9856048629273113
52,14,3.9831774363297687
52,15,3.970129863528511
52,16,1.7305586219656972
52,17,1.8461303648172003
52,18,3.2855749730803936
52,19,3.27020490067901
52,20,3.2057924810783898
52,21,3.1569233775033965
52,22,3.1070166658262486
52,23,3.20470082557408
52,24,3.2355680991693156
52,25,3.252816839612202
52,26,3.2575692633945517
52,27,3.255187694709241
52,28,3.254605745838645
52,29,3.2625242076400234
52,30,3.2763499500868645
52,31,3.281951187699406
53,0,3.831035394243351
53,1,3.8445809127044495
53,2,3.8116877834555773
53,3,4.010694034673668
53,4,3.943180282941628
53,5,4.02787720936187
53,6,4.173410282584048
53,7,4.034124820554174
53,8,3.8546078329198683
53,9,3.876747136893321
53,10,3.8489779497752776
53,11,3.9312608229009864
53,12,4.180886653549808
53,13,3.987864577778682
53,14,3.9848532728855246
53,15,3.9772570529525537
53,16,1.7171761207220444
53,17,1.8473240993732567
53,18,3.2824767777494372
53,19,3.2717086022161697
53,20,3.2083795845312846
53,21,3.1597688108876287
53,22,3.10899820004386
53,23,3.1988961025857625
53,24,3.2317466379541444
53,25,3.2517180698393298
53,26,3.258878977274313
53,27,3.257265144357958
53,28,3.2552290785359377
53,29,3.2604045071260828
53,30,3.2721641974526614
53,31,3.2777961183903557
54,0,3.84376086299982
54,1,3.8573063267997827
54,2,3.8015089906030384
54,3,4.015172944558986
54,4,3.944513674896146
54,5,4.026104660636591
54,6,4.179166213469687
54,7,4.036133414265941
54,8,3.859536718615945
54,9,3.8744652386375025
54,10,3.8555540605594465
54,11,3.9207365578750686
54,12,4.1786460136012815
54,13,3.990742713299882
54,14,3.985547385258383
54,15,3.9831817586179414
54,16,1.7037734889715703
54,17,1.8455983667832518
54,18,3.2791901514519597
54,19,3.272815230747582
54,20,3.210824562463464
54,21,3.1625104963242507
54,22,3.1111983568729964
54,23,3.19291875573143
54,24,3.2276135604550014
54,25,3.250273353046844
54,26,3.259938922220115
54,27,3.25928150453465
54,28,3.255964735317721
54,29,3.2584477558193754
54,30,3.2680555956993795
54,31,3.2735929699672375
55,0,3.8569274504606885
55,1,3.870329992424118
55,2,3.7918033994328417
55,3,4.018434956459036
55,4,3.946538352378866
55,5,4.0242582223390375
55,6,4.1829679588134585
55,7,4.038286269563118
55,8,3.8660077959352606
55,9,3.870176356754556
55,10,3.8626002484429387
55,11,3.9099881418188387
55,12,4.176259812699903
55,13,3.994369403547917
55,14,3.9850546222468823
55,15,3.9880547967884303
55,16,1.690360177603827
55,17,1.8411261404472343
55,18,3.2757544692162486
55,19,3.2735246849218704
55,20,3.213110722982743
55,21,3.16513683507474
55,22,3.1135967767435493
55,23,3.1867960125998147
55,24,3.2231868007673072
55,25,3.2484858101607306
55,26,3.260737986445948
55,27,3.261219476052713
55,28,3.25680087554732
55,29,3.2566549872585875
55,30,3.264035809313961
55,31,3.269354401574763
56,0,3.870379086318323
56,1,3.8833309245584204
56,2,3.7828529152952135
56,3,4.020323872688981
56,4,3.949349161422699
56,5,4.022338783447728
56,6,4.1846623197674795
56,7,4.040755750956923
56,8,3.8739676668723493
56,9,3.8639468610064247
56,10,3.8698577721423946
56,11,3.8993303571231963
56,12,4.1735947594510705
56,13,3.998848119938726
56,14,3.983206625020112
56,15,3.9920645413646145
56,16,1.6769689005033557
56,17,1.8341784052855221
56,18,3.27220912041204
56,19,3.2738413708699
56,20,3.2152226431498327
56,21,3.16763713117677
56,22,3.1161723210300876
56,23,3.180555635404403
56,24,3.2184858489239856
56,25,3.2463606205864255
56,26,3.26126680490884
56,27,3.2630625058620346
56,28,3.257725293601391
56,29,3.255026324210911
56,30,3.2601158720332286
56,31,3.2650931985470115
57,0,3.8839231038189936
57,1,3.8959917111694464
57,2,3.7749530386832446
57,3,4.020707605950484
57,4,3.952985002617966
57,5,4.020349638066894
57,6,4.184165779912646
57,7,4.043701566637082
57,8,3.883293544720078
57,9,3.855910306257997
57,10,3.8770619020073394
57,11,3.8890952436708286
57,12,4.170485555243861
57,13,4.004254879798909
57,14,3.979881653182244
57,15,3.995423448238776
57,16,1.6636626048325214
57,17,1.8251065318288595
57,18,3.2685929476063413
57,19,3.2737740038466074
57,20,3.217146366947762
57,21,3.1700016929099313
57,22,3.1189032475924243
57,23,3.174225738782976
57,24,3.2135315997796714
57,25,3.243904958073856
57,26,3.2615178004706413
57,27,3.264794898238278
57,28,3.25872552885628
57,29,3.253561025549417
57,30,3.2563061586046564
57,31,3.2608222105449602
58,0,3.8973340536018073
58,1,3.908014130357846
58,2,3.768399288288134
58,3,4.019479738470298
58,4,3.9574260799342516
58,5,4.018302955554041
58,6,4.1814669406486145
58,7,4.0472581684206395
58,8,3.893799313264623
58,9,3.846267944353464
58,10,3.8839524662988345
58,11,3.8796124204544333
58,12,4.166744339268932
58,13,4.010638271316131
58,14,3.9750118766120055
58,15,3.998353458929425
58,16,1.6505379419500426
58,17,1.8143208702526155
58,18,3.2649437119706066
58,19,3.273335349662929
58,20,3.2188695733236914
