x,z,IC
34,28,3.411794420738611
34,29,3.432959000371141
34,30,3.452532680006515
34,31,3.438444223650393
35,0,3.3436129052021992
35,1,3.259736940269799
35,2,3.2384404136618707
35,3,3.272202132155643
35,4,3.2916214078156183
35,5,3.2747047692496727
35,6,3.212144672342703
35,7,3.2779842554809986
35,8,4.038021035591747
35,9,3.8458367576431973
35,10,4.0598558345073945
35,11,4.096002289793602
35,12,3.855718333915384
35,13,3.955285339249007
35,14,4.018660896094603
35,15,2.995588436153061
35,16,3.0355256011649514
35,17,3.153069759752543
35,18,3.2351655873945186
35,19,3.802172990371538
35,20,3.550921831178446
35,21,3.097294554034997
35,22,3.1431398462238684
35,23,3.231152335579634
35,24,3.313178345331331
35,25,3.359905670994502
35,26,3.3808499244269608
35,27,3.394839972348409
35,28,3.4101582829441113
35,29,3.4304798742570206
35,30,3.4489650457067738
35,31,3.435705355547692
36,0,3.3440612289016856
36,1,3.258458763948274
36,2,3.2342015781628044
36,3,3.2686322044770213
36,4,3.2917296094049053
36,5,3.27710091537974
36,6,3.2099794514668996
36,7,3.274511659865665
36,8,4.073318567810325
36,9,3.8341198817390203
36,10,4.0454233965140975
36,11,4.081951576429607
36,12,3.869143961770007
36,13,3.9521174094507954
36,14,4.001366742591146
36,15,2.9955079981365333
36,16,3.0313624735244082
36,17,3.1484321449399175
36,18,3.2337850342409786
36,19,3.775550709716443
36,20,3.5465905666666613
36,21,3.0954422304675826
36,22,3.1392468545665966
36,23,3.2277000931642377
36,24,3.3121329442943974
36,25,3.360190184691014
36,26,3.380444371161615
36,27,3.3934992079171664
36,28,3.4084884027093554
36,29,3.428021046019783
36,30,3.4453822007979946
36,31,3.4327789845325527
37,0,3.344445836309964
37,1,3.2573421194890035
37,2,3.230042753889848
37,3,3.264914067760713
37,4,3.2916371064411916
37,5,3.279433651259833
37,6,3.2078716496894666
37,7,3.271016075882557
37,8,4.105354649842834
37,9,3.8223502416128996
37,10,4.0258514747552665
37,11,4.0668430515999585
37,12,3.8839130111270928
37,13,3.945223899562854
37,14,3.981055152258871
37,15,2.9955581414951244
37,16,3.0272890060014577
37,17,3.1436817610913033
37,18,3.232170627125632
37,19,3.7512321333496645
37,20,3.545523081098364
37,21,3.0938334083822157
37,22,3.135471839829242
37,23,3.2241265455034576
37,24,3.3108960330463475
37,25,3.3604071039585492
37,26,3.3800616551097975
37,27,3.3921451217498575
37,28,3.406784692401415
37,29,3.4255830376159295
37,30,3.441795323550468
37,31,3.4296804339337914
38,0,3.3447507602186555
38,1,3.2563832608102397
38,2,3.2259779651362805
38,3,3.261060639696095
38,4,3.291343170562611
38,5,3.2816961295592013
38,6,3.2058291730240374
38,7,3.2675075817114205
38,8,4.132231498186398
38,9,3.8118532110504684
38,10,4.001543704353081
38,11,4.050830728141319
38,12,3.8987068307320207
38,13,3.9350240694213023
38,14,3.9586522789433602
38,15,2.995735887291379
38,16,3.0233123918769658
38,17,3.138828392635938
38,18,3.230324189451261
38,19,3.731211186411735
38,20,3.5477130020065655
38,21,3.0924705396262433
38,22,3.1318330737221585
38,23,3.2204480357666068
38,24,3.309467310180896
38,25,3.3605477245747486
38,26,3.3796997693485435
38,27,3.3907813603041825
38,28,3.405047237421085
38,29,3.423165919633565
38,30,3.4382149392983887
38,31,3.426425465737127
39,0,3.3449601590237323
39,1,3.2555772290710054
39,2,3.2220205130969886
39,3,3.2570853805827413
39,4,3.2908478324200154
39,5,3.2838817044194153
39,6,3.203859802764332
39,7,3.2639965215643634
39,8,4.152395103220986
39,9,3.803724815873796
39,10,3.9732433960942375
39,11,4.03425773356132
39,12,3.912305910704913
39,13,3.9218566898865097
39,14,3.9351808095045766
39,15,2.996038016978543
39,16,3.019439539124564
39,17,3.1338820644596486
39,18,3.2282482067335945
39,19,3.717294645610499
39,20,3.5532309833298963
39,21,3.801429929708856
39,22,3.128348117774896
39,23,3.216681700799286
39,24,3.307847668023366
39,25,3.3606035163336587
39,26,3.3793561775515233
39,27,3.389411457873711
39,28,3.4032763061646283
39,29,3.4207693443713345
39,30,3.434650876782064
39,31,3.4230301771778
40,0,3.3450584302970547
40,1,3.2549178911150123
40,2,3.2181828996408166
40,3,3.2530022259171276
40,4,3.290151889582421
40,5,3.28598395066704
40,6,3.201971142595335
40,7,3.2604934537241057
40,8,4.164838867341077
40,9,3.7986194162990916
40,10,3.942049288418956
40,11,4.0176495543814505
40,12,3.9237394227997022
40,13,3.9059220731635946
40,14,3.911694157715427
40,15,2.996461093897163
40,16,3.0156770583382677
40,17,3.1288530126995466
40,18,3.2259458170815565
40,19,3.7108725120553463
40,20,3.562180645143501
40,21,3.806421648561264
40,22,3.1250337281013105
40,23,3.212845376439809
40,24,3.30603921311731
40,25,3.3605662012157103
40,26,3.3790278293784555
40,27,3.3880388010447944
40,28,3.4014723568528282
40,29,3.4183925812027485
40,30,3.431112230827366
40,31,3.419510896839484
41,0,3.345030323203673
41,1,3.254397986269274
41,2,3.2144767559789176
41,3,3.2488255154265615
41,4,3.28925691075552
41,5,3.287996683490334
41,6,3.2001705660670017
41,7,3.2570090965030456
41,8,4.169210683149683
41,9,3.796646923525122
41,10,3.909394811518369
41,11,4.001644709453825
41,12,3.9324023278941804
41,13,3.8872810672050777
41,14,3.889230804292319
41,15,2.997001485453564
41,16,3.0120312520574464
41,17,3.123751655287976
41,18,3.223420799557158
41,19,3.712712240053508
41,20,3.574606483474465
41,21,3.808414130701897
41,22,3.1219057658051548
41,23,3.208957497873735
41,24,3.3040452784902126
41,25,3.3604278314507847
41,26,3.378711181323713
41,27,3.386666594017808
41,28,3.3996360411807567
41,29,3.4160345537959693
41,30,3.427607331492317
41,31,3.415884081003319
42,0,3.3448610489570245
42,1,3.2540091812072496
42,2,3.2109127767700474
42,3,3.24456991895338
42,4,3.288165236140954
42,5,3.2899139784803397
42,6,3.1984651647883133
42,7,3.253554272429302
42,8,4.1658026536271695
42,9,3.7974038915084676
42,10,3.8769780240482974
42,11,3.9868823811968164
42,12,3.938116228069116
42,13,3.8659163600630806
42,14,3.8687820017036905
42,15,2.9976553858677186
42,16,3.00850810550668
42,17,3.118588562361346
42,18,3.2206775604836246
42,19,3.722821358454103
42,20,3.5903745725622445
42,21,3.806923366180146
42,22,3.118979113588796
42,23,3.205036995704823
42,24,3.3018704275057154
42,25,3.360180866819448
42,26,3.3784022229496773
42,27,3.3852978252110804
42,28,3.3977682047817477
42,29,3.4136938787525177
42,30,3.4241437197545133
42,31,3.4121662109810194
43,0,3.3445363885167034
43,1,3.253742132524476
43,2,3.207500660170507
43,3,3.2402503596251546
43,4,3.286879973787582
43,5,3.291730191917984
43,6,3.196861697697679
43,7,3.2501398509807693
43,8,4.155429073368723
43,9,3.800131922640867
43,10,3.8466378160401966
43,11,3.9738766964359433
43,12,3.9411196606003247
43,13,3.8418460171919087
43,14,3.851261662898412
43,15,2.9984188393755176
43,16,3.0051132787608315
43,17,3.113374426647992
43,18,3.2177211177778777
43,19,3.740414250568175
43,20,3.609058058359216
43,21,3.802109324691822
43,22,3.11626759907727
43,23,3.2011031884533345
43,24,3.299520449174407
43,25,3.3598182505342886
43,26,3.3780965083778542
43,27,3.3839352355590497
43,28,3.395869884539131
43,29,3.411368905226252
43,30,3.42072812975723
43,31,3.408373692150349
44,0,3.344042796752178
44,1,3.253586556615076
44,2,3.2042490542987863
44,3,3.235881934776567
44,4,3.2854049918119523
44,5,3.2934399811711934
44,6,3.1953665417614476
44,7,3.2467766902012003
44,8,4.13922385032885
44,9,3.8039667203702106
44,10,3.820183573320746
44,11,3.9629097004947997
44,12,3.9419872630494757
44,13,3.815264405359889
44,14,3.8374675637485502
44,15,2.999287763768548
44,16,3.001852100338422
44,17,3.1081200339472033
44,18,3.21455708339052
44,19,3.7640007515115896
44,20,3.629863314085732
44,21,3.794709401107198
44,22,3.113783925315712
44,23,3.1971756722195916
44,24,3.2970023448612302
44,25,3.3593334830458277
44,26,3.377789192858682
44,27,3.382581288904874
44,28,3.3939423028188007
44,29,3.409057755086453
44,30,3.417366477576919
44,31,3.404522755389892
45,0,3.343367502320576
45,1,3.253531306380666
45,2,3.201165510543116
45,3,3.231479835115448
45,4,3.283744906393346
45,5,3.295038325049751
45,6,3.193985644445624
45,7,3.243475577543241
45,8,4.118407140356523
45,9,3.808218755786457
45,10,3.7991976603306132
45,11,3.9539694416686575
45,12,3.941492143962266
45,13,3.786675271387163
45,14,3.8280277431727523
45,15,3.0002579741531856
45,16,2.9987295622192316
45,17,3.1028362338090467
45,18,3.2111916439430748
45,19,3.7915903132951385
45,20,3.6516275124448665
45,21,3.785858501055198
45,22,3.1115396088408875
45,23,3.1932742082717516
45,24,3.2943243063945067
45,25,3.358720693125802
45,26,3.3774750741898107
45,27,3.381238144871983
45,28,3.391986858734284
45,29,3.406758363195748
45,30,3.4140638564209613
45,31,3.4006293615831913
46,0,3.3424986025372503
46,1,3.2535644542495863
46,2,3.198256444094475
46,3,3.22705926264891
46,4,3.2819050654788997
46,5,3.2965205439509484
46,6,3.192724478296846
46,7,3.2402471702921725
46,8,4.09407795730968
46,9,3.8126172298105008
46,10,3.7848397790710906
46,11,3.9467477545800715
46,12,3.940438341727893
46,13,3.7569787743465715
46,14,3.823333641923142
46,15,3.0013252068100567
46,16,2.9957503162749832
46,17,3.0975339105216344
46,18,3.207631539658301
46,19,3.8209809268937285
46,20,3.6729047045923444
46,21,3.7768337558904324
46,22,3.1095449256675414
46,23,3.1894186093317898
46,24,3.291495685648844
46,25,3.357974705594674
46,26,3.3771486387029515
46,27,3.379907634579024
46,28,3.390005116593192
46,29,3.404468517384867
46,30,3.4108245381124345
46,31,3.396709109830342
47,0,3.341425152554085
47,1,3.2536733809344223
47,2,3.1955271020383105
47,3,3.222635347905281
47,4,3.2798915281662113
47,5,3.297882319616215
47,6,3.191587997957294
47,7,3.237101935930717
47,8,4.067082901538329
47,9,3.817455287836616
47,10,3.7776868096258265
47,11,3.9406975023078674
47,12,3.9394972955968126
47,13,3.727480241021583
47,14,3.8234697034104594
47,15,3.0024851430348027
47,16,2.992918672095025
47,17,3.0922239545090213
47,18,3.2038840416849745
47,19,3.8500823944390823
47,20,3.69213787484996
47,21,3.7687790626418995
47,22,3.107808865468043
47,23,3.1856286253425274
47,24,3.2885269557411894
47,25,3.357091105079891
47,26,3.3768041114916207
47,27,3.3785912395384887
47,28,3.3879987917093857
47,29,3.4021858977216044
47,30,3.407651980668754
47,31,3.3927771499682016
48,0,3.340137248202064
48,1,3.2538448693099506
48,2,3.1929815392858196
48,3,3.218223067003428
48,4,3.2777110397641764
48,5,3.299119714308024
48,6,3.190580599924554
48,7,3.2340500928096025
48,8,4.037992101037236
48,9,3.823595265939894
48,10,3.777639464085356
48,11,3.9351349930741537
48,12,3.9390818331420987
48,13,3.6998028402960013
48,14,3.828155305231685
48,15,3.003733432841538
48,16,2.9902385961821554
48,17,3.0869172342390376
48,18,3.1999569279235467
48,19,3.877213697250618
48,20,3.707893113241633
48,21,3.762469786708673
48,22,3.106339094160061
48,23,3.181923829501163
48,24,3.2854296640455094
48,25,3.3560662952166607
48,26,3.3764355105067785
48,27,3.3772900740511935
48,28,3.385969733798465
48,29,3.3999081146907404
48,30,3.4045488417337912
48,31,3.3888480999589685
49,0,3.33862610190126
49,1,3.254065202752286
49,2,3.1906226025703575
49,3,3.2138371591327948
49,4,3.2753710025673533
49,5,3.3002291892077333
49,6,3.189706085351617
49,7,3.231101551490637
49,8,4.0071861799689845
49,9,3.832323761525411
49,10,3.7839178242154974
49,11,3.9293634417575536
49,12,3.939283082015657
49,13,3.675706701228057
49,14,3.8367169480649195
49,15,3.005065718411435
49,16,2.9877137124871496
49,17,3.0816245687360557
49,18,3.195858457463562
49,19,3.901316897590795
49,20,3.7191140059507592
49,21,3.758169580489499
49,22,3.105141925052068
49,23,3.178323505341147
49,24,3.2822163772963835
49,25,3.3548975527335383
49,26,3.3760367041048394
49,27,3.376004871377052
49,28,3.3839199082049376
49,29,3.397632745924732
49,30,3.401516997578816
49,31,3.3849359686613347
50,0,3.336884111092681
50,1,3.254320267243525
50,2,3.1884519226769195
50,3,3.209492045014951
50,4,3.272879442414558
50,5,3.3012076218286466
50,6,3.188967626164249
50,7,3.2282658571287035
50,8,3.9750288771263467
50,9,3.8450807455528215
50,10,3.795153052481137
50,11,3.922789917040273
50,12,3.9398815923088
50,13,3.6568390531898727
50,14,3.8481056249558776
50,15,3.0064776571705245
50,16,2.985347304244248
50,17,3.076356700789018
50,18,3.191597343747612
50,19,3.922045303813323
50,20,3.7253441715095037
50,21,3.7556109685726837
50,22,3.104222298631102
50,23,3.1748465356344155
50,24,3.2789006191146615
50,25,3.3535830759007865
50,26,3.3756014715934017
50,27,3.37473597392736
50,28,3.381851375237308
50,29,3.395357371151446
50,30,3.398557567346822
50,31,3.3810540844491537
51,0,3.3349049187019815
51,1,3.2545956565148426
51,2,3.1864699150130176
51,3,3.205201746920449
51,4,3.2702449711383714
51,5,3.3020523222347435
51,6,3.1883677347530606
51,7,3.225552133256428
51,8,3.9420758474545274
51,9,3.863117048975584
51,10,3.8095651140512405
51,11,3.9150117206524158
51,12,3.9404269936593326
51,13,3.6444587976224785
51,14,3.860966615268342
51,15,3.0079649443830054
51,16,2.983142317063761
51,17,3.071124270940002
51,18,3.1871827265799224
51,19,3.9397087173540477
51,20,3.726866635604929
51,21,3.754103508284165
51,22,3.1035837710118637
51,23,3.1715112938701377
51,24,3.2754968003487335
51,25,3.3521220268599454
51,26,3.3751235662844814
51,27,3.3734833276856557
51,28,3.379766267912012
51,29,3.3930796050548273
51,30,3.3956709421777047
51,31,3.3772150300900767
52,0,3.3326834652044304
52,1,3.2548767794751283
52,2,3.1846757885682258
52,3,3.200979810813242
52,4,3.2674767450484223
52,5,3.3027610478542315
52,6,3.187908237475807
52,7,3.222969027330202
52,8,3.90925726877672
52,9,3.8871534351084827
52,10,3.8251998544403114
52,11,3.9058573425060463
52,12,3.940364697074424
52,13,3.6391899155465652
52,14,3.8737582734565748
52,15,3.009523335149158
52,16,2.981101363232207
52,17,3.0659377923332505
52,18,3.182624143100406
52,19,3.9550883253288793
52,20,3.7247211777496445
52,21,3.7527441552778975
52,22,3.1032285110014586
52,23,3.168335539044238
52,24,3.2720201426823525
52,25,3.350514567398035
52,26,3.374596780533664
52,27,3.3722464810232453
52,28,3.377666768428365
52,29,3.3907971277767004
52,30,3.3928568188187036
52,31,3.373430584241355
53,0,3.330216031923289
53,1,3.255148969152081
53,2,3.1830675632475223
53,3,3.1968392311887692
53,4,3.2645844196273845
53,5,3.3033320166784295
53,6,3.187590252181968
53,7,3.2205246583888534
53,8,3.8779738096527816
53,9,3.9171175593563476
53,10,3.8401868492006175
53,11,3.895379395207894
53,12,3.9391773235633667
53,13,3.640858089579509
53,14,3.8849052807444586
53,15,3.0111486657002873
53,16,2.979226727164961
53,17,3.0608076264989377
53,18,3.177931497847145
53,19,3.9691618063593412
53,20,3.7205829966836825
53,21,3.7506805870101836
53,22,3.1031573056705093
53,23,3.1653363144664404
53,24,3.268486596013841
53,25,3.348761887778925
53,26,3.3740150122165566
53,27,3.3710245880322653
53,28,3.3755550837142114
53,29,3.388507712822651
53,30,3.3901142372958137
53,31,3.3697116698624847
54,0,3.3275002752593896
54,1,3.2553975923583582
54,2,3.1816420955009885
54,3,3.19279237916098
54,4,3.261578100654228
54,5,3.3037639186405583
54,6,3.187414169946556
54,7,3.218226567166501
54,8,3.8500625948127936
54,9,3.952021314312923
54,10,3.852974828325073
54,11,3.883808950429856
54,12,3.9365054378485635
54,13,3.6484529567860178
54,14,3.892963109604499
54,15,3.0128368738870206
54,16,2.97752037195129
54,17,3.0557439601400467
54,18,3.1731150320318346
54,19,3.982799228272607
54,20,3.716513772891599
54,21,3.7473652258194137
54,22,3.1033695742593963
54,23,3.1625298512585047
54,24,3.264912750161459
54,25,3.346866228297254
54,26,3.373372332071585
54,27,3.369816416454019
54,28,3.373433420395604
54,29,3.3862092521716347
54,30,3.3874416221975854
54,31,3.3660683097851347
55,0,3.3245352516176547
55,1,3.2556081592871187
55,2,3.1803951121097467
55,3,3.1888509343381433
55,4,3.258468292004041
55,5,3.304055924975777
55,6,3.1873796411736537
55,7,3.216081668989122
55,8,3.827618768592214
55,9,3.990013020435035
55,10,3.862505412251545
55,11,3.871489363085133
55,12,3.932217712595392
55,13,3.660236221083661
55,14,3.8967664529996853
55,15,3.014584018761665
55,16,2.9759839469269784
55,17,3.0507567829845965
55,18,3.1681852921536535
55,19,3.996497645635302
55,20,3.714623690013979
55,21,3.742738749353424
55,22,3.103863390188665
55,23,3.15993147717913
55,24,3.2613157414952694
55,25,3.3448308932764124
55,26,3.3726630513208455
55,27,3.3686203602337152
55,28,3.371303959553385
55,29,3.3838997784272453
55,30,3.3848368271031903
55,31,3.3625095896203496
56,0,3.321321432866087
56,1,3.2557664322391306
56,2,3.179321251925904
56,3,3.1850258210072213
56,4,3.255265840407358
56,5,3.304207695373262
56,6,3.18748556620243
56,7,3.2140962097701005
56,8,3.8126928986447624
56,9,4.028602541089518
56,10,3.8682977663414717
56,11,3.858810843924147
56,12,3.9264136760115083
56,13,3.6739875605501933
56,14,3.8955363388703304
56,15,3.0163862991602386
56,16,2.9746187962054407
56,17,3.0458558667591413
56,18,3.1631530980774247
56,19,4.010214931411593
56,20,3.716704163207592
56,21,3.737297021853899
56,22,3.104635510885521
56,23,3.1575555313679233
56,24,3.2577131551366203
56,25,3.342660257291057
56,26,3.3718817889684956
56,27,3.367434456685126
56,28,3.3691688316349215
56,29,3.3815774838880146
56,30,3.3822971816718104
56,31,3.359043628121905
57,0,3.3178607122337698
57,1,3.2558585326876375
57,2,3.1784141153031062
57,3,3.181327149122074
57,4,3.2519818774840217
57,5,3.304219382743255
57,6,3.187730090519626
57,7,3.2122757254036354
57,8,3.806916960998299
57,9,4.065020531521046
57,10,3.8704342150751607
57,11,3.8461641023120796
57,12,3.9193596555395414
57,13,3.687351607530955
57,14,3.8889283892510025
57,15,3.018240071195169
57,16,2.9734259680943236
57,17,3.0410507453330173
57,18,3.1580295107017085
57,19,4.023342481926802
57,20,3.7239009265612437
57,21,3.732021448587113
57,22,3.105681415084417
57,23,3.155415285553372
57,24,3.2541229234020315
57,25,3.3403597634558806
57,26,3.3710235381693163
57,27,3.3662564082005413
57,28,3.3670300918903577
57,29,3.3792407364542356
57,30,3.3798195409004927
57,31,3.355677555063499
58,0,3.3141564006261093
58,1,3.2558710458973357
58,2,3.17766632089465
58,3,3.177764160561853
58,4,3.248627759396859
58,5,3.3040916354366767
58,6,3.1881106046528602
58,7,3.210625004836425
58,8,3.8111343123969594
58,9,4.096643767435394
58,10,3.86945621750206
58,11,3.833923345168239
58,12,3.911376187896081
58,13,3.69822642465754
58,14,3.8770165586687173
58,15,3.02014186457542
58,16,2.972406225321215
58,17,3.036350696076221
58,18,3.152825799341706
