x,z,IC
34,20,2.4691663997048923
34,21,2.4391109759614915
34,22,2.4000998183930444
34,23,2.3872394382870796
34,24,2.4240570283761738
34,25,2.4933032727313846
34,26,2.5500997905615717
34,27,2.562731910357851
34,28,2.5361712937672625
34,29,2.49813337898849
34,30,2.4703489703036507
34,31,2.455378357533987
35,0,2.3155825689438396
35,1,2.330738614711618
35,2,1.5468133961758526
35,3,1.4976077876633351
35,4,1.535202959075539
35,5,1.748043547487275
35,6,1.7318576898383995
35,7,1.4913502987711778
35,8,1.5564560025910505
35,9,1.6346860752876533
35,10,2.1714780368317097
35,11,2.2004545657649452
35,12,2.285348763498209
35,13,2.397574837130162
35,14,2.495786352540483
35,15,2.5482153914964907
35,16,2.549249822831156
35,17,2.5206503964132594
35,18,2.493157937156392
35,19,2.479831620510461
35,20,2.4670060285836515
35,21,2.436316019327978
35,22,2.3952644823629132
35,23,2.3780758725901228
35,24,2.4108746264500005
35,25,2.480011822450013
35,26,2.5413066341878494
35,27,2.5600615843043557
35,28,2.5376209405100596
35,29,2.500637930390961
35,30,2.4725300235831775
35,31,2.45805238224963
36,0,2.310236156428595
36,1,2.3235786328828025
36,2,1.540480256749888
36,3,1.4968120057052454
36,4,1.526094455399537
36,5,1.7476030364067232
36,6,1.737612489836349
36,7,1.4942779680683251
36,8,1.5395652994146096
36,9,1.6469407116884875
36,10,2.1725716913999293
36,11,2.195120296178846
36,12,2.274056061173117
36,13,2.3843533752039323
36,14,2.4860098521500915
36,15,2.5452843554188354
36,16,2.55247795235701
36,17,2.526005418716676
36,18,2.496477560276612
36,19,2.479803059123972
36,20,2.465056302805664
36,21,2.4336532037747314
36,22,2.390630714432292
36,23,2.3690982704459107
36,24,2.3975411503057047
36,25,2.4660180106890612
36,26,2.531428445018606
36,27,2.556349638556251
36,28,2.5383708701346155
36,29,2.502727299498073
36,30,2.4743002694680234
36,31,2.4601343777408013
37,0,2.3055530373834383
37,1,2.3166409175191385
37,2,1.533412264760875
37,3,1.49547788656081
37,4,1.5171845870281884
37,5,1.7453778761407317
37,6,1.7433318861244056
37,7,1.499228523326152
37,8,1.5231166796837576
37,9,1.6584548962604186
37,10,2.174351041725419
37,11,2.1906832278710016
37,12,2.263334351218087
37,13,2.3708837307205446
37,14,2.4751079746672042
37,15,2.540813886047127
37,16,2.55443605578324
37,17,2.530794802412266
37,18,2.499865818340287
37,19,2.480078044278676
37,20,2.4633381387799327
37,21,2.4311610372525765
37,22,2.38624565684702
37,23,2.3603776583990825
37,24,2.384152519800329
37,25,2.4514094746420234
37,26,2.5205037296507844
37,27,2.5515794312488325
37,28,2.538386453412864
37,29,2.5043929034721755
37,30,2.475684983922268
37,31,2.461647194416228
38,0,2.301558352358554
38,1,2.3100135234476413
38,2,1.525727380197687
38,3,1.4935065749068754
38,4,1.508769691036995
38,5,1.7411673907005236
38,6,1.7489743454370574
38,7,1.5059032355384476
38,8,1.50761770595751
38,9,1.6692721695883468
38,10,2.1767571920271003
38,11,2.1871395056319334
38,12,2.2532707390170925
38,13,2.357312583677518
38,14,2.4632021988414454
38,15,2.5348230134823995
38,16,2.555029252849628
38,17,2.5348707752553397
38,18,2.503204953613194
38,19,2.480611552711008
38,20,2.4618643480819804
38,21,2.428874618710912
38,22,2.382154977208617
38,23,2.351984290947038
38,24,2.3708070495085267
38,25,2.436281790019618
38,26,2.508582260101456
38,27,2.5457429350236906
38,28,2.5376350531031617
38,29,2.505623997037361
38,30,2.4767101498779382
38,31,2.4626221401286994
39,0,2.298264706334858
39,1,2.303777591791476
39,2,1.5175604223228258
39,3,1.4908354263951968
39,4,1.5011190810370059
39,5,1.7348568915860423
39,6,1.7544872625091197
39,7,1.5139825563150229
39,8,1.4935268800164605
39,9,1.6794336607876426
39,10,2.179728094714265
39,11,2.184472979168803
39,12,2.2439384559487237
39,13,2.3437831101670374
39,14,2.450427086626152
39,15,2.5273551159085668
39,16,2.5541851320335565
39,17,2.538095250452613
39,18,2.506373045888335
39,19,2.4813480859422317
39,20,2.460639131765428
39,21,2.4268247633988578
39,22,2.378402107449383
39,23,2.3439868153603305
39,24,2.357604329117587
39,25,2.4207374208594254
39,26,2.4957247570245733
39,27,2.5388413203624918
39,28,2.5360868006090476
39,29,2.50640764907495
39,30,2.4774013749858326
39,31,2.4630977294553977
40,0,2.2956724487766493
40,1,2.2980060199700527
40,2,1.5090540784265278
40,3,1.4874435721825634
40,4,1.4944593285516299
40,5,1.7264266999012778
40,6,1.7598005684212528
40,7,1.523145197205332
40,8,1.4812376231702489
40,9,1.6889711085008396
40,10,2.1832001339453093
40,11,2.182656448874149
40,12,2.235396317584326
40,13,2.330432552253754
40,14,2.4369275036993527
40,15,2.5184767780367157
40,16,2.5518550694531967
40,17,2.5403426632467307
40,18,2.5092465525683734
40,19,2.482222716970066
40,20,2.4596577580951373
40,21,2.4250371790923104
40,22,2.3750274765669035
40,23,2.3364514412740953
40,24,2.3446440906654975
40,25,2.404884569116363
40,26,2.4820023967840488
40,27,2.5308854046828464
40,28,2.5337153906131102
40,29,2.506728857063135
40,30,2.4777828920291505
40,31,2.4631182999198424
41,0,2.2937702070413333
41,1,2.292762343079328
41,2,1.500349697844874
41,3,1.4833543305281132
41,4,1.4889625634725387
41,5,1.715955896392146
41,6,1.7648223496172282
41,7,1.5330857771448334
41,8,1.4710655189021433
41,9,1.6979022652656603
41,10,2.187109626780553
41,11,2.181653089038827
41,12,2.2276885278263587
41,13,2.3173900155866365
41,14,2.422855716945177
41,15,2.5082762081807184
41,16,2.548015063058962
41,17,2.5415025662682416
41,18,2.5117029266066884
41,19,2.4831623792488418
41,20,2.458906438230639
41,21,2.4235317136261454
41,22,2.372067747965488
41,23,2.3294411219990465
41,24,2.3320250773347744
41,25,2.3888359440716718
41,26,2.467496151061393
41,27,2.5218959540281025
41,28,2.5304988712082728
41,29,2.506570794770617
41,30,2.4778766693310144
41,31,2.4627325364185975
42,0,2.292535654040855
42,1,2.2880998470553093
42,2,1.4915785137900206
42,3,1.4786341535937748
42,4,1.4847393863685556
42,5,1.7036205404790923
42,6,1.7694370114775098
42,7,1.5435299544036978
42,8,1.4632393870894949
42,9,1.706228849359562
42,10,2.191394206667676
42,11,2.18141800374022
42,12,2.2208448186600283
42,13,2.3047745372089485
42,14,2.408368436757357
42,15,2.4968612562907584
42,16,2.5426660681315005
42,17,2.541481927263101
42,18,2.513623256240337
42,19,2.4840873753026402
42,20,2.458362410269751
42,21,2.4223216938200918
42,22,2.369555073392996
42,23,2.323014754402204
42,24,2.319843927555432
42,25,2.372707472324861
42,26,2.4522959710623473
42,27,2.5119038276488808
42,28,2.52642040687204
42,29,2.5059151843221876
42,30,2.4777016542955814
42,31,2.461991946297827
43,0,2.2919364860283706
43,1,2.284060927967323
43,2,1.4828539119581186
43,3,1.4733880891704463
43,4,1.4818366075519365
43,5,1.689686461225498
43,6,1.773506305307165
43,7,1.5542461674307648
43,8,1.4578965607347039
43,9,1.7139369825288433
43,10,2.1959940587360802
43,11,2.1818998688043285
43,12,2.2148809069437387
43,13,2.2926934580558043
43,14,2.393623871619078
43,15,2.484357083651763
43,16,2.5358338313345
43,17,2.540207079162226
43,18,2.5148948689803103
43,19,2.484913076474641
43,20,2.4579942374885153
43,21,2.421413375055638
43,22,2.3675163764751272
43,23,2.317226404215342
43,24,2.3081940870679047
43,25,2.356616969370024
43,26,2.436499831404465
43,27,2.500949959476515
43,28,2.521468992142341
43,29,2.50474277984421
43,30,2.477273168494544
43,31,2.460949327520324
44,0,2.2919315820966806
44,1,2.2806767055168735
44,2,1.4742653042927545
44,3,1.4677520345317112
44,4,1.4802396483811584
44,5,1.6744970777022534
44,6,1.7768732947931087
44,7,1.5650533733048366
44,8,1.4550825139390968
44,9,1.720999844689001
44,10,2.2008529818061975
44,11,2.183042612720142
44,12,2.2097992421303148
44,13,2.281241125970075
44,14,2.378778860351523
44,15,2.4709035420119645
44,16,2.527568231819173
44,17,2.5376252800312344
44,18,2.5154138421999264
44,19,2.4855517799973046
44,20,2.4577623216873423
44,21,2.420805519374852
44,22,2.3659726796777605
44,23,2.3121245637399657
44,24,2.2971647604048937
44,25,2.3406827935284222
44,26,2.420212651346968
44,27,2.4890851743177533
44,28,2.515640095030048
44,29,2.5030339464806284
44,30,2.47660246760058
44,31,2.4596572712050992
45,0,2.292472313512137
45,1,2.277966892500656
45,2,1.4658740719340813
45,3,1.4618823392352092
45,4,1.479879088634002
45,5,1.658457027943951
45,6,1.779369086825387
45,7,1.5758244733691986
45,8,1.4547547564754029
45,9,1.72738210292693
45,10,2.205919257969802
45,11,2.1847870901602446
45,12,2.2055900121792833
45,13,2.2704979459665995
45,14,2.363986143787176
45,15,2.456652325481567
45,16,2.517942148870005
45,17,2.5337058490478745
45,18,2.5150873639095805
45,19,2.4859146849249583
45,20,2.4576196273916575
45,21,2.4204891180315538
45,22,2.3649384891148437
45,23,2.30775144911916
45,24,2.2868399120218874
45,25,2.3250225023492415
45,26,2.4035451131107757
45,27,2.476369840444988
45,28,2.508936210996199
45,29,2.5007693157380757
45,30,2.4756964741381347
45,31,2.458166737572896
46,0,2.2935039684343637
46,1,2.2759399157973874
46,2,1.457711918160145
46,3,1.4559435530386298
46,4,1.4806405465441062
46,5,1.642012651604119
46,6,1.7808219121307607
46,7,1.5864854308527838
46,8,1.456790679670169
46,9,1.7330455438741
46,10,2.2111463168854133
46,11,2.187072703780527
46,12,2.2022323693506523
46,13,2.2605297851817228
46,14,2.349391832533838
46,15,2.44176396251081
46,16,2.5070498860499417
46,17,2.5284408540987973
46,18,2.5138358899189237
46,19,2.4859139446424448
46,20,2.4575126073869327
46,21,2.4204472719495245
46,22,2.364421251911897
46,23,2.3041423446180906
46,24,2.2772973260875085
46,25,2.3097515305471146
46,26,2.3866123985917715
46,27,2.4628733640072396
46,28,2.501367310666096
46,29,2.497930495943845
46,30,2.4745576856327487
46,31,2.4565257410852555
47,0,2.294967255927412
47,1,2.274593278515353
47,2,1.4497818263141466
47,3,1.4500952948013366
47,4,1.4823768571553524
47,5,1.6256305626077485
47,6,1.7810679325649101
47,7,1.5970103919226557
47,8,1.4609988245780001
47,9,1.7379552636451658
47,10,2.2164931883708574
47,11,2.189838933148258
47,12,2.1996958331903445
47,13,2.251387730711084
47,14,2.3351331211084023
47,15,2.4264047175408354
47,16,2.4950051914933327
47,17,2.5218453366400553
47,18,2.5115950475237967
47,19,2.4854647507720333
47,20,2.457382314829524
47,21,2.42065524056735
47,22,2.3644209007865835
47,23,2.3013250016677613
47,24,2.2686077327791168
47,25,2.294981907174375
47,26,2.3695328667725026
47,27,2.4486735342397323
47,28,2.492951167266618
47,29,2.4945008151326946
47,30,2.4731842554531993
47,31,2.45477817644076
48,0,2.2967998524647966
48,1,2.273914147437091
48,2,1.4420616567247846
48,3,1.4444793234291455
48,4,1.4849213855441146
48,5,1.609775651246368
48,6,1.7799629908283707
48,7,1.6074133976464646
48,8,1.4671328601063265
48,9,1.7420857514652803
48,10,2.2219247432751255
48,11,2.1930267338649374
48,12,2.1979418249193614
48,13,2.243108189608516
48,14,2.321336291224857
48,15,2.410743472484233
48,16,2.481938922672216
48,17,2.513957069884099
48,18,2.5083172410380796
48,19,2.484487401445561
48,20,2.457165682107463
48,21,2.4210806661281996
48,22,2.364929500079371
48,23,2.299319100745751
48,24,2.2608340078512854
48,25,2.280821028090872
48,26,2.3524266945817796
48,27,2.4338557317077725
48,28,2.483713552963068
48,29,2.490466072943918
48,30,2.471570238608271
48,31,2.452962812230366
49,0,2.298937954356016
49,1,2.2738801449503403
49,2,1.434510248706235
49,3,1.4392079133233138
49,4,1.4881012822244681
49,5,1.594889863528478
49,6,1.7773944177180319
49,7,1.6177375002961425
49,8,1.4749074176773358
49,9,1.7454262407049743
49,10,2.2274117287912714
49,11,2.1965797750650164
49,12,2.196925285678206
49,13,2.2357133119253785
49,14,2.3081150386343623
49,15,2.394948657044109
49,16,2.467996411418018
49,17,2.504835856906093
49,18,2.5039729208093875
49,19,2.482909306164275
49,20,2.456796941870869
49,21,2.421683976674821
49,22,2.3659310066305808
49,23,2.298135784453066
49,24,2.2540304512814004
49,25,2.2673704979615534
49,26,2.3354145038501404
49,27,2.4185120146986403
49,28,2.4736882967335276
49,29,2.4858152781116156
49,30,2.469705990122186
49,31,2.451112473611955
50,0,2.30131780063763
50,1,2.2744603203725897
50,2,1.427075727605657
50,3,1.4343545714493708
50,4,1.4917495586775331
50,5,1.581373019546477
50,6,1.7732919799268583
50,7,1.6280422577851605
50,8,1.4840148395200374
50,9,1.7479847888892142
50,10,2.2329306101594657
50,11,2.2004454893178833
50,12,2.1965963306722216
50,13,2.2292117100264726
50,14,2.295569148872492
50,15,2.3791852940744818
50,16,2.4533345910403583
50,17,2.49456238564591
50,18,2.498551484670893
50,19,2.480666879881739
50,20,2.4562091613481423
50,21,2.422418966919477
50,22,2.3674011576384646
50,23,2.2977772703546653
50,24,2.2482421499651
50,25,2.254725054050772
50,26,2.318615996389573
50,27,2.4027401013015917
50,28,2.462917200041789
50,29,2.4805413488483485
50,30,2.4675786994937314
50,31,2.4492534295119737
51,0,2.303877132916742
51,1,2.275616272051378
51,2,1.4197055614347247
51,3,1.4299479846004468
51,4,1.4957150234625631
51,5,1.5695667595702687
51,6,1.767637090575536
51,7,1.6383906643646706
51,8,1.4941418658623091
51,9,1.7497906772483707
51,10,2.238463235947948
51,11,2.204575915355802
51,12,2.196901892191431
51,13,2.223599440715139
51,14,2.2837835378195943
51,15,2.363612221816654
51,16,2.4381189519075264
51,17,2.483236667763707
51,18,2.492061788920102
51,19,2.4777072805324813
51,20,2.4553358573417277
51,21,2.42323355187265
51,22,2.3693074959428957
51,23,2.298236552238049
51,24,2.2435044287421646
51,25,2.242971582060373
51,26,2.3021486181303854
51,27,2.3866422666346123
51,28,2.4514498102415048
51,29,2.4746417548130633
51,30,2.4651730412486588
51,31,2.4474049937759967
52,0,2.3065565613471604
52,1,2.277303388921759
52,2,1.412357775549724
52,3,1.4259698635060116
52,4,1.4998693585407599
52,5,1.5597424604275452
52,6,1.7604695122094849
52,7,1.6488365793660187
52,8,1.5049853144919725
52,9,1.7508948786054102
52,10,2.2439963486527605
52,11,2.208928320800115
52,12,2.1977873066823226
52,13,2.218861211096173
52,14,2.2728276633810087
52,15,2.3483795490512587
52,16,2.4225203947396214
52,17,2.4709760976401216
52,18,2.4845322546864033
52,19,2.473989946976794
52,20,2.454112656274666
52,21,2.4240706837407218
52,22,2.371609541071483
52,23,2.299497198365845
52,24,2.2398423934788854
52,25,2.2321882322411835
52,26,2.2861262717314643
52,27,2.370324176047922
52,28,2.439343055252381
52,29,2.4681190813562885
52,30,2.4624719188056807
52,31,2.4455793435481623
53,0,2.3093008092595833
53,1,2.2794721783694936
53,2,1.4050126252189732
53,3,1.4223570704850053
53,4,1.5041109100374024
53,5,1.5520936647810446
53,6,1.7518909496723725
53,7,1.659413640198911
53,8,1.5162658927411274
53,9,1.7513685161280428
53,10,2.2495209661112363
53,11,2.2134655989617995
53,12,2.199197804436488
53,13,2.214971764727458
53,14,2.262755305100654
53,15,2.333626392154868
53,16,2.4067120520578493
53,17,2.457913176266457
53,18,2.4760105647410477
53,19,2.469487898195051
53,20,2.452478961439277
53,21,2.4248694182566797
53,22,2.3742591118847183
53,23,2.301533255013624
53,24,2.2372705695045316
53,25,2.222443642054074
53,26,2.27065809520742
53,27,2.3538936759367943
53,28,2.4266607464867302
53,29,2.4609814992693937
53,30,2.4594572768521705
53,31,2.4437815521361625
54,0,2.312059812843647
54,1,2.2820696463020385
54,2,1.3976839518614224
54,3,1.419008099141659
54,4,1.508365092169107
54,5,1.546733235364851
54,6,1.7420651451359523
54,7,1.6701264983181832
54,8,1.5277394213304683
54,9,1.7512994103460173
54,10,2.2550316620917767
54,11,2.2181564406498686
54,12,2.201079864908258
54,13,2.211897401549902
54,14,2.2536046993829433
54,15,2.319478934944879
54,16,2.3908661477186213
54,17,2.444192952137186
54,18,2.4665629551910233
54,19,2.4641887594674814
54,20,2.4503795882662827
54,21,2.425566112408886
54,22,2.3772008038039485
54,23,2.3043092630573434
54,24,2.235792638377641
54,25,2.213796269819845
54,26,2.255847321960389
54,27,2.337459564026447
54,28,2.4134729601722493
54,29,2.4532431262361354
54,30,2.456110956200186
54,31,2.442009827879386
55,0,2.3147896565682493
55,1,2.2850406952630005
55,2,1.3904294150484915
55,3,1.415793640925218
55,4,1.5125816297280963
55,5,1.543695110396325
55,6,1.7312143330450611
55,7,1.6809450100480279
55,8,1.539204932473312
55,9,1.7507869739594015
55,10,2.260525776344164
55,11,2.2229752885376777
55,12,2.203382406029254
55,13,2.2095975833923656
55,14,2.245399009448614
55,15,2.3060488432631545
55,16,2.375150962269286
55,17,2.429970237355709
55,18,2.456273115849833
55,19,2.458095487112511
55,20,2.4477663280486226
55,21,2.426095731601629
55,22,2.380372620454532
55,23,2.30778039457678
55,24,2.235401275715337
55,25,2.206293842120262
55,26,2.2417902352437715
55,27,2.321130360663637
55,28,2.3998553100261435
55,29,2.444924269488482
55,30,2.4524155646751242
55,31,2.440255945235207
56,0,2.3174533295973943
56,1,2.288329507209391
56,2,1.383358803140464
56,3,1.4125706483470881
56,4,1.516729165592731
56,5,1.5429402206751228
56,6,1.7196121699287437
56,7,1.6918017648423265
56,8,1.5505093189329768
56,9,1.7499358510053706
56,10,2.266002585340374
56,11,2.227902087829356
56,12,2.2060577819784597
56,13,2.2080265765365965
56,14,2.2381471014041936
56,15,2.293432056732538
56,16,2.3597279680669545
56,17,2.4154066618459558
56,18,2.445240722159738
56,19,2.4512267699970636
56,20,2.4445994011570407
56,21,2.4263932407356403
56,22,2.3837067561733396
56,23,2.3118927153516298
56,24,2.236078092622858
56,25,2.1999729162291812
56,26,2.2285752276007345
56,27,2.3050131017939894
56,28,2.385888126611916
56,29,2.4360515426922484
56,30,2.4483553379616194
56,31,2.438505849567138
57,0,2.320021293180019
57,1,2.2918808791526684
57,2,1.376639682786608
57,3,1.4091990120218034
57,4,1.5207880096781965
57,5,1.5443658569164018
57,6,1.7075735032250419
57,7,1.702593061527558
57,8,1.561548441897957
57,9,1.7488487990085866
57,10,2.271462464904973
57,11,2.2329218525693406
57,12,2.2090625705008624
57,13,2.207135083870722
57,14,2.231844591050778
57,15,2.2817079702774046
57,16,2.344749192817147
57,17,2.4006676317147773
57,18,2.4335796301230097
57,19,2.4436170933202006
57,20,2.440848762386252
57,21,2.426395050648683
57,22,2.3871305222934436
57,23,2.316583577735274
57,24,2.2377936830737553
57,25,2.194858557585373
57,26,2.2162819732923036
57,27,2.2892121729672423
57,28,2.3716555605942746
57,29,2.426657853714993
57,30,2.4439169654542696
57,31,2.4367404130724517
58,0,2.322471853733431
58,1,2.2956414821721323
58,2,1.3704997513018018
58,3,1.405559730157872
58,4,1.5247419832546432
58,5,1.547817567575519
58,6,1.695441565509181
58,7,1.713183169469884
58,8,1.5722648379318291
58,9,1.74761937301762
58,10,2.276906074955062
58,11,2.2380240718008957
