x,z,IC
34,24,3.380277514923913
34,25,3.2922243701478435
34,26,3.296834823938282
34,27,3.3172376107819264
34,28,3.2136207593909183
34,29,3.412092739538627
34,30,3.1715882012650414
34,31,3.2851082362795516
35,0,3.836550413217078
35,1,3.8750609360341857
35,2,2.773973729129736
35,3,2.764689323557803
35,4,2.7768024007620937
35,5,3.758676957951953
35,6,3.9071374410542976
35,7,3.891239788068013
35,8,3.8920591571302214
35,9,3.976335302725619
35,10,3.920995312373431
35,11,3.882645607355687
35,12,3.8428771973645417
35,13,4.108584826500898
35,14,3.9025730825607905
35,15,1.7024729989883933
35,16,1.6705893225374553
35,17,1.8190836921454188
35,18,1.616802253451811
35,19,1.8631899787374284
35,20,2.398087420455712
35,21,3.138401684474581
35,22,3.3703882134746563
35,23,3.2683653660916323
35,24,3.3583567360846356
35,25,3.2782242187056463
35,26,3.2928120903570455
35,27,3.3141353106695757
35,28,3.1981392903546118
35,29,3.43206766289687
35,30,3.1755762241351566
35,31,3.2955211592752196
36,0,3.8601946423058653
36,1,3.8935250382505724
36,2,2.774996679470038
36,3,2.763887160702601
36,4,2.7755566653511368
36,5,3.7511345184567815
36,6,3.902747528882301
36,7,3.8819695478193594
36,8,3.8959847917227464
36,9,3.9588114552534366
36,10,3.920043052548327
36,11,3.862340937251893
36,12,3.8272080114109785
36,13,4.0931508424451
36,14,3.9061436547680484
36,15,1.6915229195648853
36,16,1.6886839596492296
36,17,1.8072909306054923
36,18,1.6301571558503187
36,19,1.8200328775003685
36,20,2.385359637768654
36,21,3.152585025101655
36,22,3.3863196369771242
36,23,3.2740121890302754
36,24,3.3359168932998653
36,25,3.268221260521583
36,26,3.289763949599436
36,27,3.309776434759966
36,28,3.1856362213095064
36,29,3.45023362279098
36,30,3.182857163028226
36,31,3.304436250746086
37,0,3.886534365019055
37,1,3.912286212579874
37,2,2.7761240105060465
37,3,2.76322133725217
37,4,2.774403043383234
37,5,3.742070257081096
37,6,3.9009733047491837
37,7,3.8728889992412308
37,8,3.8966332671541477
37,9,3.9448941380566223
37,10,3.9208236242764682
37,11,3.8412939128897263
37,12,3.8132801323353283
37,13,4.072079278756375
37,14,3.9097364006459494
37,15,1.6779470621967083
37,16,1.7094060743842232
37,17,1.7915650884904712
37,18,1.6418017472701032
37,19,1.7752347048857609
37,20,2.3722028697614057
37,21,3.167817493569524
37,22,3.3976381152372266
37,23,3.2817683786049323
37,24,3.314585540628613
37,25,3.2636301155082252
37,26,3.2880884130015264
37,27,3.305004659095757
37,28,3.17682207593845
37,29,3.4655072951308963
37,30,3.193278796739282
37,31,3.310263056534801
38,0,3.9127182467648605
38,1,3.9302062128799493
38,2,2.7773422881790366
38,3,2.762697973593314
38,4,2.773333033102864
38,5,3.7328362122298784
38,6,3.901396891899777
38,7,3.865698152749186
38,8,3.8928907639459687
38,9,3.934369299069888
38,10,3.9246106639551286
38,11,3.821704140785331
38,12,3.8012685125351133
38,13,4.047198702745087
38,14,3.9122637652390964
38,15,1.6616614239584997
38,16,1.7316891947873463
38,17,1.7723629332417405
38,18,1.6515635957844874
38,19,1.7299069926933315
38,20,2.3587445792504798
38,21,3.1832627100835187
38,22,3.401911422232401
38,23,3.290431241560684
38,24,3.29567389447014
38,25,3.265394678454458
38,26,3.2880203880818812
38,27,3.3005080070581165
38,28,3.172365655536051
38,29,3.4768932885660404
38,30,3.206436304438893
38,31,3.3120137333285964
39,0,3.9360214146900256
39,1,3.9458462510752423
39,2,2.778638771352702
39,3,2.7623208099186543
39,4,2.7723392741157946
39,5,3.725178531694043
39,6,3.9033889336470664
39,7,3.861823854053559
39,8,3.884346628660941
39,9,3.926441796070665
39,10,3.9320610478883076
39,11,3.8059922117435785
39,12,3.791179263779998
39,13,4.020603873820739
39,14,3.913227912813664
39,15,1.6429223815566254
39,16,1.7542918213676602
39,17,1.7502614598775967
39,18,1.6595997309851531
39,19,1.6851939896617798
39,20,2.3451286582520665
39,21,3.1984407111498245
39,22,3.39740363832932
39,23,3.298544523230425
39,24,3.280053108373898
39,25,3.273850828034281
39,26,3.28958586451928
39,27,3.2967338797643277
39,28,3.1727770945657383
39,29,3.483617001040832
39,30,3.221683740533989
39,31,3.309359299523204
40,0,3.9542709314497944
40,1,3.9576971552849933
40,2,2.7800021388165357
40,3,2.762090866422151
40,4,2.7714158483199074
40,5,3.720942720039379
40,6,3.9062726391366764
40,7,3.862257653683233
40,8,3.871458412246443
40,9,3.9200604229520004
40,10,3.943067240725469
40,11,3.79643738508737
40,12,3.7829102289415992
40,13,3.9942710049685783
40,14,3.912752871932242
40,15,1.6223845468430667
40,16,1.7759004815248662
40,17,1.7259055273774953
40,18,1.6663360849032582
40,19,1.6422914745995831
40,20,2.331518992401571
40,21,3.2131823899461383
40,22,3.383358371978358
40,23,3.304651253411673
40,24,3.2681021891270854
40,25,3.2886511917117938
40,26,3.292579769221513
40,27,3.2938489909484434
40,28,3.178288966908769
40,29,3.485228213125262
40,30,3.238189533700438
40,31,3.302579956185326
41,0,3.966146750220232
41,1,3.9644651142229455
41,2,2.781423146908085
41,3,2.762006235948596
41,4,2.7705584459060266
41,5,3.7217359762097577
41,6,3.9094578908652506
41,7,3.867454440381207
41,8,3.8555573610849145
41,9,3.914273568830435
41,10,3.9567763768447746
41,11,3.794795899244886
41,12,3.776332274486166
41,13,3.969719477279271
41,14,3.911463028420194
41,15,1.6011034809756413
41,16,1.7952453738052883
41,17,1.6999648625737074
41,18,1.672371122922957
41,19,1.6024413421085195
41,20,2.3181021446728147
41,21,3.227530479409988
41,22,3.360141445572419
41,23,3.307564079273192
41,24,3.259732452673153
41,25,3.3087644845849162
41,26,3.296571639346221
41,27,3.291747825578439
41,28,3.188759081895581
41,29,3.4816578394847255
41,30,3.255033018236564
41,31,3.2924305425669327
42,0,3.971305703115039
42,1,3.9653488496520852
42,2,2.782895181019649
42,3,2.762062026111995
42,4,2.7697643937865823
42,5,3.728619648894966
42,6,3.912519870221
42,7,3.877301849029273
42,8,3.838690475408238
42,9,3.9085288066805277
42,10,3.971769023005633
42,11,3.8019698353755977
42,12,3.7713721169415293
42,13,3.9477907815374604
42,14,3.910241597298863
42,15,1.5804768322336122
42,16,1.8112130914934332
42,17,1.6731068611580868
42,18,1.6783587264871873
42,19,1.566895583214612
42,20,2.3050887219516962
42,21,3.2416120575000966
42,22,3.3292209348752353
42,23,3.3066044368936702
42,24,3.2544810755429174
42,25,3.332553252217164
42,26,3.3009405513024865
42,27,3.2901050999979167
42,28,3.203616517373525
42,29,3.4732187648236126
42,30,3.27132917032421
42,31,3.2799550037692478
43,0,3.97031469284207
43,1,3.9602421606678795
43,2,2.7844146686471865
43,3,2.7622504604569795
43,4,2.769032551394151
43,5,3.7418998463417257
43,6,3.9152137509154246
43,7,3.8911594370030325
43,8,3.823326463079685
43,9,3.9028451981450765
43,10,3.986355704892976
43,11,3.817790878577032
43,12,3.7680765396570055
43,13,3.928588509089198
43,14,3.9099301347041107
43,15,1.5621266722373357
43,16,1.822940840658682
43,17,1.6459873932060973
43,18,1.684888137559628
43,19,1.536849721267449
43,20,2.2927130554764408
43,21,3.2555099166601265
43,22,3.2929883184141016
43,23,3.3017652621188707
43,24,3.251655054803468
43,25,3.357924126205553
43,26,3.3049377270892046
43,27,3.288460710585249
43,28,3.221866064656109
43,29,3.4605519511898697
43,30,3.2863608631223205
43,31,3.266289277617158
44,0,3.964419533739279
44,1,3.9498096443675395
44,2,2.7859813276493943
44,3,2.7625611401851295
44,4,2.7683630860417536
44,5,3.7610635878373855
44,6,3.9174346892865186
44,7,3.907957052075573
44,8,3.8119781476292327
44,9,3.8978186364412055
44,10,3.9989241250304626
44,11,3.8409647138287184
44,12,3.7666415799511204
44,13,3.9115869864995636
44,14,3.9110431549149633
44,15,1.5477350203691902
44,16,1.8298790937400886
44,17,1.6192573105795718
44,18,1.692378696108602
44,19,1.5133523871739483
44,20,2.281230923902833
44,21,3.2691575464722904
44,22,3.2544493644446004
44,23,3.293763546088157
44,24,3.2504986859356424
44,25,3.382535202690023
44,26,3.307772095822753
44,27,3.286320981017834
44,28,3.242156644742132
44,29,3.444529027101175
44,30,3.299693955927713
44,31,3.2524896428854295
45,0,3.955208989794776
45,1,3.9354102429462468
45,2,2.7875982307544556
45,3,2.762981459685735
45,4,2.767757146593506
45,5,3.784876162762744
45,6,3.919146098475286
45,7,3.926335203281156
45,8,3.8068083919652227
45,9,3.894460743679374
45,10,4.00826012822861
45,11,3.869193610893067
45,12,3.7673978741655656
45,13,3.8958787150572833
45,14,3.9135676023913644
45,15,1.5388523131622927
45,16,1.8318143991174716
45,17,1.593578463558765
45,18,1.7010042653935384
45,19,1.4972033391315862
45,20,2.27091517019569
45,21,3.282275900458898
45,22,3.2168331882971946
45,23,3.283967099335231
45,24,3.2503539886835884
45,25,3.404037205843802
45,26,3.3087110478194166
45,27,3.2832583550554673
45,28,3.2629080905546943
45,29,3.426130383848147
45,30,3.3112515096945176
45,31,3.239414254074087
46,0,3.9442524385162434
46,1,3.9188771571236063
46,2,2.789271675757734
46,3,2.7634971609937877
46,4,2.767216459733072
46,5,3.8116197492261032
46,6,3.920305691174418
46,7,3.944807281638511
46,8,3.809287983714893
46,9,3.893911431146283
46,10,4.013772957629087
46,11,3.8994624993131053
46,12,3.77075313254775
46,13,3.88050039347524
46,14,3.916896414549523
46,15,1.5367036386765551
46,16,1.8288503462166759
46,17,1.5696405452955386
46,18,1.7106571666436197
46,19,1.488855832839411
46,20,2.2620492033133273
46,21,3.294361129564951
46,22,3.183179520389699
46,23,3.2742014000286384
46,24,3.2507851045793577
46,25,3.4203199072288735
46,26,3.3071859762330886
46,27,3.2789931581743996
46,28,3.2824800181574996
46,29,3.406321856506551
46,30,3.3213294623145733
46,31,3.227671579690214
47,0,3.9327905399736824
47,1,3.902195827205654
47,2,2.791010859922005
47,3,2.764093004738895
47,4,2.7667428773628786
47,5,3.839421958869509
47,6,3.9208166498580734
47,7,3.9619239671626563
47,8,3.819962533576578
47,9,3.897095198947597
47,10,4.015578301708444
47,11,3.9284439200967065
47,12,3.7771024683282652
47,13,3.8647605864570282
47,14,3.9199135557718994
47,15,1.5420190629289405
47,16,1.8213514250088876
47,17,1.548169503418585
47,18,1.7209550138026315
47,19,1.4883401558856981
47,20,2.2549185240282994
47,21,3.3047228913175815
47,22,3.1559659489874625
47,23,3.2664636748153106
47,24,3.2516444051461306
47,25,3.4297337291299956
47,26,3.3028903104730842
47,27,3.2734452206743194
47,28,3.2993583386653556
47,29,3.3859525393051695
47,30,3.3305462153696332
47,31,3.2176338528262063
48,0,3.921541702149194
48,1,3.8871463065796132
48,2,2.7928273664153505
48,3,2.764753528517292
48,4,2.766337906406022
48,5,3.8666030047053317
48,6,3.920521449585904
48,7,3.9764231964754515
48,8,3.838364113769169
48,9,3.904404850708504
48,10,4.014425659290513
48,11,3.952955620620396
48,12,3.7867248339805557
48,13,3.848492587077232
48,14,3.921212161785457
48,15,1.5549120189324988
48,16,1.8098605673479113
48,17,1.5299197278227252
48,18,1.7312871335473172
48,19,1.4952231416774748
48,20,2.249800561701798
48,21,3.3125643958609854
48,22,3.136828746685528
48,23,3.2625886529867225
48,24,3.253068825825399
48,25,3.4312589781897893
48,26,3.2958569831670124
48,27,3.2667491075989745
48,28,3.3123308813236183
48,29,3.3656912715875453
48,30,3.339730894889272
48,31,3.2094997162373207
49,0,3.910657327199
49,1,3.8749864344050327
49,2,2.794734479777536
49,3,2.765463858245803
49,4,2.7660022533747672
49,5,3.891966224378425
49,6,3.9192412361906275
49,7,3.987353369378201
49,8,3.8630767398338026
49,9,3.9154905661084354
49,10,4.011491988694229
49,11,3.9703954761883473
49,12,3.7996874527459603
49,13,3.8321734168027466
49,14,3.919396120149776
49,15,1.5748238013374156
49,16,1.7950054515825735
49,17,1.5156454852452437
49,18,1.7408913767936167
49,19,1.5086138570580756
49,20,2.2469532456823367
49,21,3.317089320192769
49,22,3.126414498766834
49,23,3.2639206155021228
49,24,3.2554079611093023
49,25,3.4246015669650203
49,26,3.28650297571578
49,27,3.25923325836363
49,28,3.3206244671934275
49,29,3.346010831516229
49,30,3.3497671379059306
49,31,3.2033808067044225
50,0,3.899822983141341
50,1,3.866245011998909
50,2,2.796746355973967
50,3,2.766210534217137
50,4,2.765735415453393
50,5,3.9149696592848633
50,6,3.9168483960295526
50,7,3.9941617879496887
50,8,3.8919382314246254
50,9,3.929208656228266
50,10,4.0080933197967505
50,11,3.9790835173211185
50,12,3.815779098925143
50,13,3.816880212349427
50,14,3.913395769979001
50,15,1.600543561420613
50,16,1.7774104027460114
50,17,1.5060515165175596
50,18,1.7489480076855737
50,19,1.527219144682177
50,20,2.2466028519273533
50,21,3.3176177946678918
50,22,3.124378075623159
50,23,3.2710474731347947
50,24,3.259098445992303
50,25,3.4102036207014406
50,26,3.2756309739114227
50,27,3.2513692903555063
50,28,3.323981546379039
50,29,3.327218605111157
50,30,3.3614186666317063
50,31,3.199383853655986
51,0,3.8884691244514693
51,1,3.860670936640876
51,2,2.7988770801798815
51,3,2.766982311477799
51,4,2.7655353475403497
51,5,3.935743338154521
51,6,3.9133483240416425
51,7,3.9967437769240988
51,8,3.922339422723011
51,9,3.943748307246597
51,10,4.005383252944829
51,11,3.9784588386131876
51,12,3.8344876474370717
51,13,3.80409168268009
51,14,3.9027249292601662
51,15,1.6303031042188125
51,16,1.757629559982025
51,17,1.501727492912807
51,18,1.754675603535065
51,19,1.5494453509453454
51,20,2.24893175416213
51,21,3.3136938714175757
51,22,3.1295192453746257
51,23,3.2836442336291065
51,24,3.2645097647193904
51,25,3.3891687530800745
51,26,3.264382249764484
51,27,3.2437020543665955
51,28,3.32266423209039
51,29,3.3095225511046573
51,30,3.375167646248632
51,31,3.197663376983716
52,0,3.876031371756975
52,1,3.8573499587166986
52,2,2.801139651679317
52,3,2.767770893922365
52,4,2.76539823080871
52,5,2.765785021853438
52,6,3.908941702991387
52,7,3.9954502532795053
52,8,3.9515687014088843
52,9,3.956914431263868
52,10,4.004108251983027
52,11,3.969106182668724
52,12,3.8550287077409
52,13,3.7953768513050847
52,14,3.887619872288767
52,15,1.6619357525458431
52,16,1.7361130377311693
52,17,1.5030752111725414
52,18,1.7574147034891714
52,19,1.5735355824510824
52,20,2.254066762672787
52,21,3.305169688298924
52,22,3.1400292333339546
52,23,3.300456571962646
52,24,3.2717928773357947
52,25,3.3631134004167267
52,26,3.254140418394419
52,27,3.236773114580134
52,28,3.317385530178414
52,29,3.2931137087775157
52,30,3.3910957648698625
52,31,3.198429250320583
53,0,3.8621917593852797
53,1,3.854963098035972
53,2,2.803544939863312
53,3,2.768571563185247
53,4,2.765318363055286
53,5,2.765469046859943
53,6,3.904042293216217
53,7,3.9910530251825937
53,8,3.9771470288053035
53,9,3.9665094816964896
53,10,4.004474372091069
53,11,3.952617424596194
53,12,3.876422251987356
53,13,3.7920384262247024
53,14,3.869027978996064
53,15,1.6930800497850862
53,16,1.7132116910317248
53,17,1.510240149218138
53,18,1.7566880520196233
53,19,1.597726350953422
53,20,2.2620687479822075
53,21,3.292256038370865
53,22,3.1538030945556565
53,23,3.3194329621481407
53,24,3.2807636658319317
53,25,3.3339656956066985
53,26,3.246392160442214
53,27,3.2310500081088573
53,28,3.309179638561458
53,29,3.2782428889856345
53,30,3.408831138307474
53,31,3.201906055826932
54,0,3.847040271582037
54,1,3.8521284184694213
54,2,2.8061006580398247
54,3,2.7693836669699126
54,4,2.765288184667548
54,5,2.7652440115575376
54,6,3.8992364918569864
54,7,3.9846685501280366
54,8,3.997105408545087
54,9,3.9707346418613847
54,10,4.006152336305195
54,11,3.9313209301375758
54,12,3.897605018989489
54,13,3.7947885190057016
54,14,3.848448197737769
54,15,1.7214033666018027
54,16,1.6892188147299103
54,17,1.523059711257377
54,18,1.752231055743094
54,19,1.6204043819611893
54,20,2.272924218845151
54,21,3.2755342102101057
54,22,3.168766105557782
54,23,3.3379896272733696
54,24,3.290847876837517
54,25,3.3037403755777577
54,26,3.242557553502931
54,27,3.226871237737099
54,28,3.2992332066653423
54,29,3.265270351172571
54,30,3.427572692784983
54,31,3.2082543928338105
55,0,3.8311180454804186
55,1,3.847748397231272
55,2,2.8088104024753653
55,3,2.7702109367559067
55,4,2.7652984467510695
55,5,2.7650991853621885
55,6,3.895186874415301
55,7,3.977643099087471
55,8,4.010170904973615
55,9,3.9685260754365683
55,10,4.008414347194524
55,11,3.907931545245918
55,12,3.917559938559374
55,13,3.8035280064532584
55,14,3.827659174342276
55,15,1.7448183584077717
55,16,1.664439898024023
55,17,1.5410389311479202
55,18,1.7439916029085396
55,19,1.6402441724199683
55,20,2.2865394544446076
55,21,3.2559288535725
55,22,3.1831633482002712
55,23,3.3533704609333412
55,24,3.3011037393779517
55,25,3.274321013497872
55,26,3.2438083542625904
55,27,3.2244131584742437
55,28,3.2887056005561286
55,29,3.2546730392491807
55,30,3.4461897225231475
55,31,3.217475121053792
56,0,3.8153342140355924
56,1,3.8412832739564564
56,2,2.8116728027149627
56,3,2.771061611654573
56,4,2.7653385201798737
56,5,2.765025281456993
56,6,3.892498347600169
56,7,3.9714058034011774
56,8,4.015845312424162
56,9,3.959755812561416
56,10,4.010364648344631
56,11,3.885182434400084
56,12,3.935441046239377
56,13,3.817279200558004
56,14,3.8083960864264994
56,15,1.7616669322926775
56,16,1.6392756796933348
56,17,1.563360760561312
56,18,1.7321036782528714
56,19,1.656309608134253
56,20,2.302737682193915
56,21,3.234645607021388
56,22,3.1957706423328425
56,23,3.3630478010415894
56,24,3.310324485326515
56,25,3.2472789482255107
56,26,3.250896422035806
56,27,3.2236806280162367
56,28,3.278567423344688
56,29,3.247003216427584
56,30,3.463380501814716
56,31,3.229323463307444
57,0,3.8007800185042533
57,1,3.832887262510505
57,2,2.8146808258040643
57,3,2.7719483532612146
57,4,2.7653968364361616
57,5,2.7650142347910927
57,6,3.8915779191160587
57,7,3.96730087152903
57,8,4.014378694501347
57,9,3.9452560306274997
57,10,4.011204016464857
57,11,3.865496311411196
57,12,3.9506736645237153
57,13,3.834289511291558
57,14,3.792048098885994
57,15,1.7708515756738605
57,16,1.6143002741929515
57,17,1.5889329184633518
57,18,1.7168433158710679
57,19,1.6681081366128523
57,20,2.3212596504376606
57,21,3.213080023863937
57,22,3.2060000943625515
57,23,3.365102277688126
57,24,3.317207999075266
57,25,3.2237518900298894
57,26,3.2640156237875257
57,27,3.224519397127643
57,28,3.269482614370929
57,29,3.2428032537958504
57,30,3.477862819587372
57,31,3.243259561399188
58,0,3.7884889718311934
58,1,3.8233758451666406
58,2,2.817821271685332
58,3,2.7728879453302424
58,4,2.7654614434825517
58,5,2.7650589033677497
58,6,3.8925238336198684
58,7,3.966415621822638
58,8,4.006655010928657
58,9,3.926663295579883
58,10,4.010461148527
58,11,3.850739595549111
58,12,3.9630144764229924
58,13,3.852288414021022
58,14,3.779442509717444
58,15,1.7719017007058513
58,16,1.5903157546692255
