x,z,IC
34,21,1.7027998835734695
34,22,2.3154109162137626
34,23,2.3522754925535696
34,24,2.332163539168723
34,25,3.2702432367657934
34,26,3.2125248062434584
34,27,3.1915231049846104
34,28,3.269671663620807
34,29,3.355844498453028
34,30,3.361900680346492
34,31,3.2881801599590155
35,0,3.9821663063837804
35,1,4.062294574729358
35,2,3.8464268330784774
35,3,3.7260849999343937
35,4,3.9522579941530913
35,5,3.6974448310173234
35,6,2.8021589092828942
35,7,3.823592823255714
35,8,3.977517984174915
35,9,4.015584128990993
35,10,1.6838381052964213
35,11,1.6913502551645059
35,12,1.643902019788208
35,13,1.4875720585868744
35,14,1.4215524835883435
35,15,1.5437410789483694
35,16,1.653128740330407
35,17,1.6260857801437458
35,18,1.5869299428575738
35,19,1.6083918455580692
35,20,1.6580465064259817
35,21,1.7009758545155123
35,22,2.2945730337856456
35,23,2.33192100948501
35,24,2.332954109793585
35,25,3.270323516766867
35,26,3.214979514220741
35,27,3.1901957083344974
35,28,3.262153921639258
35,29,3.3476851122625018
35,30,3.358415825747026
35,31,3.2910523213377503
36,0,3.984435115544605
36,1,4.076664368547239
36,2,3.8332743311381545
36,3,3.7282665864763556
36,4,3.9077932882838735
36,5,3.692862086262081
36,6,2.800823597819625
36,7,3.8321507156634502
36,8,4.029359999222465
36,9,4.004556172515668
36,10,3.8781398421480073
36,11,1.683953579122645
36,12,1.6492322835650692
36,13,1.4986947894447165
36,14,1.4235764776273112
36,15,1.5363280865044544
36,16,1.6491908637246107
36,17,1.6307958093960906
36,18,1.5941083242150573
36,19,1.6122591842187097
36,20,1.656240900941918
36,21,1.698853341956289
36,22,2.273194660083613
36,23,2.312845043057642
36,24,2.331617432328545
36,25,3.2704083437773543
36,26,3.217371716767343
36,27,3.189102282976002
36,28,3.254833750438651
36,29,3.3393376898994616
36,30,3.3544449074660085
36,31,3.2935120023682822
37,0,3.9807243617810415
37,1,4.085036969468099
37,2,3.829609802065954
37,3,3.73991867765365
37,4,3.8641135153483854
37,5,3.694844207776558
37,6,2.7994987475064064
37,7,3.830770214167705
37,8,4.077375922470306
37,9,3.9982695329260514
37,10,3.8798934375840672
37,11,1.6758216433799042
37,12,1.6536537150838617
37,13,1.5100632829782539
37,14,1.426659217336888
37,15,1.5296011659128737
37,16,1.6449873080528197
37,17,1.6350611100933476
37,18,1.601223168884595
37,19,1.616350296683151
37,20,1.6546369260507074
37,21,1.6964529215278825
37,22,2.252185313536901
37,23,2.2961664139466844
37,24,2.328546608538936
37,25,3.2705292895146596
37,26,3.2197099004800807
37,27,3.188241251648523
37,28,3.2477376867169023
37,29,3.3308416340505342
37,30,3.350003075133953
37,31,3.295535461427427
38,0,3.9712968271440627
38,1,4.085079662630186
38,2,3.8354691955220326
38,3,3.759729156135523
38,4,3.8280429389811768
38,5,3.7015064137132883
38,6,2.7981878205356496
38,7,3.818653640914295
38,8,4.113710332010933
38,9,3.997276279358273
38,10,3.886151847250991
38,11,1.6670266919905767
38,12,1.6570966613425173
38,13,1.5215654524274438
38,14,1.4307475666878768
38,15,1.5236184926850118
38,16,1.640608522626149
38,17,1.6388921419027829
38,18,1.6082440469560868
38,19,1.6206316829123484
38,20,1.6532391551266445
38,21,1.6937976366157006
38,22,2.2328285737992797
38,23,2.2829705919480925
38,24,2.324501630235185
38,25,3.2707170114961306
38,26,3.2220044094167735
38,27,3.187611028872011
38,28,3.2408909680544
38,29,3.322237551468274
38,30,3.345109373324295
38,31,3.297101932958428
39,0,3.9573933277761513
39,1,4.075474162985576
39,2,3.8494986173235817
39,3,3.785779353820492
39,4,3.8043222373749854
39,5,3.7113982995530055
39,6,2.796893817209252
39,7,3.7972427768115358
39,8,4.1320368828888645
39,9,4.000486075018066
39,10,3.8974077270157457
39,11,1.6576507920986658
39,12,1.6595020236307712
39,13,1.533089159047152
39,14,1.4357795564176894
39,15,1.518424583954764
39,16,1.6361441071117784
39,17,1.6423056093716355
39,18,1.615143231370044
39,19,1.625070657553975
39,20,1.652048844235503
39,21,1.6909124884294064
39,22,2.2166498563745924
39,23,2.274216945179164
39,24,2.3205338939024167
39,25,3.2710009439712406
39,26,3.224267277188796
39,27,3.1872101017128096
39,28,3.2343174354929447
39,29,3.3135669634218514
39,30,3.339786651135416
39,31,3.29819387844709
40,0,3.94099369016811
40,1,4.056234513476227
40,2,3.869356444966292
40,3,3.8158555931542235
40,4,3.7946199508499445
40,5,3.724073178703576
40,6,2.7956192741713015
40,7,3.769928948572582
40,8,4.128733744213491
40,9,4.005469223699587
40,10,3.9136541106949347
40,11,1.6477847288612888
40,12,1.6608222200511567
40,13,1.5445233547275075
40,14,1.4416857334356996
40,15,1.5140500927258524
40,16,1.6316810877419923
40,17,1.6453240546254282
40,18,1.6218956793017014
40,19,1.629635623174583
40,20,1.6510641830145862
40,21,1.6878239161518114
40,22,2.2052037857869333
40,23,2.2706257511696446
40,24,2.317850244033382
40,25,3.271409005666816
40,26,3.2265120390680906
40,27,3.187037100618458
40,28,3.228039448218391
40,29,3.3048720090204124
40,30,3.334061436013312
40,31,3.2987972129095433
41,0,3.924493504913169
41,1,4.028800030179053
41,2,3.892264536907709
41,3,3.8476438875628727
41,4,3.797329797864309
41,5,3.740226664881198
41,6,2.7943662699093466
41,7,3.7414760638836007
41,8,4.103570595519315
41,9,4.009083182343673
41,10,3.934255700819611
41,11,1.6375267300835383
41,12,1.6610220098940085
41,13,1.5557591933639607
41,14,1.4483905596242297
41,15,1.5105118951416683
41,16,1.6273022433416335
41,17,1.6479753367297298
41,18,1.6284789981172405
41,19,1.6342962629452777
41,20,1.6502805948720694
41,21,1.6845592809490926
41,22,2.1998134756761405
41,23,2.2725621693918607
41,24,2.3176377698949464
41,25,3.271967327255329
41,26,3.228753526529985
41,27,3.1870908594556635
41,28,3.2220778105627166
41,29,3.2961951440636774
41,30,3.327963772636885
41,31,3.2989015042040104
42,0,3.910336520956841
42,1,3.995886190279402
42,2,3.915581973076915
42,3,3.878812100009673
42,4,3.808186604757018
42,5,3.761322850730053
42,6,2.793136437235958
42,7,3.7172559562891108
42,8,4.0597604686101265
42,9,4.008276965369685
42,10,3.9578998264281378
42,11,1.6269810435008367
42,12,1.6600791622559739
42,13,1.5666911024548864
42,14,1.4558138294053335
42,15,1.5078134641366048
42,16,1.6230845191468333
42,17,1.6502920009229947
42,18,1.6348733998256033
42,19,1.6390236544981571
42,20,1.6496910728371414
42,21,1.681146366794118
42,22,2.2013066191623607
42,23,2.2799386451345964
42,24,2.320878154882092
42,25,3.272700001210625
42,26,3.231007646836322
42,27,3.187370464053024
42,28,3.2164517114302233
42,29,3.2875788381168656
42,30,3.3215270280506792
42,31,3.2985001427251355
43,0,3.9006425011670687
43,1,3.9611202803811545
43,2,3.9372785056664763
43,3,3.907037418428928
43,4,3.821512851929877
43,5,3.788801816660709
43,6,2.7919309823539256
43,7,3.7024076404239885
43,8,4.0033593873069115
43,9,4.000894583182035
43,10,3.9826854481095957
43,11,1.6162563931951417
43,12,1.6579849532993771
43,13,1.5772178071112706
43,14,1.4638720765206514
43,15,1.5059455161579816
43,16,1.6190975652317734
43,17,1.6523105437978913
43,18,1.6410616468798216
43,19,1.6437903092458686
43,20,1.6492865367977831
43,21,1.6776129098494221
43,22,2.209798177112763
43,23,2.292157505700686
43,24,2.3281826735998203
43,25,3.2736288564417224
43,26,3.233291150414357
43,27,3.1878752887235007
43,28,3.211178676143182
43,29,3.2790652725226765
43,30,3.31478766458304
43,31,3.297590479314251
44,0,3.89687352472902
44,1,3.928525664458946
44,2,3.9562157003061467
44,3,3.9300588342795537
44,4,3.831745368001085
44,5,3.823116962156265
44,6,2.7907507100076923
44,7,3.7010324766174407
44,8,3.942134069891081
44,9,3.986303493370173
44,10,4.006370573499243
44,11,1.605464344615431
44,12,1.6547444789740298
44,13,1.5872432992927434
44,14,1.4724799422207413
44,15,1.504886911320604
44,16,1.6154024342626059
44,17,1.6540705834643539
44,18,1.647028991056497
44,19,1.6485701438047702
44,20,1.6490561977586673
44,21,1.6739861666250335
44,22,2.2245651872787837
44,23,2.308111438080055
44,24,2.3396756139781614
44,25,3.2747732597967625
44,26,3.235621388904021
44,27,3.1886050204187493
44,28,3.206274530595333
44,29,3.270696042051402
44,30,3.307784982427101
44,31,3.2961739295193864
45,0,3.8995860767200896
45,1,3.901941895750491
45,2,3.9721927005331463
45,3,3.9458187635934783
45,4,3.8348317903391207
45,5,3.8629323833872196
45,6,2.7895960541321223
45,7,3.715530528748174
45,8,3.884131298926984
45,9,3.965711758861409
45,10,4.026744387337869
45,11,1.5947176100099585
45,12,1.650376772830819
45,13,1.5966777456316827
45,14,1.4815514794138698
45,15,1.504605781529544
45,16,1.612050470287795
45,17,1.6556139466830768
45,18,1.652763106019588
45,19,1.6533383922151363
45,20,1.648987915135333
45,21,1.6702925293262818
45,22,2.244046053994464
45,23,2.3262515613084593
45,24,2.3549456922610825
45,25,3.2761499462093564
45,26,3.2380160668284317
45,27,3.1895596703461773
45,28,3.2017533774982345
45,29,3.2625118628514036
45,30,3.300560834084025
45,31,3.29425604266191
46,0,3.908316180439561
46,1,3.8844742503190934
46,2,3.985768388233511
46,3,3.9527128512336085
46,4,3.8291422226809244
46,5,3.9047882489601653
46,6,2.7884671133288297
46,7,3.7461708518563057
46,8,3.836244481091591
46,9,3.9420984360235445
46,10,4.042040839888708
46,11,1.584128327702473
46,12,1.6449147217031572
46,13,1.605438327673911
46,14,1.4910013702006746
46,15,1.5050608559257657
46,16,1.6090824164062227
46,17,1.6569836878219162
46,18,1.6582540131122472
46,19,1.65807146935161
46,20,1.649068533955031
46,21,1.6665571948029252
46,22,2.2659765875985785
46,23,2.34472217413642
46,24,2.37307353673458
46,25,3.277772878922319
46,26,3.2404929898892676
46,27,3.190739573057585
46,28,3.1976275844063573
46,29,3.254552289296409
46,30,3.293159313168852
46,31,3.2918465345089016
47,0,3.9216339524084276
47,1,3.8780562725996535
47,2,3.9979199531575693
47,3,3.9499101163967043
47,4,3.8156922833032088
47,5,3.9434172201061264
47,6,2.7873636904313055
47,7,3.7909674862320526
47,8,3.8030677942702296
47,9,3.919754356344088
47,10,4.0512850448775275
47,11,1.5738063495087442
47,12,1.6384047754630504
47,13,1.6134500087584334
47,14,1.5007460375273447
47,15,1.5062029486023472
47,16,1.6065277645062779
47,17,1.6582230571661234
47,18,1.663493998972283
47,19,1.662746797217537
47,20,1.6492841901270687
47,21,1.6628038913742162
47,22,2.287651433867223
47,23,2.361549796065163
47,24,2.3927307032900096
47,25,3.279653140872994
47,26,3.2430698128995834
47,27,3.1921453731934513
47,28,3.193907783112859
47,29,3.246855442233983
47,30,3.2856264203558285
47,31,3.288959282708223
48,0,3.9373788521195285
48,1,3.8831866237196007
48,2,4.009629595240437
48,3,3.9376581689801258
48,4,3.79767215129027
48,5,3.9727019440437785
48,6,2.7862853353640347
48,7,3.845899317003517
48,8,3.786257222420725
48,9,3.9035038534817272
48,10,4.054473715028552
48,11,1.5638575706639228
48,12,1.630906450708256
48,13,1.6206462220933335
48,14,1.51070463532407
48,15,1.5079765700150611
48,16,1.6044043649410606
48,17,1.659374438513695
48,18,1.6684775227815212
48,19,1.6673426066849018
48,20,1.6496205736303597
48,21,1.6590546656089011
48,22,2.306276581362503
48,23,2.3748639044718676
48,24,2.412334239469905
48,25,3.281798857964253
48,26,3.245763790341946
48,27,3.193778000237124
48,28,3.1906028799199757
48,29,3.2394577510219986
48,30,3.278009709488977
48,31,3.2856122845127995
49,0,3.953049794756348
49,1,3.8988727071405926
49,2,4.0215007467977415
49,3,3.917467810955383
49,4,3.779463499259307
49,5,3.9870603262582693
49,6,2.7852313904585086
49,7,3.9054635904202253
49,8,3.7844987735293185
49,9,3.8977417510817447
49,10,4.052534214190687
49,11,1.5543823359056432
49,12,1.6224916320324274
49,13,1.6269694748786994
49,14,1.520799905350131
49,15,1.5103216209561356
49,16,1.6027183081169327
49,17,1.6604782780200196
49,18,1.6732011103787323
49,19,1.671837727658254
49,20,1.6500631414849014
49,21,1.6553297289597733
49,22,2.3193606264041424
49,23,2.383119743302058
49,24,2.4302325122728825
49,25,3.284215154579997
49,26,3.2485915324800945
49,27,3.1956386317964203
49,28,3.187720076206622
49,29,3.2323937115980987
49,30,3.2703579171021517
49,31,3.281827576698103
50,0,3.9662836717456127
50,1,3.922783848072358
50,2,4.033492413067601
50,3,3.89208628130761
50,4,3.7654498873454654
50,5,3.982895117266453
50,6,2.7842010373610835
50,7,3.9634934279879688
50,8,3.7940476409663293
50,9,3.905464240068689
50,10,4.047069576736688
50,11,1.545473953842684
50,12,1.6132436783912454
50,13,1.6323718636026294
50,14,1.5309588929317512
50,15,1.5131751264355173
50,16,1.6014640836623115
50,17,1.6615720278388078
50,18,1.6776632321227096
50,19,1.6762113806016057
50,20,1.6505972746586233
50,21,1.6516473620628882
50,22,2.3250829229364807
50,23,2.3852911725987527
50,24,2.4448941730072966
50,25,3.2869041413378155
50,26,3.2515687698586078
50,27,3.197728646084469
50,28,3.185264898641743
50,29,3.2256956626625106
50,30,3.2627205787783673
50,31,3.277631117957983
51,0,3.9753242485492954
51,1,3.951590177316616
51,2,4.044829291226977
51,3,3.865215520910817
51,4,3.758955234425853
51,5,3.9596965261559594
51,6,2.7831933446544688
51,7,4.014110048549158
51,8,3.809682268161643
51,9,3.927488142066091
51,10,4.039957995970012
51,11,1.5372173494647892
51,12,1.6032563459191977
51,13,1.6368154959178187
51,14,1.541113517744092
51,15,1.5164729663550114
51,16,1.6006250162620181
51,17,1.6626891291655457
51,18,1.6818641613096685
51,19,1.6804429818815647
51,20,1.6512083755344535
51,21,1.6480238725819036
51,22,2.3225777151194023
51,23,2.381004383882014
51,24,2.4550731868072027
51,25,3.289864934708689
51,26,3.254710128898755
51,27,3.2000495644153175
51,28,3.1832412383258486
51,29,3.2193935818687454
51,30,3.2551476359285227
51,31,3.2730526344448867
52,0,3.9793732641781334
52,1,3.9814415507905885
52,2,4.054103978386222
52,3,3.840997763611991
52,4,3.7615776897875843
52,5,3.920460155191834
52,6,2.7822073153162687
52,7,4.052636902395979
52,8,3.8258427031365008
52,9,3.962033744213376
52,10,4.032914579713298
52,11,1.5296878816656903
52,12,1.5926325422860317
52,13,1.6402728148203018
52,14,1.5512009996481306
52,15,1.5201515604749019
52,16,1.6001739705510338
52,17,1.663858059763986
52,18,1.6858058101394395
52,19,1.684511974471522
52,20,1.6518819051418476
52,21,1.6444736007721066
52,22,2.3120850358760294
52,23,2.370591132575251
52,24,2.4599283294404106
52,25,3.2930937077783913
52,26,3.2580289211415194
52,27,3.2026029846612056
52,28,3.1816513980854664
52,29,3.213514903711676
52,30,3.247689036683203
52,31,3.268125429496915
53,0,3.9787341550639237
53,1,4.008523929482623
53,2,4.059545186195079
53,3,3.8233563227136522
53,4,3.7730490643211647
53,5,3.871259760707213
53,6,2.781241933154408
53,7,4.076292291398631
53,8,3.837708141280122
53,9,4.004789934840326
53,10,4.027128492671561
53,11,1.5229503490266276
53,12,1.581482931220251
53,13,1.6427268212249526
53,14,1.5611641432465204
53,15,1.5241494668406232
53,16,1.60007431082749
53,17,1.6651014708983691
53,18,1.6894915406887157
53,19,1.6883976942673466
53,20,1.652603361956057
53,21,1.641008965512541
53,22,2.2949397866801076
53,23,2.355051743891874
53,24,2.4590842022782313
53,25,3.2965837710816617
53,26,3.2615369485029726
53,27,3.205390506736102
53,28,3.180496147096362
53,29,3.208084360580389
53,30,3.2403943346663584
53,31,3.2628861589620475
54,0,3.974704815408444
54,1,4.029618492602089
54,2,4.059391447212032
54,3,3.815325487061041
54,4,3.7915880421725663
54,5,3.820045306123375
54,6,2.780296207390084
54,7,4.084509975538776
54,8,3.842011804527214
54,9,4.049492219762419
54,10,4.023060014397974
54,11,1.5170582029264819
54,12,1.5699244090824462
54,13,1.644171191489315
54,14,1.5709514881788194
54,15,1.5284088555120932
54,16,1.6002810949371855
54,17,1.6664354377732076
54,18,1.6929259490758857
54,19,1.692079280633181
54,20,1.6533582066002321
54,21,1.637640542454356
54,22,2.2733965491155588
54,23,2.3359316431183066
54,24,2.4526308985935805
54,25,3.3003256821122475
54,26,3.265244326695042
54,27,3.208413651272737
54,28,3.1797747819717914
54,29,3.2031238482063107
54,30,3.233312289455625
54,31,3.257374573885245
55,0,3.969238423962468
55,1,4.042582323571858
55,2,4.05229012692627
55,3,3.8185163771589608
55,4,3.814577915681042
55,5,3.7749543029015986
55,6,2.7793692146034585
55,7,4.078812765009901
55,8,3.837474547748227
55,9,4.088938562096533
55,10,4.020431186045952
55,11,1.5120529824065319
55,12,1.5580784782605697
55,13,1.644610287000735
55,14,1.5805173351555954
55,15,1.5328768230484595
55,16,1.6007424756672932
55,17,1.6678688460855777
55,18,1.6961146219685115
55,19,1.695535637885274
55,20,1.6541317391649741
55,21,1.6343771651939516
55,22,2.2503148045631876
55,23,2.3151282910310176
55,24,2.4410690973646
55,25,3.304307381803225
55,26,3.2691593287291414
55,27,3.211673772747027
55,28,3.1794851934218324
55,29,3.1986523164880527
55,30,3.2264904725301697
55,31,3.2516332326630994
56,0,3.9644531143410697
56,1,4.046671478432941
56,2,4.037639886775694
56,3,3.8328410829808135
56,4,3.8393250961382175
56,5,3.7425643610368753
56,6,2.778460137314916
56,7,4.062267297790421
56,8,3.824835146495234
56,9,4.11626657062493
56,10,4.018388960454898
56,11,1.507963980234402
56,12,1.546069544605675
56,13,1.644059053630102
56,14,1.5898216602660782
56,15,1.5375065176504452
56,16,1.6014012775243502
56,17,1.6694029351276725
56,18,1.6990638657582187
56,19,1.6987454522992884
56,20,1.6549089380067536
56,21,1.631226040023205
56,22,2.2287525891179842
56,23,2.294655956134722
56,24,2.4252149176934794
56,25,3.3085143559861496
56,26,3.2732882501640566
56,27,3.215171968373463
56,28,3.17962393756936
56,29,3.194685686415716
56,30,3.2199748824632013
56,31,3.2457071850895858
57,0,3.962113307544259
57,1,4.042641319419289
57,2,4.015810167209869
57,3,3.856561229860479
57,4,3.8636602439827494
57,5,3.7265355258761597
57,6,2.777568298544246
57,7,4.03865293426368
57,8,3.8065383547787204
57,9,4.126243258828536
57,10,4.015779066779134
57,11,1.5048081444038988
57,12,1.5340231680617091
57,13,1.6425428096824848
57,14,1.5988299321330421
57,15,1.5422580500342762
57,16,1.6021967120090232
57,17,1.6710310150652576
57,18,1.7017804100659764
57,19,1.7016872669651641
57,20,1.6556742707272813
57,21,1.6281928648453976
57,22,2.2115320411527977
57,23,2.276401951651765
57,24,2.4060832107210346
57,25,3.3129298195777315
57,26,3.2776352974861593
57,27,3.2189089841472
57,28,3.180186310997432
57,29,3.1912367935519597
57,30,3.2138095730329925
57,31,3.2396436310117656
58,0,3.9632140322690423
58,1,4.032587961684113
58,2,3.988199060424643
58,3,3.886653445075602
58,4,3.8862215251470094
58,5,3.7269858396296542
58,6,2.7766931917704283
58,7,4.011553618683906
58,8,3.786192882767335
58,9,4.116296903739998
58,10,4.011453162021668
58,11,1.502590214002454
58,12,1.522064297008591
