x,z,IC
34,24,2.9017309295163147
34,25,2.8483295221567353
34,26,2.789167066282459
34,27,2.75776829893842
34,28,2.760420839412899
34,29,2.7886174890401163
34,30,2.8325031991777907
34,31,2.8768360969387783
35,0,2.3341140849506696
35,1,2.76427116345217
35,2,2.754278437748954
35,3,2.7509978188262174
35,4,2.75388575687574
35,5,2.7535341615324933
35,6,2.7413801160313915
35,7,2.723740231173677
35,8,2.7219851265743182
35,9,2.754325070506776
35,10,2.8173515901693924
35,11,2.8864825513899555
35,12,2.932825932797614
35,13,2.9393181027782895
35,14,2.906819987342732
35,15,2.8529967293238174
35,16,2.805347038493642
35,17,2.7858541358359115
35,18,2.7944784755615224
35,19,2.7165463481801613
35,20,2.7251454607750643
35,21,2.7771181694384626
35,22,2.8514795056171747
35,23,2.9032166515569955
35,24,2.8987434137021055
35,25,2.846375902547739
35,26,2.7868615287586334
35,27,2.754865133036403
35,28,2.757490683333345
35,29,2.7859745640577027
35,30,2.830169442432585
35,31,2.875237380785272
36,0,2.338560422770394
36,1,2.764260932045117
36,2,2.7541072875049517
36,3,2.750596419147517
36,4,2.753601383199404
36,5,2.7538826462122667
36,6,2.742363996011749
36,7,2.7244575998142735
36,8,2.7211783768435547
36,9,2.7514722499982347
36,10,2.813204840114624
36,11,2.8825474832752156
36,12,2.9303510169515956
36,13,2.938610525862512
36,14,2.9071431802908614
36,15,2.8529355019284357
36,16,2.803591633382294
36,17,2.7821600178471444
36,18,2.7900356486301012
36,19,2.714325272979481
36,20,2.720224984537462
36,21,2.7702325745864282
36,22,2.8444122384529544
36,23,2.897838609898037
36,24,2.895600021251014
36,25,2.844350927977788
36,26,2.784539996284144
36,27,2.7519452831966955
36,28,2.7545405351344865
36,29,2.7833375402848057
36,30,2.8278525398654564
36,31,2.873611765047247
37,0,2.3452074624299035
37,1,2.764233309133826
37,2,2.7539164360934327
37,3,2.7501584623579776
37,4,2.753239673019296
37,5,2.754118577328439
37,6,2.7432675481202087
37,7,2.7252083812222985
37,8,2.7205204330331325
37,9,2.7487809096522158
37,10,2.8091103308655727
37,11,2.8785155572546195
37,12,2.9276862319452226
37,13,2.93770984712002
37,14,2.9073378163363914
37,15,2.852839347180239
37,16,2.801876768311635
37,17,2.7785107298679863
37,18,2.785555967079069
37,19,2.7122339390073877
37,20,2.715398899635149
37,21,2.7633545609118833
37,22,2.8372422086945788
37,23,2.892287947283167
37,24,2.892306220217065
37,25,2.842258673412076
37,26,2.7822087588632587
37,27,2.7490163260439435
37,28,2.7515763684868384
37,29,2.7807115801932576
37,30,2.8255604204478852
37,31,2.871970194353742
38,0,2.353804977195917
38,1,2.7641897880594453
38,2,2.7537067111704694
38,3,2.749686137361564
38,4,2.7528059737297865
38,5,2.7542459615674684
38,6,2.7440866493808613
38,7,2.725981648514312
38,8,2.7200045027284636
38,9,2.7462574722176902
38,10,2.8050847479844756
38,11,2.87440266378609
38,12,2.9248393819374185
38,13,2.9366168613554224
38,14,2.90740161045748
38,15,2.8527049126919866
38,16,2.800200201010113
38,17,2.7749092591550206
38,18,2.7810486334217135
38,19,2.710274897814867
38,20,2.710675510402567
38,21,2.756496598969587
38,22,2.829982908440807
38,23,2.886574963245289
38,24,2.8888675761831726
38,25,2.840103176592311
38,26,2.779874026476441
38,27,2.7460858650020246
38,28,2.748604162479728
38,29,2.7781015707027414
38,30,2.8233005209161863
38,31,2.8703233083187287
39,0,2.3640275435848146
39,1,2.764132109725112
39,2,2.753479133631113
39,3,2.7491813791975215
39,4,2.7523053914484636
39,5,2.7542693573795947
39,6,2.744818288809397
39,7,2.726766875625521
39,8,2.719622747106451
39,9,2.743906716931299
39,10,2.801144009800192
39,11,2.8702252273498345
39,12,2.9218192961937963
39,13,2.935333114073533
39,14,2.9073328013540825
39,15,2.8525293623221026
39,16,2.79855989668056
39,17,2.7713582019398846
39,18,2.776522440942296
39,19,2.70845021004887
39,20,2.7060627370611643
39,21,2.7496708643644925
39,22,2.8226476869290584
39,23,2.88070999812662
39,24,2.8852897242262583
39,25,2.837888414015154
39,26,2.777541902057505
39,27,2.7431615063681662
39,28,2.745629891408318
39,29,2.7755121153858724
39,30,2.8210797528771123
39,31,2.868681377965453
40,0,2.3754875161711184
40,1,2.7640622490213
40,2,2.753234956714052
40,3,2.7486459031987454
40,4,2.751742727680847
40,5,2.7541937564358743
40,6,2.7454605474975042
40,7,2.727554070756557
40,8,2.7193664259715957
40,9,2.7417317670683214
40,10,2.797303109483503
40,11,2.866000061802342
40,12,2.918635792377568
40,13,2.933860918049598
40,14,2.9071301493346877
40,15,2.8523103840049395
40,16,2.796954096577171
40,17,2.7678598359597895
40,18,2.7719857390910843
40,19,2.706761438764502
40,20,2.7015681064129815
40,21,2.742889226694099
40,22,2.815249728664925
40,23,2.8747034034094034
40,24,2.8815783425859074
40,25,2.835618277854838
40,26,2.7752183549630027
40,27,2.740250835504514
40,28,2.742659515387345
40,29,2.772947529673333
40,30,2.818904474478148
40,31,1.7003686240090132
41,0,2.3877506047093116
41,1,2.763982396804905
41,2,2.7529757010917937
41,3,2.7480812461851443
41,4,2.7511224271718406
41,5,2.7540244624492893
41,6,2.746012560113001
41,7,2.728333896002456
41,8,2.719226051289758
41,9,2.7397340992124315
41,10,2.7935759683780135
41,11,2.861744218369905
41,12,2.9152996275658922
41,13,2.932203365251567
41,14,2.906792932514837
41,15,2.8520461901654186
41,16,2.795381379141898
41,17,2.7644161979857533
41,18,2.7674464128698695
41,19,2.7052096444558043
41,20,2.6971987431827684
41,21,2.736163240199323
41,22,2.8078020346724557
41,23,2.8685655150666856
41,24,2.8777391282691505
41,25,2.83329655403568
41,26,2.7729091950729234
41,27,2.7373613932006884
41,28,2.7396989717493243
41,29,2.770411839027249
41,30,1.4879465767789866
41,31,1.6593943493432954
42,0,2.4003533620072623
42,1,2.763894937771348
42,2,2.7527031851385475
42,3,2.7474888136731694
42,4,2.7504485376981997
42,5,2.7537669696142015
42,6,2.74647445883781
42,7,2.7290977713940516
42,8,2.7191915466149053
42,9,2.7379135738360323
42,10,2.7899753026013348
42,11,2.8574748281913176
42,12,2.9118224371301116
42,13,2.930364333524176
42,14,2.9063209414909625
42,15,2.851735511049222
42,16,2.7938407127467024
42,17,2.7610291646688143
42,18,2.762911876115572
42,19,2.7037953819263456
42,20,2.692961361973574
42,21,2.729504135937842
42,22,2.8003174067544516
42,23,2.8623066300261018
42,24,2.873777774801963
42,25,2.830926901653692
42,26,2.7706200476618648
42,27,2.7345006522599693
42,28,2.736754167174869
42,29,1.9684316766004901
42,30,1.4751923043199842
42,31,1.6246390144041527
43,0,2.412821811568193
43,1,2.7638024246286506
43,2,2.7524195496566284
43,3,2.74686993197256
43,4,2.7497246823270003
43,5,2.75342684289743
43,6,2.746847301056625
43,7,2.729837961864826
43,8,2.7192524097382704
43,9,2.7362684864594375
43,10,2.7865125047391044
43,11,2.853208941426579
43,12,2.9082166618049126
43,13,2.9283484874806005
43,14,2.905714472621483
43,15,2.8513775813939306
43,16,2.7923314992404467
43,17,2.757700534978018
43,18,2.758389078325132
43,19,2.7025186991149166
43,20,2.6888622598102727
43,21,2.7229228152886162
43,22,2.792808434621661
43,23,2.8559369858022694
43,24,2.8696999523139395
43,25,2.8285128339381265
43,26,2.7683563291791127
43,27,2.7316759943610913
43,28,1.7945127686017581
43,29,1.9231105274348046
43,30,1.478736837571859
43,31,1.6040659382398461
44,0,2.424690394662546
44,1,2.7637075490435024
44,2,2.752127276443159
44,3,2.7462259039522214
44,4,2.748954044428726
44,5,2.7530096023554766
44,6,2.74713298237595
44,7,2.730547645962125
44,8,2.719397875867442
44,9,2.734795638346467
44,10,2.7831975422339035
44,11,2.8489633650262034
44,12,2.90449546345795
44,13,2.9261612730963664
44,14,2.9049743200128915
44,15,2.8509721209501837
44,16,2.7908536076625046
44,17,2.7544321124875606
44,18,2.7538845244096266
44,19,2.7013791379838397
44,20,2.68490730925525
44,21,2.716429844593692
44,22,2.7852874857217182
44,23,2.849466743315893
44,24,2.8655112901164603
44,25,2.8260577009334935
44,26,2.7661232240745184
44,27,1.697326809315196
44,28,1.8066471838041143
44,29,1.8742971628764498
44,30,1.5010400803622026
44,31,1.6029493405555846
45,0,2.4355203992712777
45,1,2.763613109880863
45,2,2.751829200190311
45,3,2.7455580671903848
45,4,2.748139365494155
45,5,2.752520613557169
45,6,2.7473341367918183
45,7,2.7312209654454183
45,8,2.7196170786651344
45,9,2.7334904254010315
45,10,2.780038873825687
45,11,2.844754501302424
45,12,2.900672630254939
45,13,2.923808905561722
45,14,2.904101766272845
45,15,2.8505193094340093
45,16,2.7894073976566145
45,17,2.751225785784192
45,18,2.749404306523774
45,19,2.700375737567676
45,20,2.6811019520903634
45,21,2.710035450743393
45,22,2.777766697573163
45,23,2.8429059728804282
45,24,2.8612173619069123
45,25,2.823564674070513
45,26,1.604987115798619
45,27,1.689965073009984
45,28,1.8124968923617946
45,29,1.826684631086666
45,30,1.5410748890207693
45,31,1.6224457940930006
46,0,2.4449170500898694
46,1,2.7635219792997594
46,2,2.751528513332278
46,3,2.7448678531808275
46,4,2.747282955565883
46,5,2.7519649860610054
46,6,2.7474540260311056
46,7,2.731853055250597
46,8,2.7198992065433094
46,9,2.7323469436586865
46,10,2.7770433851337337
46,11,2.840598189458255
46,12,2.896762472092581
46,13,2.921298350022197
46,14,2.903098572056281
46,15,2.8500197565510375
46,16,2.787993732295163
46,17,2.7480836053093745
46,18,2.744954146892734
46,19,2.6995070392685485
46,20,2.6774511935690986
46,21,2.7037495175135757
46,22,2.7702579723871446
46,23,2.836264643300472
46,24,2.8568236737022445
46,25,1.8658083667873309
46,26,1.627975668314973
46,27,1.6831164043967577
46,28,1.8145406531626078
46,29,1.7846573160303594
46,30,1.5943386609667038
46,31,1.6591314441239928
47,0,2.4525444908521226
47,1,2.763437067298091
47,2,2.751228763578429
47,3,2.74415684624754
47,4,2.7463867158620325
47,5,2.751347481734205
47,6,2.7474964202627112
47,7,2.732440053642589
47,8,2.720233651716764
47,9,2.7313581095232546
47,10,2.774216344186463
47,11,2.836509552212465
47,12,2.89277970733996
47,13,2.918637294921686
47,14,2.901966964395453
47,15,2.849474467779824
47,16,2.7866139802030294
47,17,2.7450078550228434
47,18,2.7405394503550777
47,19,2.6987710944709438
47,20,2.67395959725237
47,21,2.6975815824686977
47,22,2.7627729737396702
47,23,2.829552613990333
47,24,1.8215946708452149
47,25,1.8558922077772484
47,26,1.6459773423531858
47,27,1.6820140640980525
47,28,1.815742210499793
47,29,1.7518831157100823
47,30,1.6537777066773245
47,31,1.7056757609976125
48,0,2.4581379781121586
48,1,2.7633612853179974
48,2,2.7509338440024864
48,3,2.743426840825003
48,4,2.745452172945486
48,5,2.750672434508719
48,6,2.7474654725082264
48,7,2.7329790927231175
48,8,2.7206101496693167
48,9,2.7305157926853223
48,10,2.7715613774092436
48,11,2.832502849608025
48,12,2.888739342085339
48,13,2.9158341177570253
48,14,2.900709623771665
48,15,2.848884806634567
48,16,2.785270007048386
48,17,2.742001117373711
48,18,2.73616536516236
48,19,2.698165474533805
48,20,2.6706312804505936
48,21,2.6915408342517773
48,22,2.7553231250406385
48,23,1.587485753609511
48,24,1.7710717292585718
48,25,1.8414989469977647
48,26,1.654211625915514
48,27,1.6906807723796957
48,28,1.8184839456984356
48,29,1.7309495636012553
48,30,1.7113532914354428
48,31,1.7525173596957462
49,0,2.4615127284528464
49,1,2.763297509530581
49,2,2.7506479756897435
49,3,2.742679895789991
49,4,2.7444805235805423
49,5,2.749943682951656
49,6,2.747365589175045
49,7,2.7334682698006003
49,8,2.7210189068728505
49,9,2.729810959480086
49,10,2.7690804662761237
49,11,2.8285913420089988
49,12,2.8846565432268743
49,13,2.9128978431564136
49,14,2.899329669856512
49,15,2.848252454147039
49,16,2.7839641566425186
49,17,2.739066330190237
49,18,2.731836850424763
49,19,2.6976872832011116
49,20,2.6674699103031374
49,21,2.6856361100919712
49,22,1.446140284817219
49,23,1.5817721621378351
49,24,1.7170614379044602
49,25,1.8213739814805092
49,26,1.6489981950597534
49,27,1.710814153768749
49,28,1.8236291870146297
49,29,1.723049973368204
49,30,1.7598081701329875
49,31,1.7901276699557696
50,0,2.4625690161752543
50,1,2.763248544414449
50,2,2.7503756830760766
50,3,2.7419183845828683
50,4,2.7434726892237533
50,5,2.7491645167874683
50,6,2.7472012991867785
50,7,2.733906600459339
50,8,2.7214507148214855
50,9,2.729233824299542
50,10,2.766773964524046
50,11,2.8247871641772155
50,12,2.88054650687007
50,13,2.9098380933045322
50,14,2.897830645824585
50,15,2.847579366313678
50,16,2.7826992220590308
50,17,2.7362068342476507
50,18,2.7275587484712456
50,19,2.6973331714540874
50,20,2.6644787005341097
50,21,1.7128402555172466
50,22,1.4285201029013548
50,23,1.5893619506031815
50,24,1.665710486733309
50,25,1.7952778736213684
50,26,1.6286334209559754
50,27,1.7412828817100106
50,28,1.8300206968370176
50,29,1.7277635192850844
50,30,1.794157678875136
50,31,1.8112762064971257
51,0,2.461293300934163
51,1,2.763217087227041
51,2,2.7501217622414615
51,3,2.7411450399307333
51,4,2.742429378920134
51,5,2.7483376382509697
51,6,2.7469771241955776
51,7,2.7342939544798335
51,8,2.721897048696359
51,9,2.7287740065705477
51,10,2.7646406355224538
51,11,2.821101212176866
51,12,2.87642432359953
51,13,2.9066650308532758
51,14,2.896216501118849
51,15,2.8468677302469123
51,16,2.781478407342056
51,17,2.733426410442282
51,18,2.723335860303446
51,19,2.6970993548088624
51,20,1.4909668449881845
51,21,1.7212477774196313
51,22,1.4244756134664833
51,23,1.611046946879514
51,24,1.6236085109757783
51,25,1.7644167945360412
51,26,1.5940061778164567
51,27,1.7783473815818567
51,28,1.8346073297949452
51,29,1.7430031866304525
51,30,1.8125336024763827
51,31,1.8126999892451179
52,0,2.457755367120369
52,1,2.7632056939413823
52,2,2.749891242544775
52,3,2.740362992080059
52,4,2.7413511592227446
52,5,2.7474651388782174
52,6,2.7466974523285574
52,7,2.7346309760561667
52,8,2.7223501492566693
52,9,2.7284206907475514
52,10,2.7626777090920087
52,11,2.8175430446844243
52,12,2.87230484227569
52,13,2.903389294576646
52,14,2.8944915725349842
52,15,2.8461199197505085
52,16,2.7803052805208344
52,17,2.730729305686852
52,18,2.7191730222665864
52,19,1.3882806238978276
52,20,1.484915487581638
52,21,1.722600830609997
52,22,1.4310875971712633
52,23,1.6443300249334134
52,24,1.596309447764631
52,25,1.7313633640573949
52,26,1.548746573822793
52,27,1.8165120368728847
52,28,1.833207857240537
52,29,1.765206365882513
52,30,1.8162136776783326
52,31,1.7957364454481168
53,0,2.452101669210297
53,1,2.49626015035911
53,2,2.74968934210367
53,3,2.7395757995609595
53,4,2.740238529625381
53,5,2.7465484920610743
53,6,2.7463664178465628
53,7,2.734918990025016
53,8,2.7228030868550626
53,9,2.7281627867476415
53,10,2.760880956778248
53,11,2.8141208000854885
53,12,2.8682025340670205
53,13,2.9000219281497155
53,14,2.892660563482627
53,15,2.845338451007871
53,16,2.779183718782009
53,17,2.728120246842821
53,18,2.715075182038696
53,19,1.387560157245033
53,20,1.4895875051590217
53,21,1.7178911517610027
53,22,1.443855730459189
53,23,1.683659902374215
53,24,1.586993162843107
53,25,1.6995153889871704
53,26,1.4987973094282878
53,27,1.8497463784052863
53,28,1.8217248181662853
53,29,1.7898046014241091
53,30,1.8089078778238956
53,31,1.7657617668250216
54,0,2.4445452878496163
54,1,2.5052369099766025
54,2,2.7495214177314033
54,3,2.7387874716368557
54,4,2.7390920018968052
54,5,2.745588561405663
54,6,2.745987788979425
54,7,2.735159896059631
54,8,2.723249806795154
54,9,2.7279890882763658
54,10,2.759244784313918
54,11,2.8108411305220797
54,12,2.864131358463301
54,13,2.8965743025524997
54,14,2.890728521280115
54,15,2.8445259390307647
54,16,2.778117846769245
54,17,2.725604442217829
54,18,2.7110474720517606
54,19,1.4077440943970143
54,20,1.5041177273255488
54,21,1.7101308273155078
54,22,1.4579897454966462
54,23,1.7215072996107361
54,24,1.595662760261639
54,25,1.6722896011312425
54,26,1.4514408579170681
54,27,1.8727302801886951
54,28,1.797472951569779
54,29,1.8119382582497554
54,30,1.79557124160854
54,31,1.7306053940870452
55,0,2.435353096677639
55,1,2.5127779777165724
55,2,2.749392910039791
55,3,2.738002481739743
55,4,2.737912181632194
55,5,2.744585624649676
55,6,2.7455648660495444
55,7,2.7353560529871044
55,8,2.723685155580604
55,9,2.727888426555088
55,10,2.757762339751805
55,11,2.807709153816936
55,12,2.8601046330250277
55,13,2.8930580327179958
55,14,2.8887008123453857
55,15,2.843685055465115
55,16,2.777111969080587
55,17,2.723187570375864
55,18,2.70709527850465
55,19,1.445329524583386
55,20,1.5262298806309804
55,21,1.7036017356464077
55,22,1.4696494214964937
55,23,1.7500499903452835
55,24,1.6191261335980902
55,25,1.6523246654181896
55,26,1.4139659570917928
55,27,1.8818031994832136
55,28,1.7602345646870987
55,29,1.8273004980081478
55,30,1.7811152240277786
55,31,1.6983917943338016
56,0,2.4248309058564046
56,1,2.5184353139401443
56,2,2.749309284502513
56,3,2.737225771350001
56,4,2.7366998502944044
56,5,2.7435394126134005
56,6,2.7451003918077985
56,7,2.7355101555551125
56,8,2.7241048879432244
56,9,2.7278498170633876
56,10,2.756425635522128
56,11,2.8047284239489
56,12,2.856134908607218
56,13,2.8894848891574383
56,14,2.8865830951592657
56,15,2.842818488291586
56,16,2.7761704981159747
56,17,2.72087575623116
56,18,2.703224304206923
56,19,1.4945765063376277
56,20,1.5524681455404685
56,21,1.7026909308776004
56,22,1.4768024482058224
56,23,1.7630504354414611
56,24,1.6517841100950732
56,25,1.6409502085170227
56,26,1.392268145691892
56,27,1.8754157954705637
56,28,1.7127178112431198
56,29,1.8329326698465724
56,30,1.7693720529972883
56,31,1.6754121735313057
57,0,2.4133074715745395
57,1,2.52184098325503
57,2,2.7492759693443243
57,3,2.736462743947884
57,4,2.7354560460048676
57,5,2.7424491623890335
57,6,2.7445964756855066
57,7,2.73562510610226
57,8,2.7245056548764643
57,9,2.7278625970514927
57,10,2.7552256824686467
57,11,2.8019009204895187
57,12,2.852233851752627
57,13,2.885866705402834
57,14,2.884381290898466
57,15,2.84192890389308
57,16,2.7752978784894387
57,17,2.718675534620305
57,18,2.6994406236034387
57,19,1.5487901873195873
57,20,1.5787243461331828
57,21,1.7106253813789487
57,22,1.4795009603577791
57,23,1.7574372764103354
57,24,1.6870111532699406
57,25,1.6380760472530893
57,26,1.389714863917624
57,27,1.85405075834151
57,28,1.6602573080647378
57,29,1.8277766729905505
57,30,1.7625449844004442
57,31,1.6646080084748216
58,0,2.4011183299632552
58,1,2.522719936691226
58,2,2.749298291178361
58,3,2.7357192488387128
58,4,2.7341821413614906
58,5,2.7413136837168475
58,6,2.7440545334172946
58,7,2.7357038836721204
58,8,2.7248849732346896
58,9,2.7279165517555244
58,10,2.754152633748692
58,11,2.7992270571394333
58,12,2.848412135880007
58,13,2.8822152822050353
58,14,2.882101551664015
